,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
797,Stay Gold,_MiauShza42XoUxGzga6RQ,Austin,TX,Cocktail Bars,30.2570762634277,-97.7237091064453,$$,121,4.0
798,Barrett's Coffee,r_lRu79XBGSNSKc0Ix-gdw,Austin,TX,Coffee & Tea,30.3389581371224,-97.7162065189136,$,76,4.5
799,Ray's World Taco,CSPeL8v2zVxFdbawHQ77mA,Austin,TX,Mexican,30.398394,-97.727842,$,183,4.0
800,Chuy's,GxSmuTCzGuHwu9ozwB8_0w,Austin,TX,Tex-Mex,30.217729,-97.841512,$$,419,3.5
801,Machine Head Coffee,ZqY9A0D1Q1mjIBe4X0wOnQ,Austin,TX,Coffee & Tea,30.37592,-97.72923,$,70,4.5
802,Full English,86ojKiHHj7i40JO938JJ4A,Austin,TX,British,30.21888,-97.79565,$,281,3.5
803,Arlo's,llvK6bU7b8wQTk-lU8n7Yw,Austin,TX,Comfort Food,30.2624189380997,-97.7241916581988,$,110,4.5
804,Darna Mediterranean Cuisine,KaRPKdLdLfSNAVBbsGbcNg,Austin,TX,Moroccan,30.27404,-97.74493,$$,158,4.0
805,Mour Cafe,DirIhq4yh5EcQkMhldIPXw,Austin,TX,American (New),30.2438494,-97.7285157,$,186,4.0
806,Pinch,Wr7CfGPJvvHcVzkypF1YvQ,Austin,TX,Food Trucks,30.2876780434401,-97.7427316687172,$,70,4.5
807,Kabobzi Mediterranean Grill,2Ku5f8dfaGU_ldkxcMWKgg,Austin,TX,Mediterranean,30.395772,-97.719664,$,103,4.5
808,Tiff's Treats,OZ7AR4kW7p0IENPXyRr76g,Austin,TX,Desserts,30.40358,-97.74471,$,128,4.0
809,Cheer Up Charlie's,cjWJiayDTSQtBTgsndrQ2w,Austin,TX,Dive Bars,30.2696098,-97.7363583,$,118,4.0
810,Chosun Korean BBQ,E9DUNswqkV6QcC69G-HCwQ,Austin,TX,Korean,30.329818,-97.706662,$$,370,3.5
811,The OASIS on Lake Travis,Z5Oc3lC-NAhbmfVfRnwSzQ,Austin,TX,Tex-Mex,30.4058986,-97.8739516,$$,2303,2.5
812,Pollo Regio,StC6I0fRK8d54IwHfN3bpg,Austin,TX,Mexican,30.31959,-97.6889,$,89,4.5
813,Small Victory,F2dfc05p5He1WltL1D4-iw,Austin,TX,Cocktail Bars,30.2689112,-97.7416833,$$,104,4.0
814,Austin's Habibi,ylO2a6TC80g-na_fAgJ90w,Austin,TX,Mediterranean,30.26957,-97.75303,$,179,4.0
815,Austin Daily Press,CX9gm33JKx1TV-K9LHiAkQ,Austin,TX,Sandwiches,30.25232,-97.70316,$$,47,5.0
816,Hayley Cakes & Cookies,WmSuOV_JC9l-ZXzizRWU1w,Austin,TX,Bakeries,30.3931811110917,-97.8453960046463,$$,182,4.0
817,BBQ Revolution,uSEpSKMhIruSersdsEnsCg,Austin,TX,Food Trucks,30.242148,-97.758414,$,123,4.0
818,Hat Creek Burger Company Burnet,m659W6eXvZpki-kT_Dp8Sg,Austin,TX,Burgers,30.3283576093807,-97.7399912097575,$,339,3.5
819,El Tacorrido,4PufI6Mz9Q-1coFLGApudA,Austin,TX,Mexican,30.24245,-97.75955,$,351,3.5
820,The Driskill Grill,vsxNLpgHX5hv0fWAI9XyHA,Austin,TX,American (New),30.2686613206705,-97.7417146061516,$$$$,214,3.5
821,Taqueria Arandas,MBcCGInWjSqZVkRa6BAt1g,Austin,TX,Mexican,30.341533,-97.739173,$,252,3.5
822,Toulouse Cafe and Bar,0zGkKhD-neVI2lKAYI2gpw,Austin,TX,French,30.40283,-97.72161,$$,219,4.0
823,Stinson's,G39Atee-jAK_LWAkaWSL3g,Austin,TX,American (Traditional),30.3151275,-97.7417583,$,176,4.0
824,Chinatown North,5_RnnLBKO-5vpb4iiFAvBQ,Austin,TX,Chinese,30.35675,-97.74736,$$,375,3.5
825,First Watch,omYnPPhlXZTCoQ_TcSzsyg,Austin,TX,Breakfast & Brunch,30.355535,-97.732669,$$,200,4.0
826,Maudie's North Lamar,k8zC6EKsEA_zPMERW4dnhQ,Austin,TX,Tex-Mex,30.3711140788907,-97.6914373913583,$$,298,3.5
827,Xian Noodles,Y5m-kSHt2GRKnFNCBadmcw,Austin,TX,Noodles,30.4010543570803,-97.727352976799,$$,183,4.0
828,Mandola's Italian,V4N5heYXnJmUnGEZYa-zCA,Austin,TX,Italian,30.220104,-97.839961,$$,349,3.5
829,Stony's Pizza,Tv0_XqTtO3kcnbqGrgLPJQ,Austin,TX,Pizza,30.26083,-97.73825,$,119,4.0
830,2N1 Salad Bar and Grill,1tepUnoMCFEVMNE26ijYRQ,Austin,TX,Salad,30.382948,-97.689198,$,83,4.5
831,Pho Phong Luu,TzS49xbUjlCv1z_ZrydeFw,Austin,TX,Vietnamese,30.36123,-97.69855,0,51,5.0
832,Uncle Nicky's,LNJIUbU6bKOYBreQGGd0Rg,Austin,TX,Italian,30.30489,-97.72621,0,57,4.5
833,Cisco's Restaurant Bakery & Bar,ZZTAiGThsHjZOfUF0zOzHA,Austin,TX,Breakfast & Brunch,30.26287,-97.72682,$,270,3.5
834,Southside Flying Pizza,N778WRas8hqZ_QiHymA1YA,Austin,TX,Pizza,30.2410677492406,-97.7528862650818,$$,459,3.5
835,BANTHAI Express,CL8R_Tmbm478Bnd3x0Roow,Austin,TX,Thai,30.206816,-97.83567,$$,62,5.0
836,The Omelettry,yrHMqDwZf9iu3xLS11DK5A,Austin,TX,American (Traditional),30.3067274782042,-97.7154679810898,$,311,3.5
837,Russell's Bakery,76osOZ3gPv9a2NaYlXXieQ,Austin,TX,Bakeries,30.33275,-97.76021,$,197,4.0
838,Quattro Gatti Ristorante e Pizzeria,kHOI8apECknxdVDbG-foPg,Austin,TX,Italian,30.271351,-97.742053,$$,320,3.5
839,Sichuan River,b3bx_ot0LcmNEJf9Lu_b4A,Austin,TX,Szechuan,30.2309207447597,-97.8024514764547,$$,281,3.5
840,Marcelino's,k5HBvQzRa21pph7zgaivag,Austin,TX,Tacos,30.26257,-97.70359,$,84,4.5
841,Cenote,ohkyum0iYT1_TvYUC_P0sw,Austin,TX,Coffee & Tea,30.3204456874673,-97.6969876885414,$$,146,4.0
842,Star Of India,lLtw_bBUYckmCWAt0U1gLw,Austin,TX,Indian,30.3600040944627,-97.7364586214264,$$,295,3.5
843,Local Slice,AAkz8Wd-qbuMSzomqND4iQ,Austin,TX,Pizza,30.33067,-97.66709,$,89,4.5
844,WhichCraft Tap Room & Bottle Shop,5EG0UsV0kespc5OPEqaMnw,Austin,TX,Beer Bar,30.297184,-97.704532,$$,56,4.5
845,Keith's BBQ,T5Bie5M1TXaNoYytXaYT4Q,Austin,TX,Food Trucks,30.2531580982284,-97.7639387157008,$,77,4.5
846,Poke Me Long Time,P6eajp6YsCaacv15nsOodw,Austin,TX,Poke,30.2436902,-97.7214099,$$,113,4.5
847,Shoal Creek Saloon,-85pDrVcAdzNK55bFpintg,Austin,TX,Southern,30.2742751657888,-97.7523102139017,$$,334,3.5
848,Bento Picnic,n_WTYSmfSpSdVYDHBcPDKQ,Austin,TX,Food Delivery Services,30.2540192,-97.715191,$$,45,5.0
849,Tiny Pies,YJ3lsGCgOJ07FYqUQyqxNg,Austin,TX,Desserts,30.249323,-97.768767,$$,95,4.5
850,Shiner's Saloon,Fjt54fSz56goWef5n42HWA,Austin,TX,Bars,30.267053604126,-97.743537902832,$,164,4.0
851,Scoot Inn,gE9F2Xay3rCkynq54-e4PQ,Austin,TX,Music Venues,30.2621437958762,-97.7293942171793,$,159,4.0
852,Chupacabra Cantina Y Tacqueria,936JLLXsTk58KaUn1BOMyw,Austin,TX,Bars,30.267735,-97.739205,$$,435,3.5
853,Little Sheep Mongolian Hot Pot,At8xN-MR5jFdtY5aoFGQRg,Austin,TX,Mongolian,30.288094,-97.744105,$$,265,3.5
854,Culver's - Austin,wSECiSzu_t6r3J74M7f3eA,Austin,TX,Burgers,30.3914442020144,-97.7139369909109,$,199,4.0
855,Container Bar,fGXTiBrbx3hrQpoCEI9GjA,Austin,TX,Bars,30.2602724972382,-97.7384885028005,$$,316,3.5
856,Le Politique,Z1YYD-S7LW7G6JE2iZXJ1g,Austin,TX,French,30.26534,-97.74905,$$,242,3.5
857,Dong Nai,sMH9EtsDzE9tTyVZC2KEEw,Austin,TX,Vietnamese,30.234289,-97.792953,$,294,3.5
858,Phil's Ice House,Lwk1gPWk7utcji9ocXCuRA,Austin,TX,Burgers,30.24306,-97.78243,$,238,4.0
859,i Fratelli Pizza North - Austin,P8x-eXc5_lBwqf2rClKtuA,Austin,TX,Pizza,30.392389069451,-97.745244987309,$$,100,4.5
860,Insennity,rFxbs-NdlmIbHlbfowC-PQ,Austin,TX,Food Trucks,30.2861986,-97.7425615,0,36,5.0
861,Make It Sweet,memCGspf7tQ4XsKB-tKVcA,Austin,TX,Cooking Schools,30.3725184635765,-97.72775894841,$$,113,4.0
862,Umlauf Sculpture Garden & Museum,6_W4zObD62lbneAHPVBV7w,Austin,TX,Museums,30.25884,-97.76653,0,81,4.5
863,101 By Teahaus,6uSPLo9R0vxtJxPIhsMSMg,Austin,TX,Bars,30.33712,-97.71728,$,168,4.0
864,Black Walnut Cafe,MwhfSbdHnfjHeqJkEtyw8w,Austin,TX,American (Traditional),30.3953740973379,-97.7197363657456,$$,334,3.5
865,Sushi Japon & Hibachi Grill,8RG6_egQd3dmtxbFzS02Ew,Austin,TX,Sushi Bars,30.3285468288254,-97.7053593099294,$$,252,3.5
866,Baretto,HPTr7IJeeftEx8fD8dGDDQ,Austin,TX,Cocktail Bars,30.398676,-97.749059,$$,106,4.5
867,LOTUS CHINESE,1JNEiKSh5B1w-UMOJyG96w,Austin,TX,Asian Fusion,30.401074,-97.722614,$$,135,4.0
868,Chen Z Noodle House,v0i7m-V1oiBallbv308S4g,Austin,TX,Chinese,30.2333176861351,-97.8659395492126,$,232,4.0
869,NadaMoo!,L1eFKT60jkKdxumBa6O2wg,Austin,TX,Ice Cream & Frozen Yogurt,30.25054,-97.76547,$,92,4.5
870,Yaya Cafe & Shaved Ice,9fOJxRpRgObO_hsaySDc2w,Austin,TX,Cafes,30.3025,-97.73861,$,234,3.5
871,South Austin Trailer Park & Eatery,SVhakVk93aGZDHKh4XqLAw,Austin,TX,Food Stands,30.25096,-97.75421,$,106,4.0
872,Amy's Ice creams,eY3IFXk5w_Y8WoUwTHafUQ,Austin,TX,Ice Cream & Frozen Yogurt,30.230731,-97.79993,$,105,4.0
873,Las Cazuelas Mexican Restaurant,QE2WUvdPySHBQ7Xu41dDPA,Austin,TX,Mexican,30.2574939727783,-97.7265472412109,$,344,3.5
874,Town Lake Running Trail - The Rock,gRvEabwacHin0IjrQc-Z7w,Austin,TX,Lakes,30.2750396728516,-97.7709579467773,0,34,5.0
875,Papadom Indian Restaurant,gKUbE_F1_nGnuNfgnVy9JQ,Austin,TX,Indian,30.26611,-97.74516,$$,151,4.0
876,The Park on South Lamar,5Pp4jCBSRe5bxQHhrcrcRQ,Austin,TX,Burgers,30.2363116,-97.7934158,$$,443,3.5
877,El Caribe Mexican Restaurant,fMoq8jat2U7aig8ZXoZKlA,Austin,TX,Mexican,30.32515,-97.72718,$,271,3.5
878,Uncle Julio's,RSU6VAyzuAcYwam1aS1Glw,Austin,TX,Tex-Mex,30.2645838,-97.7414455,$$,379,3.5
879,Zoes Kitchen,J_UHnzrs6ynrEkbM8xf4gg,Austin,TX,Greek,30.2279418615523,-97.8207964,$,212,4.0
880,Tortilleria Rio Grande,lY3zSBjWrl2TLdvxUfhL1g,Austin,TX,Mexican,30.37612,-97.67356,$,116,4.0
881,Masala Wok,jWz0NBCz5Ya2OSyeRNbI1w,Austin,TX,Indian,30.3889560597482,-97.7328532733126,$,316,3.5
882,Sushi Zushi of the Domain,0RbMD6-aaC3XUTRbs0TmRQ,Austin,TX,Japanese,30.394752,-97.727723,$$,511,3.5
883,Sushi Niichi,9VlV09HupfzZcRP3lTRi8Q,Austin,TX,Sushi Bars,30.28778,-97.74554,$$,366,3.5
884,Sweetness Bakery Austin,uFB5Tjgs-BhPFunRBVqUgw,Austin,TX,Bakeries,30.356238,-97.758036,$$,65,4.5
885,Pad Thai Cuisine,a4PyTwXhliTY2Gt9YqNfvw,Austin,TX,Thai,30.305907,-97.708225,$$,278,3.5
886,School House Pub,5Kklp6a7lggH2XQ2MSYANA,Austin,TX,Pubs,30.284213,-97.718819,$$,155,4.0
887,In-N-Out Burger,EvSHjCNcgc9EQDwpI_IjBw,Austin,TX,Burgers,30.238658,-97.788604,$,196,4.0
888,Alamo Drafthouse Cinema South Lamar,C0d5kzUx6C19mLcxQyhxCA,Austin,TX,Cinema,30.25608,-97.763508,$$,400,3.5
889,C-Hunt's Icehouse,06mTqmgQfIGmnGup58vDkw,Austin,TX,Dive Bars,30.37925,-97.72395,$,85,4.5
890,Arlo Grey,Fuv7Apt32H5_ihp0qDEbAg,Austin,TX,American (New),30.26278,-97.74396,$$$,202,4.0
891,CraigO’s Pizza and Pastaria,Fb4ZlYipMkRY8o9I_CBE2A,Austin,TX,Pizza,30.2356713002585,-97.8208206947708,$,195,4.0
892,The Grip Coffee,ytPBtRTqkmSJGh5NBLK4JQ,Austin,TX,Food Trucks,30.32118,-97.7395,$,32,5.0
893,Taqueria Anyeli,BQZ6_qTCYHu_SO1eXyKArg,Austin,TX,Food Trucks,30.30179,-97.744874,$,33,5.0
894,Buffet Palace,HJisBzwgGpCZu0ZkO8LFzA,Austin,TX,Chinese,30.23027,-97.80127,$$,430,3.5
895,Sushi Zushi,fTgnVCCu6k_Ds25Nz73s5Q,Austin,TX,Sushi Bars,30.274161,-97.764474,$$,428,3.0
896,Cactus Cafe,vWRgg4104wXuzIRkev9jiw,Austin,TX,Bars,30.2861233893208,-97.7410697937012,$$,53,4.5
897,Trianon Coffee,eoxUfRqQfAJ66pi7UjKgJQ,Austin,TX,Coffee Roasteries,30.27957,-97.80622,$,129,4.0
898,The Soup Peddler Real Food & Juice Bar,P6psaE2zbQoQsThEIsrOJA,Austin,TX,Soup,30.3066503520412,-97.71538,$,89,4.0
899,Jade Restaurant,-Xq6ruGk0U3inDf7BOX1YA,Austin,TX,Asian Fusion,30.3352979,-97.804464,$$,100,4.5
900,Lola Savannah Coffee Lounge,Pef5LKrvElpJcsJr6k1iVA,Austin,TX,Coffee & Tea,30.2961801775877,-97.8321158892926,$$,129,4.0
901,Butler District Park,CCIoR56lQGszKnLq7UuNLw,Austin,TX,Parks,30.2621783273936,-97.7544393968658,0,42,4.5
902,Monk's Momo,n7qBU0UHM5wdaZU59AGU7g,Austin,TX,Food Trucks,30.2584,-97.73859,$,56,4.5
903,Moonlight Bakery,AeSuMBgAlXIIFFBH68MYfA,Austin,TX,Bakeries,30.24785,-97.77463,$,125,4.0
904,Texas Capitol Visitors Center,w7HmuCgfC7wcNutFq3Td8Q,Austin,TX,Landmarks & Historical Buildings,30.2727007,-97.7409249,0,65,4.5
905,Cakes ROCK!!!,eFOR3e7QvBBy2ecylJhknw,Austin,TX,Bakeries,30.220634,-97.764808,$$,61,4.5
906,Museum of the Weird,yDOEoQPUOCvn_WLiRKHYHQ,Austin,TX,Museums,30.2672214508057,-97.7386627197266,0,245,3.5
907,Cafe Bistro,GYRsTbwNyqWjbJT11a7PHg,Austin,TX,American (New),30.2587799228757,-97.8084361553192,$$,105,4.0
908,The Brixton,a_e8bZt8gsYdB2vuf33_TA,Austin,TX,Dive Bars,30.2635168,-97.7275935,$,172,4.0
909,El Meson,AUIMVCbPTUrF6AKf2TjZqQ,Austin,TX,Mexican,30.2488717,-97.7690199,$$,318,3.5
910,Maudie's Café,N8bkqAHarq_aAvpiPo1fOg,Austin,TX,Caterers,30.28281,-97.77557,$$,270,3.5
911,Mr Natural,GwF9MLWb34ttSRQdgEypEQ,Austin,TX,Vegetarian,30.24726,-97.77752,$,257,3.5
912,ARTIPASTA,JTOivJ-Qw8rJNU1pd__nGg,Austin,TX,Italian,30.18517,-97.79212,$$,65,4.5
913,Gordo's Tortas & BBQ,eMpyoVTdsJPEWz1fhhzJ1g,Austin,TX,Mexican,30.2302033152743,-97.9351133399506,$,99,4.5
914,Lick Honest Ice Creams,8HdP8F-_VQleiy0HzEvnWA,Austin,TX,Ice Cream & Frozen Yogurt,30.2978476778684,-97.7051388637543,$$,96,4.5
915,The Tavern,z3JW-nsdfC8ijst_PSeMIA,Austin,TX,Sports Bars,30.277075,-97.7511169,$$,322,3.5
916,Vigilante Gaming Bar,nfYN65WLXFPTx9e8pSxViA,Austin,TX,Bars,30.3394025962971,-97.7183186262846,$$,151,4.0
917,Texas Ranch BBQ,xq0XeA-IjFYdMPdhQgplnQ,Austin,TX,Barbeque,30.22661,-97.76223,$$,81,4.5
918,Growler USA - Austin,7eHAjcRoXltx-KsZrz6XPA,Austin,TX,Pubs,30.2955795,-97.7434722,$$,86,4.0
919,Cafe Blue - Downtown,wvU_-fiTIwW4GTEj_4I5Hg,Austin,TX,Seafood,30.26365,-97.74084,$$,198,3.5
920,Discada,kLLx0hlm7yyraE8EeT2-sQ,Austin,TX,Tacos,30.2686025800296,-97.7246335521341,0,54,4.5
921,JuiceLand,cj4RAy13GHGO78OwFHbZDw,Austin,TX,Juice Bars & Smoothies,30.29533,-97.74298,$$,65,4.5
922,Vazquez Restaurant,KLZNYrPiFOZAvUrtQE6MiA,Austin,TX,Mexican,30.37439,-97.72733,$,155,4.0
923,One-2-One Bar,SxT2pgDV89OETyTHJstEGQ,Austin,TX,Bars,30.2519187927246,-97.7635116577148,$$,83,4.5
924,El Coqui,YyLFxPNMEe2OTXBxDFzCSw,Austin,TX,Food Trucks,30.25323,-97.71297,$,58,4.5
925,Bakery Lorraine,OlKdIDTXbiF1Y7gE-7gLSQ,Austin,TX,Bakeries,30.40183,-97.7227,$$,118,4.0
926,Teji's Indian Restaurant and Grocery,HCVSPXCOpfDsWFykq04ZCw,Austin,TX,Indian,30.2839763948773,-97.7421483663718,$,407,3.0
927,UTea Pho,CXnwchIvuOkMVgROiwoz5w,Austin,TX,Vietnamese,30.28685,-97.74501,0,61,4.5
928,Cipollina,Vlz20mD_QeTxmroSLZ9C0w,Austin,TX,Italian,30.2807,-97.75843,$$,260,3.5
929,Capital Taco,J3L6Vo-Pe0PGyTxhuT8bSw,Austin,TX,Food Trucks,30.2308338408262,-97.7917863428593,$,85,4.5
930,Caffe Medici,PgBAgj4Iw1aZcBfRw4_ymA,Austin,TX,Coffee & Tea,30.2854238617514,-97.7419710043511,$,206,3.5
931,Hunan Lion,g-NDCVx4r4vXfjtTKHMccQ,Austin,TX,Chinese,30.2372444264224,-97.7937643857317,$$,280,3.5
932,Apt 115,KQds0wAC6UBUxCBpRqVDHg,Austin,TX,Wine Bars,30.2616,-97.71982,$$,34,5.0
933,Tx Shawarma,sCSVQt4bSuU_LvmD3uCCBw,Austin,TX,Mediterranean,30.2443269490385,-97.7580774904749,$,42,5.0
934,Cool Beans,RQXxu5U7iC-IS3aqQGMtjg,Austin,TX,Food Trucks,30.2955044,-97.7417585,$,85,4.0
935,Teal House Coffee and Bakery,2lfJnS98uTMvp6QBnHQo9Q,Austin,TX,Coffee & Tea,30.153155,-97.768223,$,47,5.0
936,The Contemporary Austin - Laguna Gloria,RLZqKONtuJHDJKlmjPaGtQ,Austin,TX,Museums,30.31212,-97.7744,0,86,4.0
937,The Side Bar,y2gbw5lhCcpPwqsF9JjQFw,Austin,TX,Bars,30.26752,-97.73643,$,139,4.0
938,Nothing Bundt Cakes,xAaUvqvhGfspMkZysRDIkQ,Austin,TX,Bakeries,30.394416012844,-97.743282213803,$$,79,4.5
939,Manuels,DDKAp6wVkZtmv5gdk6FMIQ,Austin,TX,Mexican,30.3967818,-97.7494226,$$,429,3.5
940,Quickie Pickie,H0qWFulEjpaqXGmQ-L6gYg,Austin,TX,"Beer, Wine & Spirits",30.268796,-97.727235,$$,207,3.5
941,El Nuevo Mexico- Austin,CKUn4-PX66Ms8S0FXLYGcw,Austin,TX,Mexican,30.347992691529,-97.7146657239426,$,186,4.0
942,CAVA,F_FIr4d9RQNQQY4csobTkg,Austin,TX,Mediterranean,30.2730557218149,-97.7992287605744,$$,83,4.5
943,Merit Coffee,tQRKD55NmN-VZY4zGxHIjQ,Austin,TX,Coffee & Tea,30.267396,-97.752107,$$,77,4.5
944,Sway,mB4MXcA2TakwRsQZi0CgVg,Austin,TX,Thai,30.4004932869176,-97.7227822272256,$$$,180,4.0
945,Coat & Thai,eBfy7Xk1O-56J-KkdaGG1g,Austin,TX,Thai,30.2636136779954,-97.762858442043,$,228,3.5
946,The Parlor,sxxeWFpxhU53lR1ndH6qzg,Austin,TX,Pizza,30.30873,-97.73406,$$,207,3.5
947,Coco Paloma Desserts,-V53iiKbReGRCNmLwHXoSg,Austin,TX,Bakeries,30.3040525,-97.7437526,$$,46,4.5
948,Sweet Chive,F6JdjM5d_Eok5tVnq1fmJg,Austin,TX,Taiwanese,30.2538770926394,-97.7156530217538,$$,99,4.0
949,The Cheesecake Factory,pFae6__zRph9JWRiuA5QmA,Austin,TX,Desserts,30.3907453374602,-97.7476143837018,$$,567,3.0
