,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
202,Bibble & Sip,WHRHK3S1mQc3PmhwsGRvbw,New York,NY,Coffee & Tea,40.76282,-73.98518,$,4591,4.5
203,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,$,2815,4.5
204,Burger & Lobster,UA2M9QFZghe-9th2KwLoWQ,New York,NY,Seafood,40.74007,-73.99344,$$,5275,4.0
205,LoveMama,jjJc_CrkB2HodEinB6cWww,New York,NY,Thai,40.7303859,-73.9860613,$$,4570,4.5
206,Best Bagel & Coffee,j1S3NUrkB3BVT49n_e76NQ,New York,NY,Bagels,40.7522683,-73.9910861,$,3072,4.5
207,Gramercy Tavern,veq1Bl1DW3UWMekZJUsG1Q,New York,NY,American (New),40.738527,-73.988417,$$$$,2819,4.5
208,The High Line,JION8hhg7q6zyayHYwhxIw,New York,NY,Parks,40.7479831752801,-74.0048906107511,0,2300,4.5
209,Prince Street Pizza,zj8Lq1T8KIC5zwFief15jg,New York,NY,Pizza,40.7229087705545,-73.9944863319397,$,3122,4.5
210,Doughnut Plant,lWOkeS-wV4no8qqA9OwwEg,New York,NY,Donuts,40.7163944930004,-73.9886098620298,$$,3173,4.5
211,Peter Luger,4yPqqJDJOQX69gC66YUDkA,Brooklyn,NY,Steakhouses,40.709945,-73.962478,$$$$,5531,4.0
212,National September 11 Memorial Museum,kViIWJFfAfWPpJOwAXBKGA,New York,NY,Museums,40.71144,-74.01301,0,1370,4.5
213,Thai Villa,B3_K2kUVbYOU0VaLcj_LTw,New York,NY,Thai,40.73902,-73.99065,$$,2882,4.5
214,Shake Shack,FEVQpbOPOwAPNIgO7D3xxw,New York,NY,Burgers,40.7414000197233,-73.98815019045,$$,5551,4.0
215,Clinton Street Baking Company,nU4XBdvxDABXqZ6CnB8Dig,New York,NY,Bakeries,40.721128,-73.983933,$$,4849,4.0
216,Le Bernardin,vRrVSB-LegwUwIxpkeRVtQ,New York,NY,French,40.761557,-73.981763,$$$$,2458,4.5
217,Two Little Red Hens,UGECJrPSWy0n7PXykBBWAQ,New York,NY,Bakeries,40.777528,-73.9517869,$$,2509,4.5
218,Brooklyn Bridge,mvn2XFJfIPNAlvsy-arzkA,Brooklyn,NY,Landmarks & Historical Buildings,40.7059677364821,-73.9966657489186,0,1324,4.5
219,Taiyaki NYC,vk7W3_sQwr7eZbRFsXv6rw,New York,NY,Ice Cream & Frozen Yogurt,40.71789,-73.9988,$,2757,4.5
220,Dominique Ansel Bakery,ga6sRtE0l85iftw_5-W84Q,New York,NY,Bakeries,40.72522,-74.00291,$$,4313,4.0
221,Buddakan,nI1UYDCYUTt23TpGxqnLKg,New York,NY,Chinese,40.7422762672197,-74.0048000961542,$$$,3860,4.0
222,Juliana's Pizza,ysqgdbSrezXgVwER2kQWKA,Brooklyn,NY,Pizza,40.7026153030093,-73.9934159993549,$$,2080,4.5
223,Amélie,ETgJqJHV7BW6pIr9Ox74sA,New York,NY,French,40.7327,-73.99766,$$,2563,4.5
224,Russ & Daughters,VrCCr45dhN-RRM107iptdg,New York,NY,Bagels,40.722589,-73.9882828294139,$$,2092,4.5
225,Joe's Shanghai,0CjK3esfpFcxIopebzjFxA,New York,NY,Shanghainese,40.7146691442891,-73.9977602206654,$$,5941,4.0
226,Club A Steakhouse,A_YpTLbAlEqeLVSs9bxbEA,New York,NY,Steakhouses,40.76006,-73.96557,$$$,2679,4.5
227,Jacob's Pickles,xt4sa64WOrpJvZBDPNPNYg,New York,NY,Comfort Food,40.7866504411994,-73.9755284786224,$$,3891,4.0
228,Eataly NYC Flatiron,a0IET3_yCFcO36OqGSsisg,New York,NY,Italian,40.74195877796,-73.989716662832,$$,5374,4.0
229,Chinatown Ice Cream Factory,o6q3jm-dU5A6nV3r2lBg9A,New York,NY,Ice Cream & Frozen Yogurt,40.715452,-73.99818,$,2676,4.0
230,Totto Ramen,QbAfrOxbuYKU248SDXHZEQ,New York,NY,Ramen,40.76444,-73.98759,$$,5346,4.0
231,Lombardi's Pizza,WIhm0W9197f_rRtDziq5qQ,New York,NY,Pizza,40.7215934960083,-73.9955956044561,$$,5962,4.0
232,Eleven Madison Park,nRO136GRieGtxz18uD61DA,New York,NY,American (New),40.7416907417333,-73.9872074872255,$$$$,2088,4.5
233,Ippudo Westside,TN4RnyqHMSupRFot4Q-_EA,New York,NY,Ramen,40.76344,-73.98661,$$,3568,4.0
234,Del Frisco's Double Eagle Steakhouse,b8a-8u_A51v2IzyjLVsx6w,New York,NY,Steakhouses,40.759412,-73.982221,$$$$,2864,4.5
235,Los Tacos No.1,SULHf6nGQ8sK0UpG1XU30w,New York,NY,Tacos,40.7575067,-73.9877717,$,1467,4.5
236,Spot Dessert Bar,ikazsJps1k-Br2FbunwCtg,New York,NY,Desserts,40.72939,-73.98892,$$,2873,4.0
237,Upstate,ehUuSk5gPTCQmwS_ubgKRA,New York,NY,Seafood,40.7263139141197,-73.9864901976935,$$,1784,4.5
238,Dough,P58WuRP1AGD9ruE2bZ2urw,Brooklyn,NY,Donuts,40.6890699083996,-73.9571077502625,$,1710,4.5
239,Grand Central Terminal,8HkB3JfIj7_g-MN5ujoRig,New York,NY,Landmarks & Historical Buildings,40.752793,-73.977165,0,1361,4.5
240,Caracas Arepa Bar,iBm8YTqNwrddsxWdqLPK-A,New York,NY,Venezuelan,40.7269655,-73.9854223,$$,2539,4.0
241,ABC Kitchen,dMhRafXdr765DHe0k-QfaQ,New York,NY,American (New),40.738085,-73.989472,$$$,2919,4.0
242,Rice To Riches,HxC2ZN010NxAFwjTqUVpzw,New York,NY,Desserts,40.721845,-73.995802,$$,2971,4.0
243,Traif,qLLxS7RwNEjP_jq_KQrPfA,Brooklyn,NY,American (New),40.710658,-73.958872,$$$,1830,4.5
244,Molly's Cupcakes,Hs1TH_4FpyzbX6_J5r1XXg,New York,NY,Bakeries,40.73014,-74.00248,$$,1623,4.5
245,Angel's Share,ZD22cMZvSmfNsXS9vKizGA,New York,NY,Cocktail Bars,40.7297097529882,-73.9891492245369,$$,2063,4.5
246,Morimoto,t1w4qyqyfEdTPhoy-5t3FA,New York,NY,Japanese,40.74332,-74.00713,$$$$,2990,4.0
247,Up Thai,-OixbLnFLCzQclxCSbUQ8w,New York,NY,Thai,40.7698275926665,-73.9576330868512,$$,2122,4.5
248,Per Se,1DfbZ0VsSCg9g1KILmnvzQ,New York,NY,French,40.7681528889558,-73.9827629623657,$$$$,1600,4.5
249,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,$$,3121,4.0
250,Central Park,xOw4aafJRji9XomGunlvcQ,New York,NY,Parks,40.782418740809,-73.9656022837641,0,2360,5.0
251,Bibble & Sip,WHRHK3S1mQc3PmhwsGRvbw,New York,NY,Coffee & Tea,40.76282,-73.98518,$,4591,4.5
252,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,$,2815,4.5
253,Burger & Lobster,UA2M9QFZghe-9th2KwLoWQ,New York,NY,Seafood,40.74007,-73.99344,$$,5275,4.0
254,LoveMama,jjJc_CrkB2HodEinB6cWww,New York,NY,Thai,40.7303859,-73.9860613,$$,4570,4.5
255,Best Bagel & Coffee,j1S3NUrkB3BVT49n_e76NQ,New York,NY,Bagels,40.7522683,-73.9910861,$,3072,4.5
256,Gramercy Tavern,veq1Bl1DW3UWMekZJUsG1Q,New York,NY,American (New),40.738527,-73.988417,$$$$,2819,4.5
257,The High Line,JION8hhg7q6zyayHYwhxIw,New York,NY,Parks,40.7479831752801,-74.0048906107511,0,2300,4.5
258,Prince Street Pizza,zj8Lq1T8KIC5zwFief15jg,New York,NY,Pizza,40.7229087705545,-73.9944863319397,$,3122,4.5
259,Doughnut Plant,lWOkeS-wV4no8qqA9OwwEg,New York,NY,Donuts,40.7163944930004,-73.9886098620298,$$,3173,4.5
260,Peter Luger,4yPqqJDJOQX69gC66YUDkA,Brooklyn,NY,Steakhouses,40.709945,-73.962478,$$$$,5531,4.0
261,National September 11 Memorial Museum,kViIWJFfAfWPpJOwAXBKGA,New York,NY,Museums,40.71144,-74.01301,0,1370,4.5
262,Thai Villa,B3_K2kUVbYOU0VaLcj_LTw,New York,NY,Thai,40.73902,-73.99065,$$,2882,4.5
263,Shake Shack,FEVQpbOPOwAPNIgO7D3xxw,New York,NY,Burgers,40.7414000197233,-73.98815019045,$$,5551,4.0
264,Clinton Street Baking Company,nU4XBdvxDABXqZ6CnB8Dig,New York,NY,Bakeries,40.721128,-73.983933,$$,4849,4.0
265,Le Bernardin,vRrVSB-LegwUwIxpkeRVtQ,New York,NY,French,40.761557,-73.981763,$$$$,2458,4.5
266,Two Little Red Hens,UGECJrPSWy0n7PXykBBWAQ,New York,NY,Bakeries,40.777528,-73.9517869,$$,2509,4.5
267,Brooklyn Bridge,mvn2XFJfIPNAlvsy-arzkA,Brooklyn,NY,Landmarks & Historical Buildings,40.7059677364821,-73.9966657489186,0,1324,4.5
268,Taiyaki NYC,vk7W3_sQwr7eZbRFsXv6rw,New York,NY,Ice Cream & Frozen Yogurt,40.71789,-73.9988,$,2757,4.5
269,Dominique Ansel Bakery,ga6sRtE0l85iftw_5-W84Q,New York,NY,Bakeries,40.72522,-74.00291,$$,4313,4.0
270,Buddakan,nI1UYDCYUTt23TpGxqnLKg,New York,NY,Chinese,40.7422762672197,-74.0048000961542,$$$,3860,4.0
271,Juliana's Pizza,ysqgdbSrezXgVwER2kQWKA,Brooklyn,NY,Pizza,40.7026153030093,-73.9934159993549,$$,2080,4.5
272,Amélie,ETgJqJHV7BW6pIr9Ox74sA,New York,NY,French,40.7327,-73.99766,$$,2563,4.5
273,Russ & Daughters,VrCCr45dhN-RRM107iptdg,New York,NY,Bagels,40.722589,-73.9882828294139,$$,2092,4.5
274,Joe's Shanghai,0CjK3esfpFcxIopebzjFxA,New York,NY,Shanghainese,40.7146691442891,-73.9977602206654,$$,5941,4.0
275,Club A Steakhouse,A_YpTLbAlEqeLVSs9bxbEA,New York,NY,Steakhouses,40.76006,-73.96557,$$$,2679,4.5
276,Jacob's Pickles,xt4sa64WOrpJvZBDPNPNYg,New York,NY,Comfort Food,40.7866504411994,-73.9755284786224,$$,3891,4.0
277,Eataly NYC Flatiron,a0IET3_yCFcO36OqGSsisg,New York,NY,Italian,40.74195877796,-73.989716662832,$$,5374,4.0
278,Chinatown Ice Cream Factory,o6q3jm-dU5A6nV3r2lBg9A,New York,NY,Ice Cream & Frozen Yogurt,40.715452,-73.99818,$,2676,4.0
279,Totto Ramen,QbAfrOxbuYKU248SDXHZEQ,New York,NY,Ramen,40.76444,-73.98759,$$,5346,4.0
280,Lombardi's Pizza,WIhm0W9197f_rRtDziq5qQ,New York,NY,Pizza,40.7215934960083,-73.9955956044561,$$,5962,4.0
281,Eleven Madison Park,nRO136GRieGtxz18uD61DA,New York,NY,American (New),40.7416907417333,-73.9872074872255,$$$$,2088,4.5
282,Ippudo Westside,TN4RnyqHMSupRFot4Q-_EA,New York,NY,Ramen,40.76344,-73.98661,$$,3568,4.0
283,Del Frisco's Double Eagle Steakhouse,b8a-8u_A51v2IzyjLVsx6w,New York,NY,Steakhouses,40.759412,-73.982221,$$$$,2864,4.5
284,Los Tacos No.1,SULHf6nGQ8sK0UpG1XU30w,New York,NY,Tacos,40.7575067,-73.9877717,$,1467,4.5
285,Spot Dessert Bar,ikazsJps1k-Br2FbunwCtg,New York,NY,Desserts,40.72939,-73.98892,$$,2873,4.0
286,Upstate,ehUuSk5gPTCQmwS_ubgKRA,New York,NY,Seafood,40.7263139141197,-73.9864901976935,$$,1784,4.5
287,Dough,P58WuRP1AGD9ruE2bZ2urw,Brooklyn,NY,Donuts,40.6890699083996,-73.9571077502625,$,1710,4.5
288,Grand Central Terminal,8HkB3JfIj7_g-MN5ujoRig,New York,NY,Landmarks & Historical Buildings,40.752793,-73.977165,0,1361,4.5
289,Caracas Arepa Bar,iBm8YTqNwrddsxWdqLPK-A,New York,NY,Venezuelan,40.7269655,-73.9854223,$$,2539,4.0
290,ABC Kitchen,dMhRafXdr765DHe0k-QfaQ,New York,NY,American (New),40.738085,-73.989472,$$$,2919,4.0
291,Rice To Riches,HxC2ZN010NxAFwjTqUVpzw,New York,NY,Desserts,40.721845,-73.995802,$$,2971,4.0
292,Traif,qLLxS7RwNEjP_jq_KQrPfA,Brooklyn,NY,American (New),40.710658,-73.958872,$$$,1830,4.5
293,Molly's Cupcakes,Hs1TH_4FpyzbX6_J5r1XXg,New York,NY,Bakeries,40.73014,-74.00248,$$,1623,4.5
294,Angel's Share,ZD22cMZvSmfNsXS9vKizGA,New York,NY,Cocktail Bars,40.7297097529882,-73.9891492245369,$$,2063,4.5
295,Morimoto,t1w4qyqyfEdTPhoy-5t3FA,New York,NY,Japanese,40.74332,-74.00713,$$$$,2990,4.0
296,Up Thai,-OixbLnFLCzQclxCSbUQ8w,New York,NY,Thai,40.7698275926665,-73.9576330868512,$$,2122,4.5
297,Per Se,1DfbZ0VsSCg9g1KILmnvzQ,New York,NY,French,40.7681528889558,-73.9827629623657,$$$$,1600,4.5
298,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,$$,3121,4.0
299,Junior's Restaurant & Bakery - 45th St.,U5hCNNyJmb7f3dmC1HTzSQ,New York,NY,Bakeries,40.7582662685627,-73.98654,$$,4368,4.0
300,Bibble & Sip,WHRHK3S1mQc3PmhwsGRvbw,New York,NY,Coffee & Tea,40.76282,-73.98518,$,4591,4.5
301,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,$,2815,4.5
302,Burger & Lobster,UA2M9QFZghe-9th2KwLoWQ,New York,NY,Seafood,40.74007,-73.99344,$$,5275,4.0
303,LoveMama,jjJc_CrkB2HodEinB6cWww,New York,NY,Thai,40.7303859,-73.9860613,$$,4570,4.5
304,Best Bagel & Coffee,j1S3NUrkB3BVT49n_e76NQ,New York,NY,Bagels,40.7522683,-73.9910861,$,3072,4.5
305,Gramercy Tavern,veq1Bl1DW3UWMekZJUsG1Q,New York,NY,American (New),40.738527,-73.988417,$$$$,2819,4.5
306,The High Line,JION8hhg7q6zyayHYwhxIw,New York,NY,Parks,40.7479831752801,-74.0048906107511,0,2300,4.5
307,Prince Street Pizza,zj8Lq1T8KIC5zwFief15jg,New York,NY,Pizza,40.7229087705545,-73.9944863319397,$,3122,4.5
308,Doughnut Plant,lWOkeS-wV4no8qqA9OwwEg,New York,NY,Donuts,40.7163944930004,-73.9886098620298,$$,3173,4.5
309,Peter Luger,4yPqqJDJOQX69gC66YUDkA,Brooklyn,NY,Steakhouses,40.709945,-73.962478,$$$$,5531,4.0
310,National September 11 Memorial Museum,kViIWJFfAfWPpJOwAXBKGA,New York,NY,Museums,40.71144,-74.01301,0,1370,4.5
311,Thai Villa,B3_K2kUVbYOU0VaLcj_LTw,New York,NY,Thai,40.73902,-73.99065,$$,2882,4.5
312,Shake Shack,FEVQpbOPOwAPNIgO7D3xxw,New York,NY,Burgers,40.7414000197233,-73.98815019045,$$,5551,4.0
313,Clinton Street Baking Company,nU4XBdvxDABXqZ6CnB8Dig,New York,NY,Bakeries,40.721128,-73.983933,$$,4849,4.0
314,Le Bernardin,vRrVSB-LegwUwIxpkeRVtQ,New York,NY,French,40.761557,-73.981763,$$$$,2458,4.5
315,Two Little Red Hens,UGECJrPSWy0n7PXykBBWAQ,New York,NY,Bakeries,40.777528,-73.9517869,$$,2509,4.5
316,Brooklyn Bridge,mvn2XFJfIPNAlvsy-arzkA,Brooklyn,NY,Landmarks & Historical Buildings,40.7059677364821,-73.9966657489186,0,1324,4.5
317,Taiyaki NYC,vk7W3_sQwr7eZbRFsXv6rw,New York,NY,Ice Cream & Frozen Yogurt,40.71789,-73.9988,$,2757,4.5
318,Dominique Ansel Bakery,ga6sRtE0l85iftw_5-W84Q,New York,NY,Bakeries,40.72522,-74.00291,$$,4313,4.0
319,Buddakan,nI1UYDCYUTt23TpGxqnLKg,New York,NY,Chinese,40.7422762672197,-74.0048000961542,$$$,3860,4.0
320,Juliana's Pizza,ysqgdbSrezXgVwER2kQWKA,Brooklyn,NY,Pizza,40.7026153030093,-73.9934159993549,$$,2080,4.5
321,Amélie,ETgJqJHV7BW6pIr9Ox74sA,New York,NY,French,40.7327,-73.99766,$$,2563,4.5
322,Russ & Daughters,VrCCr45dhN-RRM107iptdg,New York,NY,Bagels,40.722589,-73.9882828294139,$$,2092,4.5
323,Joe's Shanghai,0CjK3esfpFcxIopebzjFxA,New York,NY,Shanghainese,40.7146691442891,-73.9977602206654,$$,5941,4.0
324,Club A Steakhouse,A_YpTLbAlEqeLVSs9bxbEA,New York,NY,Steakhouses,40.76006,-73.96557,$$$,2679,4.5
325,Jacob's Pickles,xt4sa64WOrpJvZBDPNPNYg,New York,NY,Comfort Food,40.7866504411994,-73.9755284786224,$$,3891,4.0
326,Eataly NYC Flatiron,a0IET3_yCFcO36OqGSsisg,New York,NY,Italian,40.74195877796,-73.989716662832,$$,5374,4.0
327,Chinatown Ice Cream Factory,o6q3jm-dU5A6nV3r2lBg9A,New York,NY,Ice Cream & Frozen Yogurt,40.715452,-73.99818,$,2676,4.0
328,Totto Ramen,QbAfrOxbuYKU248SDXHZEQ,New York,NY,Ramen,40.76444,-73.98759,$$,5346,4.0
329,Lombardi's Pizza,WIhm0W9197f_rRtDziq5qQ,New York,NY,Pizza,40.7215934960083,-73.9955956044561,$$,5962,4.0
330,Eleven Madison Park,nRO136GRieGtxz18uD61DA,New York,NY,American (New),40.7416907417333,-73.9872074872255,$$$$,2088,4.5
331,Ippudo Westside,TN4RnyqHMSupRFot4Q-_EA,New York,NY,Ramen,40.76344,-73.98661,$$,3568,4.0
332,Del Frisco's Double Eagle Steakhouse,b8a-8u_A51v2IzyjLVsx6w,New York,NY,Steakhouses,40.759412,-73.982221,$$$$,2864,4.5
333,Los Tacos No.1,SULHf6nGQ8sK0UpG1XU30w,New York,NY,Tacos,40.7575067,-73.9877717,$,1467,4.5
334,Spot Dessert Bar,ikazsJps1k-Br2FbunwCtg,New York,NY,Desserts,40.72939,-73.98892,$$,2873,4.0
335,Upstate,ehUuSk5gPTCQmwS_ubgKRA,New York,NY,Seafood,40.7263139141197,-73.9864901976935,$$,1784,4.5
336,Dough,P58WuRP1AGD9ruE2bZ2urw,Brooklyn,NY,Donuts,40.6890699083996,-73.9571077502625,$,1710,4.5
337,Grand Central Terminal,8HkB3JfIj7_g-MN5ujoRig,New York,NY,Landmarks & Historical Buildings,40.752793,-73.977165,0,1361,4.5
338,Caracas Arepa Bar,iBm8YTqNwrddsxWdqLPK-A,New York,NY,Venezuelan,40.7269655,-73.9854223,$$,2539,4.0
339,ABC Kitchen,dMhRafXdr765DHe0k-QfaQ,New York,NY,American (New),40.738085,-73.989472,$$$,2919,4.0
340,Rice To Riches,HxC2ZN010NxAFwjTqUVpzw,New York,NY,Desserts,40.721845,-73.995802,$$,2971,4.0
341,Traif,qLLxS7RwNEjP_jq_KQrPfA,Brooklyn,NY,American (New),40.710658,-73.958872,$$$,1830,4.5
342,Molly's Cupcakes,Hs1TH_4FpyzbX6_J5r1XXg,New York,NY,Bakeries,40.73014,-74.00248,$$,1623,4.5
343,Angel's Share,ZD22cMZvSmfNsXS9vKizGA,New York,NY,Cocktail Bars,40.7297097529882,-73.9891492245369,$$,2063,4.5
344,Morimoto,t1w4qyqyfEdTPhoy-5t3FA,New York,NY,Japanese,40.74332,-74.00713,$$$$,2990,4.0
345,Up Thai,-OixbLnFLCzQclxCSbUQ8w,New York,NY,Thai,40.7698275926665,-73.9576330868512,$$,2122,4.5
346,Per Se,1DfbZ0VsSCg9g1KILmnvzQ,New York,NY,French,40.7681528889558,-73.9827629623657,$$$$,1600,4.5
347,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,$$,3121,4.0
348,Junior's Restaurant & Bakery - 45th St.,U5hCNNyJmb7f3dmC1HTzSQ,New York,NY,Bakeries,40.7582662685627,-73.98654,$$,4368,4.0
349,Daniel,DZaN3bNWfwcm__sNw5bvDg,New York,NY,French,40.7667736797858,-73.967607,$$$$,1549,4.5
350,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,$,2815,4.5
351,Burger & Lobster,UA2M9QFZghe-9th2KwLoWQ,New York,NY,Seafood,40.74007,-73.99344,$$,5275,4.0
352,LoveMama,jjJc_CrkB2HodEinB6cWww,New York,NY,Thai,40.7303859,-73.9860613,$$,4570,4.5
353,Best Bagel & Coffee,j1S3NUrkB3BVT49n_e76NQ,New York,NY,Bagels,40.7522683,-73.9910861,$,3072,4.5
354,Gramercy Tavern,veq1Bl1DW3UWMekZJUsG1Q,New York,NY,American (New),40.738527,-73.988417,$$$$,2819,4.5
355,The High Line,JION8hhg7q6zyayHYwhxIw,New York,NY,Parks,40.7479831752801,-74.0048906107511,0,2300,4.5
356,Prince Street Pizza,zj8Lq1T8KIC5zwFief15jg,New York,NY,Pizza,40.7229087705545,-73.9944863319397,$,3122,4.5
357,Doughnut Plant,lWOkeS-wV4no8qqA9OwwEg,New York,NY,Donuts,40.7163944930004,-73.9886098620298,$$,3173,4.5
358,Peter Luger,4yPqqJDJOQX69gC66YUDkA,Brooklyn,NY,Steakhouses,40.709945,-73.962478,$$$$,5531,4.0
359,National September 11 Memorial Museum,kViIWJFfAfWPpJOwAXBKGA,New York,NY,Museums,40.71144,-74.01301,0,1370,4.5
360,Thai Villa,B3_K2kUVbYOU0VaLcj_LTw,New York,NY,Thai,40.73902,-73.99065,$$,2882,4.5
361,Shake Shack,FEVQpbOPOwAPNIgO7D3xxw,New York,NY,Burgers,40.7414000197233,-73.98815019045,$$,5551,4.0
362,Clinton Street Baking Company,nU4XBdvxDABXqZ6CnB8Dig,New York,NY,Bakeries,40.721128,-73.983933,$$,4849,4.0
363,Le Bernardin,vRrVSB-LegwUwIxpkeRVtQ,New York,NY,French,40.761557,-73.981763,$$$$,2458,4.5
364,Two Little Red Hens,UGECJrPSWy0n7PXykBBWAQ,New York,NY,Bakeries,40.777528,-73.9517869,$$,2509,4.5
365,Brooklyn Bridge,mvn2XFJfIPNAlvsy-arzkA,Brooklyn,NY,Landmarks & Historical Buildings,40.7059677364821,-73.9966657489186,0,1324,4.5
366,Taiyaki NYC,vk7W3_sQwr7eZbRFsXv6rw,New York,NY,Ice Cream & Frozen Yogurt,40.71789,-73.9988,$,2757,4.5
367,Dominique Ansel Bakery,ga6sRtE0l85iftw_5-W84Q,New York,NY,Bakeries,40.72522,-74.00291,$$,4313,4.0
368,Buddakan,nI1UYDCYUTt23TpGxqnLKg,New York,NY,Chinese,40.7422762672197,-74.0048000961542,$$$,3860,4.0
369,Juliana's Pizza,ysqgdbSrezXgVwER2kQWKA,Brooklyn,NY,Pizza,40.7026153030093,-73.9934159993549,$$,2080,4.5
370,Amélie,ETgJqJHV7BW6pIr9Ox74sA,New York,NY,French,40.7327,-73.99766,$$,2563,4.5
371,Russ & Daughters,VrCCr45dhN-RRM107iptdg,New York,NY,Bagels,40.722589,-73.9882828294139,$$,2092,4.5
372,Joe's Shanghai,0CjK3esfpFcxIopebzjFxA,New York,NY,Shanghainese,40.7146691442891,-73.9977602206654,$$,5941,4.0
373,Club A Steakhouse,A_YpTLbAlEqeLVSs9bxbEA,New York,NY,Steakhouses,40.76006,-73.96557,$$$,2679,4.5
374,Jacob's Pickles,xt4sa64WOrpJvZBDPNPNYg,New York,NY,Comfort Food,40.7866504411994,-73.9755284786224,$$,3891,4.0
375,Eataly NYC Flatiron,a0IET3_yCFcO36OqGSsisg,New York,NY,Italian,40.74195877796,-73.989716662832,$$,5374,4.0
376,Chinatown Ice Cream Factory,o6q3jm-dU5A6nV3r2lBg9A,New York,NY,Ice Cream & Frozen Yogurt,40.715452,-73.99818,$,2676,4.0
377,Totto Ramen,QbAfrOxbuYKU248SDXHZEQ,New York,NY,Ramen,40.76444,-73.98759,$$,5346,4.0
378,Lombardi's Pizza,WIhm0W9197f_rRtDziq5qQ,New York,NY,Pizza,40.7215934960083,-73.9955956044561,$$,5962,4.0
379,Eleven Madison Park,nRO136GRieGtxz18uD61DA,New York,NY,American (New),40.7416907417333,-73.9872074872255,$$$$,2088,4.5
380,Ippudo Westside,TN4RnyqHMSupRFot4Q-_EA,New York,NY,Ramen,40.76344,-73.98661,$$,3568,4.0
381,Del Frisco's Double Eagle Steakhouse,b8a-8u_A51v2IzyjLVsx6w,New York,NY,Steakhouses,40.759412,-73.982221,$$$$,2864,4.5
382,Los Tacos No.1,SULHf6nGQ8sK0UpG1XU30w,New York,NY,Tacos,40.7575067,-73.9877717,$,1467,4.5
383,Spot Dessert Bar,ikazsJps1k-Br2FbunwCtg,New York,NY,Desserts,40.72939,-73.98892,$$,2873,4.0
384,Upstate,ehUuSk5gPTCQmwS_ubgKRA,New York,NY,Seafood,40.7263139141197,-73.9864901976935,$$,1784,4.5
385,Dough,P58WuRP1AGD9ruE2bZ2urw,Brooklyn,NY,Donuts,40.6890699083996,-73.9571077502625,$,1710,4.5
386,Grand Central Terminal,8HkB3JfIj7_g-MN5ujoRig,New York,NY,Landmarks & Historical Buildings,40.752793,-73.977165,0,1361,4.5
387,Caracas Arepa Bar,iBm8YTqNwrddsxWdqLPK-A,New York,NY,Venezuelan,40.7269655,-73.9854223,$$,2539,4.0
388,ABC Kitchen,dMhRafXdr765DHe0k-QfaQ,New York,NY,American (New),40.738085,-73.989472,$$$,2919,4.0
389,Rice To Riches,HxC2ZN010NxAFwjTqUVpzw,New York,NY,Desserts,40.721845,-73.995802,$$,2971,4.0
390,Traif,qLLxS7RwNEjP_jq_KQrPfA,Brooklyn,NY,American (New),40.710658,-73.958872,$$$,1830,4.5
391,Molly's Cupcakes,Hs1TH_4FpyzbX6_J5r1XXg,New York,NY,Bakeries,40.73014,-74.00248,$$,1623,4.5
392,Angel's Share,ZD22cMZvSmfNsXS9vKizGA,New York,NY,Cocktail Bars,40.7297097529882,-73.9891492245369,$$,2063,4.5
393,Morimoto,t1w4qyqyfEdTPhoy-5t3FA,New York,NY,Japanese,40.74332,-74.00713,$$$$,2990,4.0
394,Up Thai,-OixbLnFLCzQclxCSbUQ8w,New York,NY,Thai,40.7698275926665,-73.9576330868512,$$,2122,4.5
395,Per Se,1DfbZ0VsSCg9g1KILmnvzQ,New York,NY,French,40.7681528889558,-73.9827629623657,$$$$,1600,4.5
396,Cafe Habana,NOh24SMS6k4pzNv8Ds7KDg,New York,NY,Cuban,40.722998,-73.994171,$$,3121,4.0
397,Junior's Restaurant & Bakery - 45th St.,U5hCNNyJmb7f3dmC1HTzSQ,New York,NY,Bakeries,40.7582662685627,-73.98654,$$,4368,4.0
398,Daniel,DZaN3bNWfwcm__sNw5bvDg,New York,NY,French,40.7667736797858,-73.967607,$$$$,1549,4.5
399,Mamoun's Falafel,L-IuiVoFMDSw2K6OAciP1g,New York,NY,Middle Eastern,40.7302874,-74.0004383,$,2344,4.0
400,Burger & Lobster,UA2M9QFZghe-9th2KwLoWQ,New York,NY,Seafood,40.74007,-73.99344,$$,5275,4.0
401,LoveMama,jjJc_CrkB2HodEinB6cWww,New York,NY,Thai,40.7303859,-73.9860613,$$,4570,4.5
402,Best Bagel & Coffee,j1S3NUrkB3BVT49n_e76NQ,New York,NY,Bagels,40.7522683,-73.9910861,$,3072,4.5
403,Gramercy Tavern,veq1Bl1DW3UWMekZJUsG1Q,New York,NY,American (New),40.738527,-73.988417,$$$$,2819,4.5
