,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
850,Dian Kitchen,2UxAkvKkkWNwqZi9H0OzWw,New York,NY,Chinese,40.72772,-73.98321,$$,179,5
851,Ninja New York,P8YbK6_2TnXHojrs0ycisg,New York,NY,Japanese,40.71673,-74.0093,$$$,1682,3.5
852,Emily - West Village,m86CNmYThtzzWB3nPnrhbg,New York,NY,Pizza,40.72933007,-74.00384001,$$,539,4
853,Punjabi Grocery & Deli,PdzL9svqapSqH4o8bF86Pw,New York,NY,Indian,40.72272254,-73.98662246,$,383,4.5
854,Sam's Fried Ice Cream,KxK58KNpMw9A-gnysr6I5w,New York,NY,Ice Cream & Frozen Yogurt,40.71582461,-73.99149401,$,281,4.5
855,Momoya,NRJq2BNcbjqAyxUB_bw7gw,New York,NY,Sushi Bars,40.74262552,-73.99664819,$$,603,4
856,T-Swirl Crêpe,r4D_1Jzw1Bl-iUYbEGwT_A,New York,NY,Desserts,40.7325935,-73.9851807,$,296,4.5
857,Rafele Ristorante,PajKY49h4SpvSr-TW3lwCQ,New York,NY,Italian,40.73094712,-74.00411718,$$$,458,4
858,Food Gallery 32,ya8HC5_97zGt3wNPWNNENA,New York,NY,Food Court,40.74761,-73.98631,$,799,4
859,The Hummus & Pita,dzI6MzwKbrhJN5dEeUbX0w,New York,NY,Mediterranean,40.73928,-73.99605,$$,622,4
860,Saluggi's,kVrTff8uDMSBAaceBwQ7dg,New York,NY,Pizza,40.720104,-74.003578,$$,548,4
861,La Grenouille,KIIYvTOc0Uv90aUHEGvoSg,New York,NY,French,40.75972,-73.97555,$$$$,420,4
862,Saltwater Coffee,SZXOfQbLyF3C5GwYBj6VvA,New York,NY,Coffee & Tea,40.7304578,-73.9839175,$$,191,4.5
863,Spaghetti Incident,XHhRAKq6DArQXYhkgvwaow,New York,NY,Italian,40.72231534,-73.98994543,$$,557,4
864,Keybar,iIixO6VbKitogJGBRIalYA,New York,NY,Lounges,40.7299112,-73.981883,$,586,4
865,Baar Baar,jYhbUh1TV7SCfPxjIhVpcg,New York,NY,Gastropubs,40.72443789,-73.9915524,$$$,577,4
866,Matcha n' More,VSSsrO8JVn7fwbfqnw9fyQ,New York,NY,Coffee & Tea,40.71801,-73.99727,$$,314,4.5
867,Las Ramblas,WFOaud0jlpXQ9aEecipUqg,New York,NY,Tapas/Small Plates,40.731958,-74.0015486,$$,703,4
868,Park Avenue Tavern,LHxZgTddXIp_S1sL3nNG9w,New York,NY,American (Traditional),40.75031,-73.9783999,$$,722,4
869,Arturo's,BgGz5IdV53bGb4o7opR5zg,New York,NY,Pizza,40.72735633,-74.00049448,$$,656,4
870,Smith & Wollensky,L3L6xDdrS8c67BLZROg79A,New York,NY,Steakhouses,40.75523748,-73.97094725,$$$$,1383,3.5
871,Mezetto,B8uEWQoTILlTNajCmJVOcQ,New York,NY,Mediterranean,40.72288638,-73.98893626,$$,577,4
872,Wowfulls,htXRzg3a3jMQt3mg_zM-yQ,New York,NY,Desserts,40.721047,-73.983519,$,320,4.5
873,Sala One Nine,OUzTKc5YcCPOPG5e8Di67g,New York,NY,Tapas Bars,40.7398849,-73.9931044,$$,791,4
874,Green Symphony,8AM1gGIk6KVb27Q9TYwD9Q,New York,NY,Vegetarian,40.7575266,-73.9880669,$,463,4
875,Miss KOREA BBQ,eIPiRkf6KCo9A9Ok-Nr_ow,New York,NY,Korean,40.747452,-73.986336,$$,1636,3.5
876,Stumptown Coffee Roasters,IKB1DhFCLFY98mTt_l6u2A,New York,NY,Coffee & Tea,40.73281939,-73.997962,$$,419,4
877,Osteria Cotta,Q1_UvNyONsaVS_VC1mD9Dw,New York,NY,Italian,40.78554,-73.97263,$$,819,4
878,Super Taste,bT4CDzyhV-frXV6ijvXnvw,New York,NY,Chinese,40.71513,-73.99341,$,535,4
879,MarieBelle,FeVmZXCk9y7Gff48e79AVA,New York,NY,Chocolatiers & Shops,40.72321077,-74.00245063,$$$,484,4
880,Orwasher's,aSDGr4NIfm1C6IspWSNaQw,New York,NY,Bakeries,40.772197,-73.955062,$$,373,4.5
881,Rosa Mexicano,DFRpXRHjOHBxYHiuvwaEQQ,New York,NY,Mexican,40.77118,-73.98311,$$,1157,3.5
882,Soju Haus,wfGFM8zvdw9Zs-jxsTdjww,New York,NY,Korean,40.7468603,-73.9851724,$$,525,4
883,NORMA Gastronomia Siciliana,vVVmHacu2YAxKfpIjhfd1g,New York,NY,Italian,40.743553,-73.980026,$$,316,4.5
884,Third Rail Coffee,rd0VGG_d_qNp_aBW_HJM4w,New York,NY,Coffee & Tea,40.72994,-73.99959,$,461,4
885,Remi Flower & Coffee,U3Ueh2bHtp3DLjrdc5w5fQ,New York,NY,Coffee & Tea,40.753781,-73.9689989,$$,220,4.5
886,Chick-fil-A,k7n_31GE1Yq1KD77_DO1Tw,New York,NY,Fast Food,40.751764,-73.9860817,$,575,4
887,Avant Garden,jvPYm9rYK-5ddnjU30Oz4Q,New York,NY,American (New),40.7261499,-73.98402,$$$,300,4.5
888,Dudley's,L7_MTRZyYp_i-cnH2CU4zQ,New York,NY,Cafes,40.71798,-73.99042,$$,662,4
889,Yonah Schimmel's Knish Bakery,amoGEhgkE4xcNXwYqWeoaw,New York,NY,Kosher,40.7231,-73.99015,$,608,4
890,Jacques Torres Chocolate,sTruePBzPT4yg086E13BNA,New York,NY,Chocolatiers & Shops,40.72767,-74.00708,$$,431,4
891,Ivan Ramen,wqYHhMnpdfUVGL5JI3Wi_A,New York,NY,Ramen,40.72058,-73.98454,$$,1214,3.5
892,Ruffian,fFkqEyupjc5x2iJQIPcpLw,New York,NY,Wine Bars,40.7264,-73.98411,$$,192,4.5
893,Buenos Aires,ZgIfySJ3cnB1svoyJAiCzg,New York,NY,Argentine,40.72531509,-73.98303986,$$$,519,4
894,Melt Shop,0Bm2vjJW5Fw7_Maer6kDUw,New York,NY,Sandwiches,40.760711,-73.9823111,$$,575,4
895,The Cinnamon Snail,SRlMTom32vVRkyvISUnnFQ,New York,NY,Vegan,40.75032054,-73.99196867,$$,481,4
896,Rockwood Music Hall,RtN5ETLqYiMqhr71fu6cpg,New York,NY,Music Venues,40.722332,-73.988571,$$,410,4.5
897,Emack & Bolio's,wUp0XV7RPDcMvgfxpvrgfw,New York,NY,Ice Cream & Frozen Yogurt,40.77382,-73.95139,$$,434,4
898,Union Square,S12Cjy-gIHB-Vlx0EjOzVw,New York,NY,Parks,40.73525877,-73.9907527,0,410,4
899,Melba's,4rWJGwb3rjDoZHA0AECa5A,New York,NY,Southern,40.80314688,-73.95650692,$$,993,4
900,Pizza By Certé,gL4V5DN3yH45hbXqvy8-9g,New York,NY,Pizza,40.76037261,-73.97011854,$,412,4
901,Beer Culture,f5csvsEkOEdBWLeBOdZcLg,New York,NY,Beer Bar,40.75960047,-73.98971468,$$,346,4.5
902,Rosie's,9aJ1MVTthZw3QjqoG7mPjg,New York,NY,Mexican,40.72492,-73.99079,$$,669,4
903,Masseria Dei Vini,zg9Jrtx9rqTXeaqufSOxHQ,New York,NY,Wine Bars,40.7684,-73.98558,$$$,428,4
904,99 Cent Fresh Pizza,MwcRbM6lS6_8N67LmyBELA,New York,NY,Pizza,40.76458,-73.98247,$,479,4
905,Popbar,2lvzbwis0mfYjfhD0UBbHQ,New York,NY,Ice Cream & Frozen Yogurt,40.73059,-74.00202,$,733,4
906,Wine:30,hDgpiXE5_d4Is1sJ5kUBQg,New York,NY,Wine Bars,40.7448157,-73.9837861,$$,730,4
907,Kahve,rA4CDLdNtwnszjGT_KWzPQ,New York,NY,Cafes,40.76483,-73.98774,$,544,4
908,Mémé Mediterranean,enT7NJ7tLMvUMCWQcsUonw,New York,NY,Mediterranean,40.736412,-74.00616,$$,575,4
909,Antica Ristorante,0Tvwk0hvgaY0QVIsZGTZKQ,New York,NY,Italian,40.70393551,-74.01217318,$$$,482,4.5
910,Double Zero,EBK0OkVMBg_n_KxAU_4DZg,New York,NY,Pizza,40.7261288,-73.9896645,$$,442,4.5
911,Boulton & Watt,Cz6It2NB_QBXCjnlsWGZSA,New York,NY,American (New),40.7224963,-73.986439,$$,668,4
912,OatMeals,1Mqydw0kcU_dgRgsWpo_7g,New York,NY,Bakeries,40.730389,-74.000533,$,387,4.5
913,Angkor Cambodian Bistro,CaizM2WaGPX5eRLDOJaqIw,New York,NY,Cambodian,40.76226,-73.95914,$$,262,4.5
914,Cock & Bull,OxqUWRZFUOz3r6_4bh4mfg,New York,NY,British,40.75609088,-73.98048584,$$,525,4
915,Magnolia Bakery West Village,85x3dZCMBj4rJ2LAdW-wFg,New York,NY,Bakeries,40.73589,-74.00498,$$,2322,3
916,Teppen Ramen,icpLRhJ1jpBX1zBGkt7Xqg,New York,NY,Ramen,40.75929,-73.96879,$$,348,4.5
917,Heidelberg Restaurant,PJeuLlvja4ZKv_tHq_pE1A,New York,NY,German,40.77742,-73.95172,$$,667,4
918,Feast,#NAME?,New York,NY,American (New),40.7325189,-73.9881274,$$$,462,4
919,Mission Ceviche,fKmvZZDSyBE5cfHwybPc_g,New York,NY,Seafood,40.74108,-74.004628,$$,210,4.5
920,El Centro,sTu5z5HUcIYykg97HHj8xA,New York,NY,Mexican,40.76602,-73.98688,$$,832,4
921,Le Coucou,obFs12x7mgYPGxgalBd22w,New York,NY,French,40.71909,-74.00013,$$$$,512,4
922,Bathtub Gin,89XYJZSPKt-dqjE1zyTIzQ,New York,NY,Speakeasies,40.74367236,-74.00333762,$$,940,3.5
923,Mercato,Ve6GVzzJpR5QIIPdcn6ViQ,New York,NY,Italian,40.75619,-73.9937,$$,837,4
924,New Wonjo Restaurant,VbUy299ch56p4GYZTNDbvA,New York,NY,Korean,40.74788,-73.98665,$$,1287,3.5
925,Dominique Ansel Kitchen,G6zVjf98xwxYqi_DhnihYQ,New York,NY,Bakeries,40.73479843,-74.00189209,$$,535,4
926,Little Beet Table,S4Euw4DYSqeU4KcteFXqHg,New York,NY,American (New),40.74116,-73.98545,$$,513,4
927,Intrepid Sea Air & Space Museum,XJYyDr_2cPl-SGhSANHH7A,New York,NY,Museums,40.764525,-73.999613,0,472,4
928,Mango Mango Dessert - New York,YFwncruQm44GTqn2jZ9BwQ,New York,NY,Desserts,40.71528,-73.99811,$,634,4
929,Pado,BOz0qTUMtAfljd3Vn1rerQ,New York,NY,Japanese,40.7314,-73.98589,$$,220,4.5
930,The Capital Grille,ud4-0gH8YlAExTBJoADPtw,New York,NY,Seafood,40.7078814,-74.01020267,$$$,568,4
931,The Morgan Library & Museum,Uplh1HiI1wOc6p8DR7O3QA,New York,NY,Libraries,40.749242,-73.981397,0,276,4.5
932,Orchard Grocer,YnDs59_dEQ61TdCD4fdyEw,New York,NY,Delis,40.717731,-73.990165,$$,179,4.5
933,Ariana Afghan Kebab Restaurant,IFZ3_d01uflGixWrrD8_gg,New York,NY,Afghan,40.76515,-73.98813,$$,472,4
934,Noreetuh,rCpO-kMHljieU0geK0RJQw,New York,NY,American (New),40.727275,-73.985221,$$$,413,4
935,Riko Peruvian Cuisine,ySIIdmS4oh-QL2dny7GscA,New York,NY,Peruvian,40.750076,-73.995422,$$,665,4
936,Forlini's Restaurant,bdKc4CSJPv-XLgxVwrtPrg,New York,NY,Italian,40.71695,-73.99957,$$,412,4.5
937,Cafe Noi,Kq6WMwG2kYrYpFF62TiY3A,New York,NY,Coffee & Tea,40.77168,-73.95649,$$,388,4
938,The Skylark,JZ06I46tmJlvYA_NZ7zyxw,New York,NY,Cocktail Bars,40.754295,-73.989,$$$,525,4
939,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.73348632,-73.9998929,$$,665,4
940,Xi'an Famous Foods,tsHdT1GDibhYYA0JA7Z9tg,New York,NY,Noodles,40.7620999,-73.97732,$$,444,4
941,Agave,QwL5LS436Xjo9MHFi2rc-g,New York,NY,Mexican,40.734767,-74.002415,$$,1262,3.5
942,Casa Enrique,dgaNriM1VdI2nGochhHE_g,Long Island City,NY,Mexican,40.74340434,-73.95435037,$$,1124,4
943,Mille-Feuille Bakery,cO9E0n9ulzJ6eZ4TKrFx1A,New York,NY,Bakeries,40.72933,-73.99808,$$,463,4
944,Tony's Di Napoli,l7OsDvMOO3ji3fg0nT0QzA,New York,NY,Italian,40.76435,-73.96408,$$,637,4
945,Mei Jin Ramen,W5RSIwNKBa7k0jeAs5KDYg,New York,NY,Ramen,40.775028,-73.953491,$$,603,4
946,J.G. Melon,77EedCTJY1biWIYSzAulCQ,New York,NY,American (Traditional),40.77105,-73.95931,$$,1222,3.5
947,Wolfnights,jpw7iGUzsj_AECKt351X8w,New York,NY,American (New),40.7198896,-73.9885666,$$,515,4
948,Birch Coffee,qF-tPT7PkyNKbs2Js6EdNg,New York,NY,Coffee & Tea,40.74367789,-73.98641447,$$,350,4.5
949,Pierre Loti Midtown,26M6nFVuA4bvhU0TBZOuLg,New York,NY,Wine Bars,40.75587175,-73.96735506,$$,308,4.5
950,Bowery Ballroom,No5Z9wDq4E2TcYbgtr1AiA,New York,NY,Music Venues,40.72036,-73.99338,$$,376,4.5
951,Guantanamera,HApdNNztx8Q7VF_9vkoAUA,New York,NY,Cuban,40.76589196,-73.98374754,$$,882,3.5
952,Jadis,iQB37FNqD_G5_QMrp9ovnw,New York,NY,French,40.72102347,-73.99100541,$$,487,4
953,Réunion,_8Oq6MmhqLgzQDVYXWLxuA,New York,NY,Cocktail Bars,40.75964944,-73.99130828,$$,678,4
954,DiSO's Italian Sandwich Society,XTSScqbNujYlE7c_nHmS1g,New York,NY,Food Trucks,40.75273233,-73.97050906,$$,246,4.5
955,The Picnic Basket,qYqe-kArMUebiEvxUPUlVg,New York,NY,Cafes,40.7516246,-73.9858858,$$,414,4
956,Adel's Famous Halal Food,L6DAp6L1ZJKeeDN2PwoOLQ,New York,NY,Middle Eastern,40.76394,-73.99193,$,227,4.5
957,Vatan Indian Vegetarian,3uEkZEAp7biQEtt0S7W1Vg,New York,NY,Indian,40.74236,-73.9803699,$$$,612,4
958,BXL Zoute,8cT6XDwI9KiCaoVohlx42Q,New York,NY,Belgian,40.74174,-73.992627,$$,395,4
959,Congee Village,rYw5rQbWRX9buZHZbxqWdA,New York,NY,Cantonese,40.7187,-73.99031,$$,1537,3.5
960,Shorty's,N4q6Y9cpvUbJ3O5rydrSbQ,New York,NY,Bars,40.758103,-73.992529,$$,676,4
961,Tavern29,NTwOc9yQ1xl5deeVzZqxfw,New York,NY,Pubs,40.74431,-73.98394,$$,888,4
962,Reichenbach Hall,BxNs9d8rEW3Tls-nVdmIgA,New York,NY,Bars,40.7508,-73.98401,$$,720,4
963,Yoon Haeundae Galbi,EKkHfSYTm266-ZBve3SdgA,New York,NY,Korean,40.74997,-73.98442,$$$,330,4.5
964,La Shuk,87WfLan3_7K_OYPYd5zUIA,New York,NY,Moroccan,40.78863,-73.94875,$$,354,4.5
965,DORADO Tacos & Quesadillas,SCQvI5pAJmD-OMm37kkS6Q,New York,NY,Mexican,40.73396,-73.99312,$,608,4
966,Hu Kitchen,NH-5cniqVsAZQPOxhZ8IgQ,New York,NY,Breakfast & Brunch,40.735823,-73.994185,$$,927,3.5
967,Round K,kuKSvCZDFrgOrY-dcrOefg,New York,NY,Coffee & Tea,40.718906,-73.990966,$$,354,4.5
968,Rubin Museum of Art,1FgUXp_ZwBbdoeiIgGw_0w,New York,NY,Art Museums,40.74013,-73.99772,0,255,4.5
969,Gotham West Market,bBDzXNM7Y7_8WE2Sm6R_ig,New York,NY,Food Court,40.7624395,-73.9971462,$$,544,4
970,Attaboy,H7S7-vF2z_HfaLo6BGPetw,New York,NY,Cocktail Bars,40.7188874,-73.9913351,$$,513,4
971,Teado Tea Shop,AYjVpQ5jYz5gJJqXh_B_CA,New York,NY,Coffee & Tea,40.7172143,-73.9949616,$,335,4.5
972,Harry's,pNYcGGAj4AYaExlmrEmfUw,New York,NY,Steakhouses,40.70451,-74.0098299,$$$,664,4
973,DTUT,doBm7WkYKNG-KRExevrRtA,New York,NY,Bars,40.78085422,-73.94934118,$,481,4
974,Chola,QqrEF8_ZQCGi63cL10J5oA,New York,NY,Indian,40.76026,-73.96576,$$,580,4
975,Golden Unicorn,6zM0c7vvoddgza_qvKkATw,New York,NY,Dim Sum,40.71367705,-73.99716336,$$,1724,3.5
976,Kaoru,diz6_4TVSP6EdWEZCZ0Acg,New York,NY,Japanese,40.75202,-73.96977,$$,301,4.5
977,Zengo,2IHGMQVQ7zmb89WyiiH1AQ,New York,NY,Latin American,40.74975739,-73.97545661,$$$,992,3.5
978,The Original Soupman,HuSaFUqMDLbovpU-XbR9UA,New York,NY,Soup,40.76536117,-73.98343927,$,462,4
979,Chow House,0dDCDQz7DrKkSvu9h2hcQw,New York,NY,Chinese,40.72915,-74.00072,$$,318,4.5
980,Chloe's Soft Serve Fruit Co,QirEbcHa6wXkkVnDpO5cqQ,New York,NY,Ice Cream & Frozen Yogurt,40.73733,-73.99058,$$,504,4
981,Duane Park,VuR3lhMA80aH42jrBM_C8A,New York,NY,Supper Clubs,40.7249172,-73.9925423,$$$$,440,4
982,Pi Bakerie and Eaterie,s_YuHngBngWwzpcKNIM71A,New York,NY,Bakeries,40.72361,-74.00329,$$,254,4.5
983,Benjamin Prime,zR92VSkXj1rt5KTJ15bkAw,New York,NY,Steakhouses,40.7514936,-73.97984968,$$$$,252,4.5
984,Burke & Wills,mWQiNb6IUGqIRLzR3rE-Fg,New York,NY,Australian,40.7833619,-73.979579,$$$,404,4
985,Tina's Cuban Cuisine,efxcTuq9Web2AWehfmYMQw,New York,NY,Cuban,40.76306,-73.9757,$$,583,4
986,P.J. Clarke's,54SrQVVhGcvfuIkFabQ8KQ,New York,NY,American (Traditional),40.7589148,-73.9680336,$$,876,3.5
987,Friedman's,zUv1BNm_a9-3DkxrCG3tng,New York,NY,Breakfast & Brunch,40.755311,-73.998389,$$,547,4
988,Au Za'atar,0FaLilJs2VN83hOEBcBnPg,New York,NY,Wine Bars,40.728901,-73.981185,$$,752,4
989,212 Steakhouse,uTXRhiUm5yXLLjC1oGy7ig,New York,NY,Steakhouses,40.75634,-73.966489,$$$,633,4
990,Tableside Italian Cook Shoppe,Pu09oBx1ekEZiFt90PsSIw,New York,NY,Italian,40.7266287,-73.9863384,$$$,231,4.5
991,Casa Adela,RThvexVhZQ8KA6JAr0UkCQ,New York,NY,Latin American,40.72264,-73.97973,$$,447,4
992,Guggenheim Museum,jv0Gu4wXNuyaoJMBOXqfVQ,New York,NY,Museums,40.78301,-73.95912,0,982,3.5
993,The Kati Roll Company,kB3QyyhHFVyhGgp35Rnuew,New York,NY,Indian,40.729634,-74.000964,$,860,4
994,Naruto Ramen,2f0EWTvp3YDtGNKEEXKKhA,New York,NY,Ramen,40.78117,-73.9525,$$,893,3.5
995,Nix,DodCeSN_hkXCJDoJ0uVxKg,New York,NY,American (New),40.73323,-73.99359,$$,511,4
996,Tonkatsu Matsunoya,KJTTqIxuB0BEsYxLaYyAZw,New York,NY,Japanese,40.7533493,-73.97415924,$$,360,4
997,Vic's,xbrQ2dHuQoFJmNxAuOky4A,New York,NY,American (New),40.72693,-73.99319,$$,430,4
998,Cup & Cup,h881bFbXCIZdI99-mPOoyA,New York,NY,Coffee & Tea,40.746245,-73.984846,$,335,4
999,deep indian kitchen - indikitch,sCHiXF4mZcsiY8_cBHNiqw,New York,NY,Indian,40.7422142,-73.99044037,$$,697,4
