,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
211,Clinton Street Baking Company,nU4XBdvxDABXqZ6CnB8Dig,New York,NY,Bakeries,40.721128,-73.983933,2,4852,4.0
212,Chama Mama,cTE0e96GYzet799EJeStoQ,New York,NY,Georgian,40.7384,-73.99892,2,148,4.5
213,Fishmarket Restaurant,LpVbI-E9C-CSp7WhU5h2Iw,New York,NY,Seafood,40.70717,-74.00192,2,535,4.5
214,Thursday Kitchen,fVbUVAiLiGgLA_nxBFxyww,New York,NY,Korean,40.7275,-73.9838,2,1242,4.5
215,Wah Fung No 1 Fast Food,X8ZS-dgiMIJvhwf9SaDnjw,New York,NY,Chinese,40.71735,-73.99457,1,1324,4.5
216,Atrium Dumbo,hmdm-dO72hLsMQwQRcGEUQ,Brooklyn,NY,American (New),40.7033899,-73.9904923,2,652,3.5
217,Root & Bone,ULt3kmA0_hbZ3j6cMORCaA,New York,NY,Southern,40.72272,-73.98334,2,1547,4.0
218,88 Lan Zhou Handmade Noodle,Lbs8QBRN1U7IYBo5Mcv-RQ,New York,NY,Chinese,40.7155,-73.99675,1,1750,4.0
219,Raku,qEe7nIhPfEL6L0-VYhWRrA,New York,NY,Japanese,40.72728,-74.00252,2,302,4.5
220,Les Enfants de Boheme,qOomR3AwClOGpV1HdqOTFg,New York,NY,French,40.7136187,-73.9888503,2,222,4.5
221,Ippudo NY,44SY464xDHbvOcjDzRbKkQ,New York,NY,Ramen,40.73092,-73.99015,2,9849,4.0
222,Luke's Lobster FiDi,kxykwx5qTWBhlMh18MQ82Q,New York,NY,Seafood,40.7046213003984,-74.0107793876969,2,1114,4.5
223,Zooba,euqvuleuiGyMffTR23eeYg,New York,NY,Egyptian,40.7212932028146,-73.997309692204,0,8,5.0
224,Chow House,0dDCDQz7DrKkSvu9h2hcQw,New York,NY,Chinese,40.72915,-74.00072,2,318,4.5
225,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,2,801,4.5
226,Zusik,I6KHYESZdZQz0fnMaMyIpQ,New York,NY,Korean,40.73864,-74.00029,2,81,5.0
227,nonono,qm1J_dPA5IHij1oAnoZwHw,New York,NY,Tapas/Small Plates,40.74545,-73.98499,2,520,4.5
228,Jack's Wife Freda,Me4TxTbPPQZQopW1wOGx5g,New York,NY,Breakfast & Brunch,40.72213,-73.99756,2,1824,4.0
229,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,3,1848,4.0
230,1803,3xTQT7qjZJIxc-eBiFMerQ,New York,NY,Cajun/Creole,40.715498,-74.007178,2,307,4.5
231,Celestine,4aF0F8w7yXX9o5_QFky_ig,Brooklyn,NY,Mediterranean,40.704676,-73.987975,3,200,4.0
232,Balzem,StF9WWWbrRzEOmNAcEINcA,New York,NY,Mediterranean,40.721408,-73.995415,2,415,4.0
233,Raclette,5m-TrbqMNnwJvOd7pAt6OA,New York,NY,Sandwiches,40.7289298,-73.980601,2,1264,4.0
234,Zhen Wei Fang,MaZWYgvu08NLQVRcDGGvqQ,New York,NY,Chinese,40.72128,-73.99343,0,154,4.0
235,Lillo Cucina Italiana,qgY41g_eg0eNzewCXmKcaA,Brooklyn,NY,Cafes,40.69023,-73.99634,2,110,5.0
236,Silver Factory,L7_siqDfU4-ZA17YtA-SBg,Brooklyn,NY,Korean,40.709227,-73.958598,2,168,4.5
237,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,2,1548,4.0
238,Despaña,cUyfnb3E7HvzNfbTgTjl_Q,New York,NY,Specialty Food,40.7210686,-73.9979083,2,560,4.5
239,Salt + Charcoal,m1cJLpDN4B-_0hGgPfe5OA,Brooklyn,NY,Japanese,40.71453,-73.9613511,2,413,4.0
240,Katz's Delicatessen,V7lXZKBDzScDeGB8JmnzSA,New York,NY,Delis,40.722237,-73.98743,2,11713,4.0
241,Baodega,3oB2_2vpeIyxJt1GvlcZBA,New York,NY,Shanghainese,40.74014,-73.99178,0,62,4.0
242,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,1,2818,4.5
243,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,2,2026,4.0
244,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
245,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
246,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
247,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
248,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
249,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
250,Joe's Shanghai,0CjK3esfpFcxIopebzjFxA,New York,NY,Shanghainese,40.7146691442891,-73.9977602206654,2,5944,4.0
251,Burger & Lobster,UA2M9QFZghe-9th2KwLoWQ,New York,NY,Seafood,40.74007,-73.99344,2,5274,4.0
252,Boucherie West Village,s3jou_L_LVYGkNHiuhjlew,New York,NY,French,40.733063,-74.0028772,3,1271,4.5
253,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,2,1739,4.5
254,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,2,924,4.5
255,Aunt Jake's,I2lgw_7DUnwD92ND4PN-Ow,New York,NY,Italian,40.7190315,-73.9977161,2,1350,4.0
256,Thai Villa,B3_K2kUVbYOU0VaLcj_LTw,New York,NY,Thai,40.73902,-73.99065,2,2892,4.5
257,Jacob's Pickles,xt4sa64WOrpJvZBDPNPNYg,New York,NY,Comfort Food,40.7866504411994,-73.9755284786224,2,3894,4.0
258,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.7264988089246,-73.9866526052356,2,962,4.5
259,Juliana's Pizza,ysqgdbSrezXgVwER2kQWKA,Brooklyn,NY,Pizza,40.7026153030093,-73.9934159993549,2,2081,4.5
260,Clinton Street Baking Company,nU4XBdvxDABXqZ6CnB8Dig,New York,NY,Bakeries,40.721128,-73.983933,2,4852,4.0
261,Chama Mama,cTE0e96GYzet799EJeStoQ,New York,NY,Georgian,40.7384,-73.99892,2,148,4.5
262,Fishmarket Restaurant,LpVbI-E9C-CSp7WhU5h2Iw,New York,NY,Seafood,40.70717,-74.00192,2,535,4.5
263,Thursday Kitchen,fVbUVAiLiGgLA_nxBFxyww,New York,NY,Korean,40.7275,-73.9838,2,1242,4.5
264,Wah Fung No 1 Fast Food,X8ZS-dgiMIJvhwf9SaDnjw,New York,NY,Chinese,40.71735,-73.99457,1,1324,4.5
265,Atrium Dumbo,hmdm-dO72hLsMQwQRcGEUQ,Brooklyn,NY,American (New),40.7033899,-73.9904923,2,652,3.5
266,Root & Bone,ULt3kmA0_hbZ3j6cMORCaA,New York,NY,Southern,40.72272,-73.98334,2,1547,4.0
267,88 Lan Zhou Handmade Noodle,Lbs8QBRN1U7IYBo5Mcv-RQ,New York,NY,Chinese,40.7155,-73.99675,1,1750,4.0
268,Raku,qEe7nIhPfEL6L0-VYhWRrA,New York,NY,Japanese,40.72728,-74.00252,2,302,4.5
269,Les Enfants de Boheme,qOomR3AwClOGpV1HdqOTFg,New York,NY,French,40.7136187,-73.9888503,2,222,4.5
270,Ippudo NY,44SY464xDHbvOcjDzRbKkQ,New York,NY,Ramen,40.73092,-73.99015,2,9849,4.0
271,Luke's Lobster FiDi,kxykwx5qTWBhlMh18MQ82Q,New York,NY,Seafood,40.7046213003984,-74.0107793876969,2,1114,4.5
272,Zooba,euqvuleuiGyMffTR23eeYg,New York,NY,Egyptian,40.7212932028146,-73.997309692204,0,8,5.0
273,Chow House,0dDCDQz7DrKkSvu9h2hcQw,New York,NY,Chinese,40.72915,-74.00072,2,318,4.5
274,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,2,801,4.5
275,Zusik,I6KHYESZdZQz0fnMaMyIpQ,New York,NY,Korean,40.73864,-74.00029,2,81,5.0
276,nonono,qm1J_dPA5IHij1oAnoZwHw,New York,NY,Tapas/Small Plates,40.74545,-73.98499,2,520,4.5
277,Jack's Wife Freda,Me4TxTbPPQZQopW1wOGx5g,New York,NY,Breakfast & Brunch,40.72213,-73.99756,2,1824,4.0
278,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,3,1848,4.0
279,1803,3xTQT7qjZJIxc-eBiFMerQ,New York,NY,Cajun/Creole,40.715498,-74.007178,2,307,4.5
280,Celestine,4aF0F8w7yXX9o5_QFky_ig,Brooklyn,NY,Mediterranean,40.704676,-73.987975,3,200,4.0
281,Balzem,StF9WWWbrRzEOmNAcEINcA,New York,NY,Mediterranean,40.721408,-73.995415,2,415,4.0
282,Raclette,5m-TrbqMNnwJvOd7pAt6OA,New York,NY,Sandwiches,40.7289298,-73.980601,2,1264,4.0
283,Zhen Wei Fang,MaZWYgvu08NLQVRcDGGvqQ,New York,NY,Chinese,40.72128,-73.99343,0,154,4.0
284,Lillo Cucina Italiana,qgY41g_eg0eNzewCXmKcaA,Brooklyn,NY,Cafes,40.69023,-73.99634,2,110,5.0
285,Silver Factory,L7_siqDfU4-ZA17YtA-SBg,Brooklyn,NY,Korean,40.709227,-73.958598,2,168,4.5
286,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,2,1548,4.0
287,Despaña,cUyfnb3E7HvzNfbTgTjl_Q,New York,NY,Specialty Food,40.7210686,-73.9979083,2,560,4.5
288,Salt + Charcoal,m1cJLpDN4B-_0hGgPfe5OA,Brooklyn,NY,Japanese,40.71453,-73.9613511,2,413,4.0
289,Katz's Delicatessen,V7lXZKBDzScDeGB8JmnzSA,New York,NY,Delis,40.722237,-73.98743,2,11713,4.0
290,Baodega,3oB2_2vpeIyxJt1GvlcZBA,New York,NY,Shanghainese,40.74014,-73.99178,0,62,4.0
291,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,1,2818,4.5
292,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,2,2026,4.0
293,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
294,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
295,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
296,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
297,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
298,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
299,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
300,Burger & Lobster,UA2M9QFZghe-9th2KwLoWQ,New York,NY,Seafood,40.74007,-73.99344,2,5274,4.0
301,Boucherie West Village,s3jou_L_LVYGkNHiuhjlew,New York,NY,French,40.733063,-74.0028772,3,1271,4.5
302,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,2,1739,4.5
303,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,2,924,4.5
304,Aunt Jake's,I2lgw_7DUnwD92ND4PN-Ow,New York,NY,Italian,40.7190315,-73.9977161,2,1350,4.0
305,Thai Villa,B3_K2kUVbYOU0VaLcj_LTw,New York,NY,Thai,40.73902,-73.99065,2,2892,4.5
306,Jacob's Pickles,xt4sa64WOrpJvZBDPNPNYg,New York,NY,Comfort Food,40.7866504411994,-73.9755284786224,2,3894,4.0
307,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.7264988089246,-73.9866526052356,2,962,4.5
308,Juliana's Pizza,ysqgdbSrezXgVwER2kQWKA,Brooklyn,NY,Pizza,40.7026153030093,-73.9934159993549,2,2081,4.5
309,Clinton Street Baking Company,nU4XBdvxDABXqZ6CnB8Dig,New York,NY,Bakeries,40.721128,-73.983933,2,4852,4.0
310,Chama Mama,cTE0e96GYzet799EJeStoQ,New York,NY,Georgian,40.7384,-73.99892,2,148,4.5
311,Fishmarket Restaurant,LpVbI-E9C-CSp7WhU5h2Iw,New York,NY,Seafood,40.70717,-74.00192,2,535,4.5
312,Thursday Kitchen,fVbUVAiLiGgLA_nxBFxyww,New York,NY,Korean,40.7275,-73.9838,2,1242,4.5
313,Wah Fung No 1 Fast Food,X8ZS-dgiMIJvhwf9SaDnjw,New York,NY,Chinese,40.71735,-73.99457,1,1324,4.5
314,Atrium Dumbo,hmdm-dO72hLsMQwQRcGEUQ,Brooklyn,NY,American (New),40.7033899,-73.9904923,2,652,3.5
315,Root & Bone,ULt3kmA0_hbZ3j6cMORCaA,New York,NY,Southern,40.72272,-73.98334,2,1547,4.0
316,88 Lan Zhou Handmade Noodle,Lbs8QBRN1U7IYBo5Mcv-RQ,New York,NY,Chinese,40.7155,-73.99675,1,1750,4.0
317,Raku,qEe7nIhPfEL6L0-VYhWRrA,New York,NY,Japanese,40.72728,-74.00252,2,302,4.5
318,Les Enfants de Boheme,qOomR3AwClOGpV1HdqOTFg,New York,NY,French,40.7136187,-73.9888503,2,222,4.5
319,Ippudo NY,44SY464xDHbvOcjDzRbKkQ,New York,NY,Ramen,40.73092,-73.99015,2,9849,4.0
320,Luke's Lobster FiDi,kxykwx5qTWBhlMh18MQ82Q,New York,NY,Seafood,40.7046213003984,-74.0107793876969,2,1114,4.5
321,Zooba,euqvuleuiGyMffTR23eeYg,New York,NY,Egyptian,40.7212932028146,-73.997309692204,0,8,5.0
322,Chow House,0dDCDQz7DrKkSvu9h2hcQw,New York,NY,Chinese,40.72915,-74.00072,2,318,4.5
323,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,2,801,4.5
324,Zusik,I6KHYESZdZQz0fnMaMyIpQ,New York,NY,Korean,40.73864,-74.00029,2,81,5.0
325,nonono,qm1J_dPA5IHij1oAnoZwHw,New York,NY,Tapas/Small Plates,40.74545,-73.98499,2,520,4.5
326,Jack's Wife Freda,Me4TxTbPPQZQopW1wOGx5g,New York,NY,Breakfast & Brunch,40.72213,-73.99756,2,1824,4.0
327,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,3,1848,4.0
328,1803,3xTQT7qjZJIxc-eBiFMerQ,New York,NY,Cajun/Creole,40.715498,-74.007178,2,307,4.5
329,Celestine,4aF0F8w7yXX9o5_QFky_ig,Brooklyn,NY,Mediterranean,40.704676,-73.987975,3,200,4.0
330,Balzem,StF9WWWbrRzEOmNAcEINcA,New York,NY,Mediterranean,40.721408,-73.995415,2,415,4.0
331,Raclette,5m-TrbqMNnwJvOd7pAt6OA,New York,NY,Sandwiches,40.7289298,-73.980601,2,1264,4.0
332,Zhen Wei Fang,MaZWYgvu08NLQVRcDGGvqQ,New York,NY,Chinese,40.72128,-73.99343,0,154,4.0
333,Lillo Cucina Italiana,qgY41g_eg0eNzewCXmKcaA,Brooklyn,NY,Cafes,40.69023,-73.99634,2,110,5.0
334,Silver Factory,L7_siqDfU4-ZA17YtA-SBg,Brooklyn,NY,Korean,40.709227,-73.958598,2,168,4.5
335,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,2,1548,4.0
336,Despaña,cUyfnb3E7HvzNfbTgTjl_Q,New York,NY,Specialty Food,40.7210686,-73.9979083,2,560,4.5
337,Salt + Charcoal,m1cJLpDN4B-_0hGgPfe5OA,Brooklyn,NY,Japanese,40.71453,-73.9613511,2,413,4.0
338,Katz's Delicatessen,V7lXZKBDzScDeGB8JmnzSA,New York,NY,Delis,40.722237,-73.98743,2,11713,4.0
339,Baodega,3oB2_2vpeIyxJt1GvlcZBA,New York,NY,Shanghainese,40.74014,-73.99178,0,62,4.0
340,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,1,2818,4.5
341,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,2,2026,4.0
342,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
343,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
344,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
345,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
346,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
347,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
348,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
349,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
350,Boucherie West Village,s3jou_L_LVYGkNHiuhjlew,New York,NY,French,40.733063,-74.0028772,3,1271,4.5
351,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,2,1739,4.5
352,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,2,924,4.5
353,Aunt Jake's,I2lgw_7DUnwD92ND4PN-Ow,New York,NY,Italian,40.7190315,-73.9977161,2,1350,4.0
354,Thai Villa,B3_K2kUVbYOU0VaLcj_LTw,New York,NY,Thai,40.73902,-73.99065,2,2892,4.5
355,Jacob's Pickles,xt4sa64WOrpJvZBDPNPNYg,New York,NY,Comfort Food,40.7866504411994,-73.9755284786224,2,3894,4.0
356,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.7264988089246,-73.9866526052356,2,962,4.5
357,Juliana's Pizza,ysqgdbSrezXgVwER2kQWKA,Brooklyn,NY,Pizza,40.7026153030093,-73.9934159993549,2,2081,4.5
358,Clinton Street Baking Company,nU4XBdvxDABXqZ6CnB8Dig,New York,NY,Bakeries,40.721128,-73.983933,2,4852,4.0
359,Chama Mama,cTE0e96GYzet799EJeStoQ,New York,NY,Georgian,40.7384,-73.99892,2,148,4.5
360,Fishmarket Restaurant,LpVbI-E9C-CSp7WhU5h2Iw,New York,NY,Seafood,40.70717,-74.00192,2,535,4.5
361,Thursday Kitchen,fVbUVAiLiGgLA_nxBFxyww,New York,NY,Korean,40.7275,-73.9838,2,1242,4.5
362,Wah Fung No 1 Fast Food,X8ZS-dgiMIJvhwf9SaDnjw,New York,NY,Chinese,40.71735,-73.99457,1,1324,4.5
363,Atrium Dumbo,hmdm-dO72hLsMQwQRcGEUQ,Brooklyn,NY,American (New),40.7033899,-73.9904923,2,652,3.5
364,Root & Bone,ULt3kmA0_hbZ3j6cMORCaA,New York,NY,Southern,40.72272,-73.98334,2,1547,4.0
365,88 Lan Zhou Handmade Noodle,Lbs8QBRN1U7IYBo5Mcv-RQ,New York,NY,Chinese,40.7155,-73.99675,1,1750,4.0
366,Raku,qEe7nIhPfEL6L0-VYhWRrA,New York,NY,Japanese,40.72728,-74.00252,2,302,4.5
367,Les Enfants de Boheme,qOomR3AwClOGpV1HdqOTFg,New York,NY,French,40.7136187,-73.9888503,2,222,4.5
368,Ippudo NY,44SY464xDHbvOcjDzRbKkQ,New York,NY,Ramen,40.73092,-73.99015,2,9849,4.0
369,Luke's Lobster FiDi,kxykwx5qTWBhlMh18MQ82Q,New York,NY,Seafood,40.7046213003984,-74.0107793876969,2,1114,4.5
370,Zooba,euqvuleuiGyMffTR23eeYg,New York,NY,Egyptian,40.7212932028146,-73.997309692204,0,8,5.0
371,Chow House,0dDCDQz7DrKkSvu9h2hcQw,New York,NY,Chinese,40.72915,-74.00072,2,318,4.5
372,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,2,801,4.5
373,Zusik,I6KHYESZdZQz0fnMaMyIpQ,New York,NY,Korean,40.73864,-74.00029,2,81,5.0
374,nonono,qm1J_dPA5IHij1oAnoZwHw,New York,NY,Tapas/Small Plates,40.74545,-73.98499,2,520,4.5
375,Jack's Wife Freda,Me4TxTbPPQZQopW1wOGx5g,New York,NY,Breakfast & Brunch,40.72213,-73.99756,2,1824,4.0
376,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,3,1848,4.0
377,1803,3xTQT7qjZJIxc-eBiFMerQ,New York,NY,Cajun/Creole,40.715498,-74.007178,2,307,4.5
378,Celestine,4aF0F8w7yXX9o5_QFky_ig,Brooklyn,NY,Mediterranean,40.704676,-73.987975,3,200,4.0
379,Balzem,StF9WWWbrRzEOmNAcEINcA,New York,NY,Mediterranean,40.721408,-73.995415,2,415,4.0
380,Raclette,5m-TrbqMNnwJvOd7pAt6OA,New York,NY,Sandwiches,40.7289298,-73.980601,2,1264,4.0
381,Zhen Wei Fang,MaZWYgvu08NLQVRcDGGvqQ,New York,NY,Chinese,40.72128,-73.99343,0,154,4.0
382,Lillo Cucina Italiana,qgY41g_eg0eNzewCXmKcaA,Brooklyn,NY,Cafes,40.69023,-73.99634,2,110,5.0
383,Silver Factory,L7_siqDfU4-ZA17YtA-SBg,Brooklyn,NY,Korean,40.709227,-73.958598,2,168,4.5
384,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,2,1548,4.0
385,Despaña,cUyfnb3E7HvzNfbTgTjl_Q,New York,NY,Specialty Food,40.7210686,-73.9979083,2,560,4.5
386,Salt + Charcoal,m1cJLpDN4B-_0hGgPfe5OA,Brooklyn,NY,Japanese,40.71453,-73.9613511,2,413,4.0
387,Katz's Delicatessen,V7lXZKBDzScDeGB8JmnzSA,New York,NY,Delis,40.722237,-73.98743,2,11713,4.0
388,Baodega,3oB2_2vpeIyxJt1GvlcZBA,New York,NY,Shanghainese,40.74014,-73.99178,0,62,4.0
389,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,1,2818,4.5
390,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,2,2026,4.0
391,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
392,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
393,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
394,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
395,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
396,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
397,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
398,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
399,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
400,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,2,1739,4.5
401,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,2,924,4.5
402,Aunt Jake's,I2lgw_7DUnwD92ND4PN-Ow,New York,NY,Italian,40.7190315,-73.9977161,2,1350,4.0
403,Thai Villa,B3_K2kUVbYOU0VaLcj_LTw,New York,NY,Thai,40.73902,-73.99065,2,2892,4.5
404,Jacob's Pickles,xt4sa64WOrpJvZBDPNPNYg,New York,NY,Comfort Food,40.7866504411994,-73.9755284786224,2,3894,4.0
405,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.7264988089246,-73.9866526052356,2,962,4.5
406,Juliana's Pizza,ysqgdbSrezXgVwER2kQWKA,Brooklyn,NY,Pizza,40.7026153030093,-73.9934159993549,2,2081,4.5
407,Clinton Street Baking Company,nU4XBdvxDABXqZ6CnB8Dig,New York,NY,Bakeries,40.721128,-73.983933,2,4852,4.0
408,Chama Mama,cTE0e96GYzet799EJeStoQ,New York,NY,Georgian,40.7384,-73.99892,2,148,4.5
409,Fishmarket Restaurant,LpVbI-E9C-CSp7WhU5h2Iw,New York,NY,Seafood,40.70717,-74.00192,2,535,4.5
410,Thursday Kitchen,fVbUVAiLiGgLA_nxBFxyww,New York,NY,Korean,40.7275,-73.9838,2,1242,4.5
411,Wah Fung No 1 Fast Food,X8ZS-dgiMIJvhwf9SaDnjw,New York,NY,Chinese,40.71735,-73.99457,1,1324,4.5
412,Atrium Dumbo,hmdm-dO72hLsMQwQRcGEUQ,Brooklyn,NY,American (New),40.7033899,-73.9904923,2,652,3.5
413,Root & Bone,ULt3kmA0_hbZ3j6cMORCaA,New York,NY,Southern,40.72272,-73.98334,2,1547,4.0
414,88 Lan Zhou Handmade Noodle,Lbs8QBRN1U7IYBo5Mcv-RQ,New York,NY,Chinese,40.7155,-73.99675,1,1750,4.0
415,Raku,qEe7nIhPfEL6L0-VYhWRrA,New York,NY,Japanese,40.72728,-74.00252,2,302,4.5
416,Les Enfants de Boheme,qOomR3AwClOGpV1HdqOTFg,New York,NY,French,40.7136187,-73.9888503,2,222,4.5
417,Ippudo NY,44SY464xDHbvOcjDzRbKkQ,New York,NY,Ramen,40.73092,-73.99015,2,9849,4.0
418,Luke's Lobster FiDi,kxykwx5qTWBhlMh18MQ82Q,New York,NY,Seafood,40.7046213003984,-74.0107793876969,2,1114,4.5
419,Zooba,euqvuleuiGyMffTR23eeYg,New York,NY,Egyptian,40.7212932028146,-73.997309692204,0,8,5.0
420,Chow House,0dDCDQz7DrKkSvu9h2hcQw,New York,NY,Chinese,40.72915,-74.00072,2,318,4.5
421,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,2,801,4.5
422,Zusik,I6KHYESZdZQz0fnMaMyIpQ,New York,NY,Korean,40.73864,-74.00029,2,81,5.0
