,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
199,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
200,Diesel and Duke,I4ko6S-2vte4gfuedOOgHw,Montclair,NJ,Burgers,40.80909,-74.20735,1,268,4.5
201,Novelty Burger and Bar,omNMmJVjIGC600-uV0R1zg,Newark,NJ,Burgers,40.73484,-74.17061,2,87,3.5
202,Mc Govern's Tavern,cTUf16eLFJJucd0PGgJxNQ,Newark,NJ,Bars,40.74042,-74.17221,2,103,4.0
203,Vinnie's All-Star Bar & Grill,aX_QoLQab0UXhI_TtAv0Mg,Harrison,NJ,Portuguese,40.745587,-74.148878,2,33,5.0
204,The Vanguard,ynYZ5ohMIKR-IJAtjL4Kdw,Harrison,NJ,Cocktail Bars,40.740623,-74.156045,0,31,4.0
205,Tiff's Burger & Alehouse,DDg_wC4NIDdJ7m2zYsfW3A,Union,NJ,Burgers,40.696799,-74.251397,2,282,4.0
206,Nugent's Tavern Irish Pub & Grill,682a0l1XVhUzT5ZyeCMg0A,Elizabeth,NJ,Pubs,40.68312,-74.20772,2,139,4.0
207,The Greenroom,hKYC8y9a8mMHaISvS9xmpA,Harrison,NJ,Bars,40.74456,-74.15613,2,45,4.5
208,Urban Tandoor,AmsFqdP6BULcAGYEn1EFZg,Harrison,NJ,Indian,40.746238,-74.159862,0,3,3.5
209,City Rub Smokehouse,mGQYCJKy0JHyvtm_OmFCsg,Newark,NJ,Southern,40.717317,-74.1518426,2,70,3.5
210,Burger Walla,SP-WFoCXb_uUTy0Kg1G03Q,Newark,NJ,Indian,40.74091,-74.17134,2,255,4.0
211,New Park Tavern,UTmjCWZbZEybUDwn6jLc_Q,Jersey City,NJ,Pubs,40.72067,-74.08183,1,188,4.5
212,Hinchy's Steel Bar & Grill,ezvz1NDFFyPmVnSdCyBtrw,Harrison,NJ,Sports Bars,40.747207,-74.150032,1,4,5.0
213,Joe's Kitchen,GruO4BzCMQviHdY-2D4QYA,Bayonne,NJ,Burgers,40.669,-74.11435,0,62,4.5
214,Dowling's Irish Pub and Restaurant,jIkB_Ze-vLJ70P6aziMsyA,Roselle Park,NJ,Irish Pub,40.6621789975237,-74.2639379566432,2,101,4.5
215,BGR The Burger Joint,h4XPeezYsODntYlafzP15Q,South Orange,NJ,Burgers,40.746804,-74.260505,2,114,3.5
216,Barcade,D9OjSfm_pc2i3_9OQIc-Kg,Newark,NJ,Arcades,40.7449433,-74.1696996,2,72,3.5
217,BB's Pizza and Wings,pdRw0EU0fNx4t-H5IRVzpQ,Newark,NJ,Chicken Wings,40.74732,-74.19138,0,2,1.5
218,Lot 13,r-ShZw2XnDPm5-MRxDUvEg,Bayonne,NJ,Bars,40.6592529013609,-74.1192661613464,2,89,4.0
219,PJ Ryans @ The Rock,JbS3w0QKNNq8uFHCQBZM9Q,Newark,NJ,Sports Bars,40.73461,-74.1708,0,2,2.0
220,Redd's Biergarten,TXmj6su9TVAlAOMao7mleQ,Newark,NJ,German,40.734528,-74.17066,2,141,3.5
221,Cowan's Public,JpVKGxN5fo40u521OXMXAQ,Nutley,NJ,American (New),40.8125279098749,-74.1561444103718,2,391,4.0
222,Joe's Place,mBHs4o_8xdQhj5yTwlwqCg,Union,NJ,Bars,40.6966987252235,-74.2711924016476,2,32,4.0
223,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
224,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
225,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
226,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
227,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
228,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
229,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
230,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
231,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
232,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
233,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
234,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
235,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
236,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
237,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
238,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
239,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
240,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
241,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
242,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
243,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
244,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
245,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
246,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
247,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
248,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
249,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
250,Novelty Burger and Bar,omNMmJVjIGC600-uV0R1zg,Newark,NJ,Burgers,40.73484,-74.17061,2,87,3.5
251,Mc Govern's Tavern,cTUf16eLFJJucd0PGgJxNQ,Newark,NJ,Bars,40.74042,-74.17221,2,103,4.0
252,Vinnie's All-Star Bar & Grill,aX_QoLQab0UXhI_TtAv0Mg,Harrison,NJ,Portuguese,40.745587,-74.148878,2,33,5.0
253,The Vanguard,ynYZ5ohMIKR-IJAtjL4Kdw,Harrison,NJ,Cocktail Bars,40.740623,-74.156045,0,31,4.0
254,Tiff's Burger & Alehouse,DDg_wC4NIDdJ7m2zYsfW3A,Union,NJ,Burgers,40.696799,-74.251397,2,282,4.0
255,Nugent's Tavern Irish Pub & Grill,682a0l1XVhUzT5ZyeCMg0A,Elizabeth,NJ,Pubs,40.68312,-74.20772,2,139,4.0
256,The Greenroom,hKYC8y9a8mMHaISvS9xmpA,Harrison,NJ,Bars,40.74456,-74.15613,2,45,4.5
257,Urban Tandoor,AmsFqdP6BULcAGYEn1EFZg,Harrison,NJ,Indian,40.746238,-74.159862,0,3,3.5
258,City Rub Smokehouse,mGQYCJKy0JHyvtm_OmFCsg,Newark,NJ,Southern,40.717317,-74.1518426,2,70,3.5
259,Burger Walla,SP-WFoCXb_uUTy0Kg1G03Q,Newark,NJ,Indian,40.74091,-74.17134,2,255,4.0
260,New Park Tavern,UTmjCWZbZEybUDwn6jLc_Q,Jersey City,NJ,Pubs,40.72067,-74.08183,1,188,4.5
261,Hinchy's Steel Bar & Grill,ezvz1NDFFyPmVnSdCyBtrw,Harrison,NJ,Sports Bars,40.747207,-74.150032,1,4,5.0
262,Joe's Kitchen,GruO4BzCMQviHdY-2D4QYA,Bayonne,NJ,Burgers,40.669,-74.11435,0,62,4.5
263,Dowling's Irish Pub and Restaurant,jIkB_Ze-vLJ70P6aziMsyA,Roselle Park,NJ,Irish Pub,40.6621789975237,-74.2639379566432,2,101,4.5
264,BGR The Burger Joint,h4XPeezYsODntYlafzP15Q,South Orange,NJ,Burgers,40.746804,-74.260505,2,114,3.5
265,Barcade,D9OjSfm_pc2i3_9OQIc-Kg,Newark,NJ,Arcades,40.7449433,-74.1696996,2,72,3.5
266,BB's Pizza and Wings,pdRw0EU0fNx4t-H5IRVzpQ,Newark,NJ,Chicken Wings,40.74732,-74.19138,0,2,1.5
267,Lot 13,r-ShZw2XnDPm5-MRxDUvEg,Bayonne,NJ,Bars,40.6592529013609,-74.1192661613464,2,89,4.0
268,PJ Ryans @ The Rock,JbS3w0QKNNq8uFHCQBZM9Q,Newark,NJ,Sports Bars,40.73461,-74.1708,0,2,2.0
269,Redd's Biergarten,TXmj6su9TVAlAOMao7mleQ,Newark,NJ,German,40.734528,-74.17066,2,141,3.5
270,Cowan's Public,JpVKGxN5fo40u521OXMXAQ,Nutley,NJ,American (New),40.8125279098749,-74.1561444103718,2,391,4.0
271,Joe's Place,mBHs4o_8xdQhj5yTwlwqCg,Union,NJ,Bars,40.6966987252235,-74.2711924016476,2,32,4.0
272,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
273,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
274,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
275,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
276,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
277,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
278,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
279,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
280,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
281,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
282,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
283,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
284,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
285,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
286,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
287,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
288,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
289,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
290,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
291,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
292,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
293,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
294,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
295,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
296,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
297,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
298,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
299,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
300,Mc Govern's Tavern,cTUf16eLFJJucd0PGgJxNQ,Newark,NJ,Bars,40.74042,-74.17221,2,103,4.0
301,Vinnie's All-Star Bar & Grill,aX_QoLQab0UXhI_TtAv0Mg,Harrison,NJ,Portuguese,40.745587,-74.148878,2,33,5.0
302,The Vanguard,ynYZ5ohMIKR-IJAtjL4Kdw,Harrison,NJ,Cocktail Bars,40.740623,-74.156045,0,31,4.0
303,Tiff's Burger & Alehouse,DDg_wC4NIDdJ7m2zYsfW3A,Union,NJ,Burgers,40.696799,-74.251397,2,282,4.0
304,Nugent's Tavern Irish Pub & Grill,682a0l1XVhUzT5ZyeCMg0A,Elizabeth,NJ,Pubs,40.68312,-74.20772,2,139,4.0
305,The Greenroom,hKYC8y9a8mMHaISvS9xmpA,Harrison,NJ,Bars,40.74456,-74.15613,2,45,4.5
306,Urban Tandoor,AmsFqdP6BULcAGYEn1EFZg,Harrison,NJ,Indian,40.746238,-74.159862,0,3,3.5
307,City Rub Smokehouse,mGQYCJKy0JHyvtm_OmFCsg,Newark,NJ,Southern,40.717317,-74.1518426,2,70,3.5
308,Burger Walla,SP-WFoCXb_uUTy0Kg1G03Q,Newark,NJ,Indian,40.74091,-74.17134,2,255,4.0
309,New Park Tavern,UTmjCWZbZEybUDwn6jLc_Q,Jersey City,NJ,Pubs,40.72067,-74.08183,1,188,4.5
310,Hinchy's Steel Bar & Grill,ezvz1NDFFyPmVnSdCyBtrw,Harrison,NJ,Sports Bars,40.747207,-74.150032,1,4,5.0
311,Joe's Kitchen,GruO4BzCMQviHdY-2D4QYA,Bayonne,NJ,Burgers,40.669,-74.11435,0,62,4.5
312,Dowling's Irish Pub and Restaurant,jIkB_Ze-vLJ70P6aziMsyA,Roselle Park,NJ,Irish Pub,40.6621789975237,-74.2639379566432,2,101,4.5
313,BGR The Burger Joint,h4XPeezYsODntYlafzP15Q,South Orange,NJ,Burgers,40.746804,-74.260505,2,114,3.5
314,Barcade,D9OjSfm_pc2i3_9OQIc-Kg,Newark,NJ,Arcades,40.7449433,-74.1696996,2,72,3.5
315,BB's Pizza and Wings,pdRw0EU0fNx4t-H5IRVzpQ,Newark,NJ,Chicken Wings,40.74732,-74.19138,0,2,1.5
316,Lot 13,r-ShZw2XnDPm5-MRxDUvEg,Bayonne,NJ,Bars,40.6592529013609,-74.1192661613464,2,89,4.0
317,PJ Ryans @ The Rock,JbS3w0QKNNq8uFHCQBZM9Q,Newark,NJ,Sports Bars,40.73461,-74.1708,0,2,2.0
318,Redd's Biergarten,TXmj6su9TVAlAOMao7mleQ,Newark,NJ,German,40.734528,-74.17066,2,141,3.5
319,Cowan's Public,JpVKGxN5fo40u521OXMXAQ,Nutley,NJ,American (New),40.8125279098749,-74.1561444103718,2,391,4.0
320,Joe's Place,mBHs4o_8xdQhj5yTwlwqCg,Union,NJ,Bars,40.6966987252235,-74.2711924016476,2,32,4.0
321,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
322,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
323,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
324,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
325,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
326,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
327,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
328,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
329,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
330,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
331,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
332,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
333,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
334,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
335,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
336,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
337,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
338,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
339,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
340,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
341,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
342,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
343,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
344,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
345,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
346,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
347,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
348,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
349,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
350,Vinnie's All-Star Bar & Grill,aX_QoLQab0UXhI_TtAv0Mg,Harrison,NJ,Portuguese,40.745587,-74.148878,2,33,5.0
351,The Vanguard,ynYZ5ohMIKR-IJAtjL4Kdw,Harrison,NJ,Cocktail Bars,40.740623,-74.156045,0,31,4.0
352,Tiff's Burger & Alehouse,DDg_wC4NIDdJ7m2zYsfW3A,Union,NJ,Burgers,40.696799,-74.251397,2,282,4.0
353,Nugent's Tavern Irish Pub & Grill,682a0l1XVhUzT5ZyeCMg0A,Elizabeth,NJ,Pubs,40.68312,-74.20772,2,139,4.0
354,The Greenroom,hKYC8y9a8mMHaISvS9xmpA,Harrison,NJ,Bars,40.74456,-74.15613,2,45,4.5
355,Urban Tandoor,AmsFqdP6BULcAGYEn1EFZg,Harrison,NJ,Indian,40.746238,-74.159862,0,3,3.5
356,City Rub Smokehouse,mGQYCJKy0JHyvtm_OmFCsg,Newark,NJ,Southern,40.717317,-74.1518426,2,70,3.5
357,Burger Walla,SP-WFoCXb_uUTy0Kg1G03Q,Newark,NJ,Indian,40.74091,-74.17134,2,255,4.0
358,New Park Tavern,UTmjCWZbZEybUDwn6jLc_Q,Jersey City,NJ,Pubs,40.72067,-74.08183,1,188,4.5
359,Hinchy's Steel Bar & Grill,ezvz1NDFFyPmVnSdCyBtrw,Harrison,NJ,Sports Bars,40.747207,-74.150032,1,4,5.0
360,Joe's Kitchen,GruO4BzCMQviHdY-2D4QYA,Bayonne,NJ,Burgers,40.669,-74.11435,0,62,4.5
361,Dowling's Irish Pub and Restaurant,jIkB_Ze-vLJ70P6aziMsyA,Roselle Park,NJ,Irish Pub,40.6621789975237,-74.2639379566432,2,101,4.5
362,BGR The Burger Joint,h4XPeezYsODntYlafzP15Q,South Orange,NJ,Burgers,40.746804,-74.260505,2,114,3.5
363,Barcade,D9OjSfm_pc2i3_9OQIc-Kg,Newark,NJ,Arcades,40.7449433,-74.1696996,2,72,3.5
364,BB's Pizza and Wings,pdRw0EU0fNx4t-H5IRVzpQ,Newark,NJ,Chicken Wings,40.74732,-74.19138,0,2,1.5
365,Lot 13,r-ShZw2XnDPm5-MRxDUvEg,Bayonne,NJ,Bars,40.6592529013609,-74.1192661613464,2,89,4.0
366,PJ Ryans @ The Rock,JbS3w0QKNNq8uFHCQBZM9Q,Newark,NJ,Sports Bars,40.73461,-74.1708,0,2,2.0
367,Redd's Biergarten,TXmj6su9TVAlAOMao7mleQ,Newark,NJ,German,40.734528,-74.17066,2,141,3.5
368,Cowan's Public,JpVKGxN5fo40u521OXMXAQ,Nutley,NJ,American (New),40.8125279098749,-74.1561444103718,2,391,4.0
369,Joe's Place,mBHs4o_8xdQhj5yTwlwqCg,Union,NJ,Bars,40.6966987252235,-74.2711924016476,2,32,4.0
370,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
371,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
372,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
373,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
374,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
375,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
376,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
377,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
378,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
379,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
380,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
381,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
382,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
383,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
384,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
385,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
386,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
387,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
388,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
389,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
390,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
391,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
392,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
393,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
394,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
395,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
396,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
