,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
787,Windy City Cafe,FZuVE8sm9To2mPUGwpRBeQ,Chicago,IL,Breakfast & Brunch,41.8964341368,-87.6550369757684,$$,298,4.0
788,Ghirardelli Ice Cream & Chocolate Shop,U7V6TyvRjlMXA__kCnF8XA,Chicago,IL,Ice Cream & Frozen Yogurt,41.8976950118404,-87.6249388497375,$$,489,4.0
789,Jess Cafe,QG6k8viDLaAf5WBIytthDA,Chicago,IL,Chinese,41.93825,-87.77216,$,391,4.0
790,Silom 12,bg20bWGO5cD7A873sEb9kw,Chicago,IL,Thai,41.91487,-87.68488,$$,417,4.0
791,Burger Bar Chicago - South Loop,mspxW1oelEoo6YJskI5cJg,Chicago,IL,Burgers,41.867902,-87.62438,$$,595,4.0
792,Strings Ramen - Lakeview,RhBrHIjmCD6B0Yvw7MxhMA,Chicago,IL,Ramen,41.93977,-87.65227,$$,277,4.0
793,Ms. T's Southern Fried Chicken,8VMNhH7CDY3Mb1Rha4psjg,Chicago,IL,Southern,41.94309,-87.644496,$,237,4.5
794,Bar on Buena,MPfcgPwCcm3-imbg_BUNcA,Chicago,IL,American (Traditional),41.9585637,-87.653337,$$,534,4.0
795,Star of Siam,c9LCR5lJ7Lzg-BEg3FGCyA,Chicago,IL,Thai,41.8906364440918,-87.62744140625,$$,1122,3.5
796,Argo Tea,2AH6AcX1L6sNX60GUsEwVA,Chicago,IL,Coffee & Tea,41.8844881653786,-87.6284531503916,$,374,4.0
797,Buddy Guy's Legends,wbOL77wMgSKV1yOkQuxw2Q,Chicago,IL,Jazz & Blues,41.8730157686049,-87.6262064974468,$$,540,4.0
798,Caffe Umbria,BWgtmakp1vfcv-y4nQ2uQQ,Chicago,IL,Coffee & Tea,41.8887173,-87.6311077740857,$$,179,4.5
799,Magnolia Bakery Chicago,miYKBz-Z9eLOeyJRSjV5WQ,Chicago,IL,Bakeries,41.8839027754304,-87.6281622141316,$$,1153,3.5
800,The Burger Point,H4KzoY_z3D3tUnPZMv3HXg,Chicago,IL,Burgers,41.8562862457147,-87.6273884868141,$$,540,4.0
801,Scafuri Bakery,TpRzi_TaFkaN2toazG72wg,Chicago,IL,Bakeries,41.8692659,-87.6606725,$,213,4.5
802,Tac Quick,txerhr0c6RtWhlNWhWIB5Q,Chicago,IL,Thai,41.9543649401989,-87.6550871455236,$$,548,4.0
803,Epic Burger,7xpf5VhK73NN3gcb4gbMCA,Chicago,IL,Burgers,41.8752826,-87.6274851,$$,788,3.5
804,Zaytune Mediterranean Grill,ntLthO5cQDnwn-vKiT3WxA,Chicago,IL,Mediterranean,41.8370666503906,-87.6508560180664,$$,426,4.0
805,Jeni's Splendid Ice Creams,lEy037oOtXSEHv-_eYge4Q,Chicago,IL,Ice Cream & Frozen Yogurt,41.918395,-87.651142,$$,136,4.5
806,Cellars Bar and Grill,-C_O2sunRZD_sgWtCIpuAQ,Chicago,IL,Breakfast & Brunch,41.98922,-87.66065,$$,578,4.0
807,Jin Ju,CUYnO-T4OJqrpdx-3d2Y8g,Chicago,IL,Korean,41.9764,-87.66803,$$,332,4.0
808,Fontano Subs,_pvjspuIWHbdkWLPiX9QRQ,Chicago,IL,Sandwiches,41.87209,-87.653431,$,163,4.5
809,The Northman,XWbMHh7WQRu7tEZzIRKEgg,Chicago,IL,Bars,41.96063,-87.68301,$$,231,4.5
810,Hash,xx4AqXy2x2jvIIR2hsQotQ,Chicago,IL,Breakfast & Brunch,41.90655,-87.68673,$$,406,4.0
811,Chick-fil-A,s-NaiGf0DHA8wuVG9C060g,Chicago,IL,Fast Food,41.897119,-87.62706,$,382,4.0
812,Green Door Tavern,8oKRLk54AhYwEaBe7onYog,Chicago,IL,Pubs,41.8946215100706,-87.6373652708838,$$,442,4.0
813,BarTucci,MqB2og2Bdv0YcztieKEWjg,Chicago,IL,Italian,41.9423838,-87.806911,$$,242,4.5
814,Pops for Champagne,bvB-S8FsKodF7qkfIfYI8g,Chicago,IL,Wine Bars,41.8926209396105,-87.6279114723251,$$$,772,3.5
815,Lucia's Gourmet Italian Cuisine,Hs3b3jbwPQ88qtycbcR65w,Chicago,IL,Italian,41.91026,-87.67359,$$,330,4.0
816,Tapster,PH4QEQNSWfgNdShuoD2rig,Chicago,IL,Bars,41.91039503401,-87.6785549999718,$$,183,4.5
817,Cafe Ballou,PynQtVMw55Maam0ah-Zr-A,Chicago,IL,Cafes,41.89873,-87.68659,$,199,4.5
818,The Fat Shallot Food Truck,lD3qc5CidZj1yRi1p0xl6g,Chicago,IL,Food Trucks,41.8797006295987,-87.6302485220684,$$,197,4.5
819,Ukai Japanese Restaurant,forjLZnWO4KyRWH4y1W8KA,Chicago,IL,Japanese,41.9396951,-87.6561638,$$,398,4.0
820,Gene & Georgetti,jsXtfVrcn7FrX06q3j_Xmg,Chicago,IL,Italian,41.89091,-87.63581,$$$,810,3.5
821,Stax Cafe,jpdKZ8XBoRHrtDiB887o9A,Chicago,IL,Breakfast & Brunch,41.8691,-87.66184,$$,541,3.5
822,Bar Roma,wfxgPtSkiAfkKNBVEWts9g,Chicago,IL,Bars,41.9745114390209,-87.668036185205,$$,263,4.5
823,Chilam Balam,4LRC9kedY535bIBpqyBWdw,Chicago,IL,Mexican,41.93722,-87.64401,$$,701,3.5
824,Four Moon Tavern,fM7wQZVC1DRxU6OXgaAmhw,Chicago,IL,American (Traditional),41.943149,-87.675881,$$,267,4.0
825,Machu Picchu Restaurant,UTGDlrcdYWUwQYzXUChdaA,Chicago,IL,Steakhouses,41.9516650316681,-87.6690340870022,$$,489,4.0
826,El Barco,rNEx_ZreaXvSfZDS3MQHHg,Chicago,IL,Mexican,41.9007453918457,-87.6670761108398,$$,788,3.5
827,Letizia's Natural Bakery,dc0xhJKzWgHRPYjJk66ibw,Chicago,IL,Bakeries,41.9034199,-87.68154,$,379,4.0
828,Uncle Julio's,qsbqJTaZhkdEM9oJ6fxKNg,Chicago,IL,Mexican,41.91058,-87.65028,$$,1224,3.0
829,Rock Bottom Restaurant & Brewery,UQJ6tKY4Uz6P-7d7oych2w,Chicago,IL,American (Traditional),41.8915042,-87.6283644490738,$$,1034,3.5
830,Salam Restaurant,IHb-KcVYS_wZBo4ZTIN_tw,Chicago,IL,Middle Eastern,41.9657874,-87.708574,$$,568,4.0
831,The Garage Bar & Sandwiches,rUV1d6NhrT6wgYmAlJVk7g,Chicago,IL,Pubs,41.99337,-87.78454,$$,356,4.0
832,Pokeworks,IcxvTVeRFmSb_ytS4UbJhg,Chicago,IL,Poke,41.8819551,-87.6250045,$$,228,4.5
833,Frontier,Kx9pLt4R4xidSYp0O6eYIg,Chicago,IL,American (New),41.901201,-87.663558,$$,830,3.5
834,Java & Mug Cafe,7YEhilJMQOntdKMleZCGuw,Chicago,IL,Coffee & Tea,41.98279,-87.71071,$,193,4.5
835,Troy Mediterranean Grill,jpNBqkHd8gh3ZJnwR1aubg,Chicago,IL,Mediterranean,41.935216,-87.644337,$$,215,4.5
836,City Winery,sai33VSs51v_OVrJjFW_PQ,Chicago,IL,American (New),41.88463,-87.6574,$$,1007,3.5
837,AceBounce,7SlA6TVEt5lp-Li3rU0sVA,Chicago,IL,Cocktail Bars,41.8864846,-87.6311647,$$,217,4.5
838,Sabri Nihari Restaurant,mLm998PYW5boFf8Y3hdWQg,Chicago,IL,Pakistani,41.9978027,-87.692538,$$,788,3.5
839,Nellie's,nTfySYjeLQ4jvy3jyImgPg,Chicago,IL,Breakfast & Brunch,41.90314,-87.689317,$$,334,4.0
840,Swirlz Cupcakes,JTRat0OWhUpuQw6iF7I7Bg,Chicago,IL,Custom Cakes,41.9235077,-87.6466326,$$,474,4.0
841,Legend Tasty House,FC2GofdCA_qB9q0_5eJ26g,Chicago,IL,Ice Cream & Frozen Yogurt,41.85161,-87.63228,$,239,4.0
842,Franco's Ristorante,IX34m-olKrlEeeEIXEPh9g,Chicago,IL,Italian,41.83843,-87.6343,$$,201,4.5
843,Beermiscuous,5wQRq6-dyKyfkStKDiEETQ,Chicago,IL,Beer Bar,41.932827,-87.659398,$$,169,4.5
844,Daebak Korean BBQ,Sx0CL_h4JitfC1qlsKAuMw,Chicago,IL,Korean,41.85477,-87.63257,$$,444,4.0
845,Asian Cajun,PsQFHkJHhSqw7mOCh4Rs7w,Chicago,IL,Cajun/Creole,41.92604,-87.66852,$$,238,4.0
846,Triple Crown Restaurant,NSQ-hexS7EpP5e_wlKt81g,Chicago,IL,Dim Sum,41.852477,-87.6318687435513,$$,690,3.5
847,Volumes Bookcafe,0sp7zjPiP3V-ojIF38g-1w,Chicago,IL,Coffee & Tea,41.9084999,-87.67506,$$,121,4.5
848,Naansense,4_D3FA4GoRCj6e_aG2DrQw,Chicago,IL,Indian,41.8852573615387,-87.6336954232788,$,458,4.0
849,Tuscany - Taylor,QaNr4e16T3MW0li-Um2kGQ,Chicago,IL,Italian,41.869577,-87.651847,$$,431,4.0
850,the Albert,IJMLIIudGq04iDwQGxTMJA,Chicago,IL,American (New),41.8936097,-87.6215573,$$$,216,4.5
851,Chez Moi,I4R5Zs7whwQf29XhQ_RaBA,Chicago,IL,French,41.920093536377,-87.6487808227539,$$,373,4.0
852,Coco Pazzo,4NMrTDI0DVQqUsF_4SWdVA,Chicago,IL,Italian,41.890148203883,-87.6357354950368,$$$,407,4.0
853,Benjyehuda,CLuaGuxDvRO2IYdWNRw7hw,Chicago,IL,Falafel,41.87695,-87.634243,$,322,4.0
854,Tempo Cafe,jUpC2e91d5mFTH-9Y99moA,Chicago,IL,Coffee & Tea,41.898485654682,-87.627969592056,$$,729,3.5
855,Yvolina's Tamales,wMhG0PouKKXiZ5zYalxJMw,Chicago,IL,Vegan,41.85831,-87.64727,$,143,4.5
856,Hagen's Fish Market,ArFuhXxp9n0_pGlbYY8_zA,Chicago,IL,Seafood Markets,41.96019,-87.76876,$$,223,4.5
857,Defloured,RHf-0ZKp-hcX5FTkGEyz2g,Chicago,IL,Bakeries,41.9797151,-87.6679192,$$,125,5.0
858,Margeaux Brasserie,7o5H7U52hQb-iy-yHtGI-A,Chicago,IL,French,41.8996979,-87.627619,$$$,179,4.5
859,Corridor Brewery & Provisions,SbdZRJSSISB-cUQ9ShBetQ,Chicago,IL,American (New),41.94474,-87.66429,$$,387,4.0
860,Indian Garden Restaurant,MBSKDy2NO0Md9Syvzh0dRw,Chicago,IL,Indian,41.893209,-87.620806,$$,731,3.5
861,Nookies Edgewater,HRGw4jttKMokp_PSGPhh8g,Chicago,IL,American (New),41.98395,-87.65824,$$,528,4.0
862,Simone's Bar,ARfeNUuLOleeewI1mgCPmQ,Chicago,IL,Lounges,41.8581707126579,-87.6510884753762,$$,684,3.5
863,Sai Cafe,ql34OG6XR7oKnpAV6Mi1nQ,Chicago,IL,Sushi Bars,41.9183686,-87.6534449,$$,324,4.0
864,3 Greens Market,dsNOMy73KW_eP6ZtecZqCg,Chicago,IL,Salad,41.8900399,-87.6377633,$$,234,4.0
865,Ben's Noodles and Rice,v2t3jeEBTXLyy35tVvXSeA,Chicago,IL,Thai,41.9835028,-87.6593878,$,374,4.0
866,Kit Kat Lounge & Supper Club,IITu5GokSXIJC902vV_b0A,Chicago,IL,American (New),41.949263828004,-87.6497471053475,$$,656,3.5
867,My Pi Pizza,Mp1-ZUhNcXUAM-D3h3nGkQ,Chicago,IL,Pizza,41.918533,-87.67779,$$,346,4.0
868,Giordano's - Navy Pier,PlJM2cGFBEhv51_ZpP2EuQ,Chicago,IL,Pizza,41.891823,-87.60966,$$,626,3.5
869,Nookies Too,yB7JF4Sr0CgBmymnL1KwRw,Chicago,IL,Breakfast & Brunch,41.9204807281494,-87.648650854826,$$,448,4.0
870,Paulie Gee's Logan Square,Xh5vGcoKk-SaBw7GUZDFxg,Chicago,IL,Pizza,41.92589,-87.70168,$$,333,4.0
871,Little Beet Table,W8-W5b8kZYCM7AnN7Ct7TA,Chicago,IL,American (New),41.8980946545345,-87.6280522408365,$$,317,4.0
872,Chicken Planet,p_tOKdAg5rlyVYRCkmVPCA,Chicago,IL,Chicken Shop,41.876749,-87.633383,$,187,4.5
873,The Grafton,JVPraLjYtcNRzcfhHHNOhQ,Chicago,IL,Pubs,41.96393,-87.68587,$$,502,4.0
874,Krung Thep Thai Cuisine,1PMp9MqVvqmZ5n3kN_TO2w,Chicago,IL,Thai,41.9401536,-87.6490613,$$,242,4.0
875,Interurban Boathouse,n7ENmPWxhAXEONNMN393Jw,Chicago,IL,Bakeries,41.91706,-87.66494,$,117,4.5
876,Dimo's Pizza,11O_S3IFvyF9JAB5uhLdAw,Chicago,IL,"Beer, Wine & Spirits",41.911037,-87.677126,$,393,4.0
877,Farm Bar Lakeview,sJOPkTGLi53eB46ykvDeRg,Chicago,IL,Bars,41.93643,-87.66141,$$,249,4.0
878,Rockwell's Neighborhood Grill,EfSiYrSkWfGV6q0G-if6hw,Chicago,IL,American (New),41.96587,-87.6939699,$$,395,4.0
879,Gibsons Italia,8wARj6QqmnSkUqLwoBCn7w,Chicago,IL,Steakhouses,41.8866045,-87.6396918,$$$,327,4.0
880,7 Plates Cafe,PYmYzvpsXPv5oRg7IqZHOg,Chicago,IL,Breakfast & Brunch,41.92257,-87.64436,$$,123,4.5
881,Mfk,26AX3IYq2L_ZgUj7hFr9aQ,Chicago,IL,Seafood,41.9329949,-87.64057,$$$,231,4.0
882,Taxim,XUuowLQFgy8Bo7xpeb5bkw,Chicago,IL,Greek,41.9098026,-87.6767066,$$$,451,4.0
883,La Sardine,-3UhToDI8YYrvkIRD8tySg,Chicago,IL,French,41.8833789,-87.6530362,$$$,351,4.0
884,Gorée Cuisine,2iArxEMmFHny0A2C60zGsw,Chicago,IL,Senegalese,41.8097706381699,-87.5981277573409,$$,201,4.5
885,1492 Cuban Fusion,4oATsYP0OF0ciHz-_-c_Lw,Chicago,IL,Cuban,41.909976,-87.692779,$,162,4.5
886,Rogers Park Social,AbLaL2AsZMzL5TTYTyuO-w,Chicago,IL,Lounges,42.0074272,-87.6662979,$$,176,4.5
887,Torteria San Lenchito,_3hz43PN50iPIap6XnjU8w,Chicago,IL,Mexican,41.9686651,-87.7171894,$,94,5.0
888,Macello,UBRWllRUeY1yolEfcglRmA,Chicago,IL,Italian,41.885228,-87.6582169,$$,300,4.0
889,Gaslight Coffee Roasters,rYc8maCCT-zleaQdEBKweA,Chicago,IL,Cafes,41.92458,-87.69972,$,271,4.0
890,Enolo Wine Cafe,5SLlXjQRWnLCaRAJtX5uhA,Chicago,IL,Wine Bars,41.8906945040373,-87.6312950202378,$$,283,4.0
891,Rosa's Lounge,_xwu0u89oj6th1g_BFcDMw,Chicago,IL,Jazz & Blues,41.9176,-87.71278,$$,143,4.5
892,Royal Thai Restaurant,Rw0xPco50HMr9JNiqgiGnQ,Chicago,IL,Thai,41.9612451,-87.684196,$,284,4.0
893,sweetgreen,c1J0cIfrq8zC-zovH5AJRQ,Chicago,IL,Salad,41.893103,-87.6278976,$$,250,4.0
894,Yassa African Restaurant,CjAKxQ0okWHqtz0o4jxMFg,Chicago,IL,Senegalese,41.830723756206,-87.6167381675416,$$,261,4.5
895,Heaven on Seven Wabash,KdTYm6S6PyIIEfYHHONZkw,Chicago,IL,Cajun/Creole,41.88347,-87.62575,$$,423,4.0
896,Bellemore,RqUPrDTsGTuCzwQylbAEtg,Chicago,IL,American (New),41.8847,-87.6423,$$$$,206,4.0
897,Wishbone,RYw_no9ohtCg09aKorVffg,Chicago,IL,Southern,41.941674636742,-87.67028176426,$$,740,3.5
898,Brando's Speakeasy,0s3yJUGqg9KrPCSwk8hJNA,Chicago,IL,Karaoke,41.87713,-87.629,$$,467,4.0
899,Soupbox,kr2ipJbSnYUYI0fdwQizaw,Chicago,IL,Soup,41.936229,-87.644115,$,512,4.0
900,Driehaus Museum,1Sz1C_jyrjx_f7I7jyyOpw,Chicago,IL,Museums,41.8939343632448,-87.6274770509009,0,110,4.5
901,Split-Rail,8XNGM8f0QLSOqDEactfigA,Chicago,IL,American (Traditional),41.8959276538074,-87.6895823702216,$$,155,4.5
902,Big Bowl,W4dwdmpUAZFv2hsUOcZOnA,Chicago,IL,Chinese,41.892629,-87.6261317,$$,789,3.5
903,LD Pho,jXFtE49rqbJyHuyc8DZuzA,Chicago,IL,Vietnamese,41.9672852,-87.7086269,$$,160,4.5
904,Nando's Peri-Peri,nlzCOQG-8oKBOGMMtbreTg,Chicago,IL,Portuguese,41.881399,-87.626399,$$,390,4.0
905,Stan's Donuts & Coffee,5Ztwcg5GmMSqne-kQ0UOBw,Chicago,IL,Donuts,41.893903150112,-87.6205265079346,$,346,4.0
906,Cafe Central,YF1YUnp1hDs38O5khC6rjQ,Chicago,IL,Puerto Rican,41.8960102,-87.6639254,$,227,4.0
907,Sociale Chicago,PPMAnBtLm9yrnO3lGCV9uA,Chicago,IL,Bars,41.8719817,-87.6306186,$$,378,4.0
908,Gio's Cafe and Deli,K9PR2ixP1in-sqiQN-kinA,Chicago,IL,Delis,41.84366,-87.64312,$$,248,4.0
909,Tavern On Rush,_mvEpTQ7IuUs51cWXfzGKA,Chicago,IL,Steakhouses,41.9018219998443,-87.6279733472541,$$$,970,3.5
910,Bob's Pizza,1wSxClt75nOBS31--dlWYg,Chicago,IL,Pizza,41.853945,-87.6683543622494,$$,99,5.0
911,Arbor,sqaHmXuonFpBxJuQFmmsng,Chicago,IL,American (New),41.931542,-87.692155,$$,174,4.5
912,Furious Spoon - Logan Square,LAhLCarbN4hX0X8BBgzmsg,Chicago,IL,Ramen,41.9249801635742,-87.7010879516602,$$,557,4.0
913,Chicago Raw,2kNaY86bIQqj1OwNXHwD5A,Chicago,IL,Vegan,41.8947448,-87.6301154,$$,182,4.5
914,Chiu Quon Bakery,HAXPZ2zKHLQ5OtkA05e3NA,Chicago,IL,Bakeries,41.97302,-87.6588699,$,257,4.0
915,Riccardo Trattoria,he9H0xVDQW4EOvUap_YdVg,Chicago,IL,Italian,41.9207649230957,-87.6371841430664,$$$,347,4.0
916,SmallBar,vEzJt2Ouq0KZcTNLk-KBgw,Chicago,IL,Bars,41.935667,-87.705441,$$,285,4.0
917,Smack Dab,S96imo1X3KP-CPBd7rhjWw,Chicago,IL,Breakfast & Brunch,42.004685,-87.673247,$,198,4.5
918,Min's Noodle House 渔家重庆小面,0F80pfvLYzKdHhSakhbYAg,Chicago,IL,Noodles,41.8353899,-87.64586,$$,254,4.0
919,Broken English Taco Pub - The Loop,LdinBOfr0f0RFi5kJpbgyQ,Chicago,IL,Mexican,41.885722438168,-87.6250369825827,$$,686,3.5
920,Mr D's Shish-Kabobs,2LLApMHFO88KvxaM8emM_w,Chicago,IL,Fast Food,41.93117,-87.79283,$,158,4.5
921,"Travelle at The Langham, Chicago",Sv1_VhFbQOBc60KfCT5ENg,Chicago,IL,American (New),41.888596585748,-87.6275642841309,$$$,271,4.0
922,26th Street Sugar Shack,d7JGTH8GtiWwLZRnrace7w,Chicago,IL,Ice Cream & Frozen Yogurt,41.84558,-87.6428,$,207,4.5
923,Nepal House Indian & Nepalese,RyP97ONsO612MeIQfzhmoA,Chicago,IL,Himalayan/Nepalese,41.8656524,-87.623901,$$,505,4.0
924,Vosges Haut-Chocolat,jrpTw_SXbqXZVJ-15h0PSA,Chicago,IL,Chocolatiers & Shops,41.891495154136,-87.6245298650818,$$$,226,4.0
925,Akhirah's Praline Candy,hTlUfq-RT2FAzIuP4k3b5g,Chicago,IL,Candy Stores,41.8565,-87.62678,$,105,5.0
926,Hutch American Bistro - Lakeview,-oQpuRWBkoC2OLKe__7F7g,Chicago,IL,American (Traditional),41.9419518,-87.6521806,$$,614,3.5
927,Brew Brew Coffee and Tea,duIL_7gzqd23L6tJgulrcw,Chicago,IL,Coffee & Tea,41.9319705579233,-87.7234526412826,$,153,4.5
928,The Hideout,Osydc4MWSzNjiyewt8dNFQ,Chicago,IL,Music Venues,41.91387,-87.66254,$,216,4.0
929,Bombay Wraps,Nj1S50plrXjrchoDuNT95Q,Chicago,IL,Indian,41.88393,-87.63403,$,424,4.0
930,Pizzeria Serio,klq9aUxCxA1kneDhc6hc_Q,Chicago,IL,Pizza,41.9399147033691,-87.6715316772461,$$,371,4.0
931,Range,UBRUh0001F5MbeziBV-BFw,Chicago,IL,American (New),41.921427,-87.656728,$$,269,4.0
932,Cleos,q8H-w31ZLgwXVk2yDMSF0A,Chicago,IL,American (Traditional),41.89563,-87.67599,$$,414,4.0
933,Funkenhausen,TBCNrNW2WY4kuvg9LybEFA,Chicago,IL,German,41.89571,-87.67022,$$,166,4.5
934,Exchequer Restaurant & Pub,q9AUsrYTakTMIHJkKA_EIQ,Chicago,IL,Pizza,41.8787384660152,-87.6263198788816,$$,555,3.5
935,Portage Grounds Coffee & Tea,0qgAi9NA512PuF0ug-yQwg,Chicago,IL,Coffee & Tea,41.952901,-87.764705,$,222,4.5
936,Shake Shack,i0DvXKkPTHQC4HOnp8Z2Zg,Chicago,IL,Burgers,41.881664,-87.624969,$$,575,3.5
937,The Fifty/50,6gZTET0y7ARZMrbJRmI2mw,Chicago,IL,Sports Bars,41.90301427628,-87.6788022511999,$$,671,3.5
938,Kāl'ish,p9_aj36ycQx-oqx4puFzwg,Chicago,IL,Vegan,41.9651912,-87.6629087,$$,188,4.5
939,Zam Zam,-sQAdsG5rFgpBDkaO6qYwA,Chicago,IL,Middle Eastern,41.94515,-87.65463,$$,236,4.0
940,Old Jerusalem,2yB1cFS4YZN1eziiCKHrzg,Chicago,IL,Middle Eastern,41.90783,-87.63442,$$,362,4.0
941,Loop Juice,bNsgLUvWZRs3TvxslbhZcA,Chicago,IL,Juice Bars & Smoothies,41.8840684,-87.6412297,$,142,4.5
942,Eli's Ark,wmj_Xz6jR3-G02Fb950x2Q,Chicago,IL,Gelato,41.91026,-87.67437,$$,92,4.5
943,The Book Cellar,9UdMTorJLPaUoRj1IZXYoA,Chicago,IL,Bookstores,41.96748,-87.68826,$$,273,4.0
944,Hamburger Mary's,Rs2n1VDDD6pkQqexBAJJ0w,Chicago,IL,American (Traditional),41.97997,-87.66851,$$,976,3.5
945,Rica Arepa,H1Bs27aRoY5X3UyJEm_Q0Q,Chicago,IL,Venezuelan,41.916972,-87.733514,$,102,4.5
946,Cellar Door Provisions,6bjsGpmLl9JgbsRZ-JYR-w,Chicago,IL,American (New),41.931956,-87.703627,$$,194,4.5
947,Baptiste & Bottle,JfgS1O2N84LCnEnzUY8bSQ,Chicago,IL,American (New),41.893975,-87.6252358,$$,323,4.0
948,Sushi Tokoro,z7aD_vt4Y69OqqkUZpKGpw,Chicago,IL,Japanese,41.9683599,-87.68925,$$,413,4.0
949,El Taco Feliz Taqueria,nXbaIvOAi14TcQhKE2k_5A,Chicago,IL,Mexican,41.94566,-87.76335,$,173,4.5
