,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews
833,Frontier,Kx9pLt4R4xidSYp0O6eYIg,Chicago,IL,American (New),41.901201,-87.663558,$$,830
834,Java & Mug Cafe,7YEhilJMQOntdKMleZCGuw,Chicago,IL,Coffee & Tea,41.98279,-87.71071,$,193
835,Troy Mediterranean Grill,jpNBqkHd8gh3ZJnwR1aubg,Chicago,IL,Mediterranean,41.935216,-87.644337,$$,215
836,City Winery,sai33VSs51v_OVrJjFW_PQ,Chicago,IL,American (New),41.88463,-87.6574,$$,1007
837,AceBounce,7SlA6TVEt5lp-Li3rU0sVA,Chicago,IL,Cocktail Bars,41.8864846,-87.6311647,$$,217
838,Sabri Nihari Restaurant,mLm998PYW5boFf8Y3hdWQg,Chicago,IL,Pakistani,41.9978027,-87.692538,$$,788
839,Nellie's,nTfySYjeLQ4jvy3jyImgPg,Chicago,IL,Breakfast & Brunch,41.90314,-87.689317,$$,334
840,Swirlz Cupcakes,JTRat0OWhUpuQw6iF7I7Bg,Chicago,IL,Custom Cakes,41.9235077,-87.6466326,$$,474
841,Legend Tasty House,FC2GofdCA_qB9q0_5eJ26g,Chicago,IL,Ice Cream & Frozen Yogurt,41.85161,-87.63228,$,239
842,Franco's Ristorante,IX34m-olKrlEeeEIXEPh9g,Chicago,IL,Italian,41.83843,-87.6343,$$,201
843,Beermiscuous,5wQRq6-dyKyfkStKDiEETQ,Chicago,IL,Beer Bar,41.932827,-87.659398,$$,169
844,Daebak Korean BBQ,Sx0CL_h4JitfC1qlsKAuMw,Chicago,IL,Korean,41.85477,-87.63257,$$,444
845,Asian Cajun,PsQFHkJHhSqw7mOCh4Rs7w,Chicago,IL,Cajun/Creole,41.92604,-87.66852,$$,238
846,Triple Crown Restaurant,NSQ-hexS7EpP5e_wlKt81g,Chicago,IL,Dim Sum,41.852477,-87.6318687435513,$$,690
847,Volumes Bookcafe,0sp7zjPiP3V-ojIF38g-1w,Chicago,IL,Coffee & Tea,41.9084999,-87.67506,$$,121
848,Naansense,4_D3FA4GoRCj6e_aG2DrQw,Chicago,IL,Indian,41.8852573615387,-87.6336954232788,$,458
849,Tuscany - Taylor,QaNr4e16T3MW0li-Um2kGQ,Chicago,IL,Italian,41.869577,-87.651847,$$,431
850,the Albert,IJMLIIudGq04iDwQGxTMJA,Chicago,IL,American (New),41.8936097,-87.6215573,$$$,216
851,Chez Moi,I4R5Zs7whwQf29XhQ_RaBA,Chicago,IL,French,41.920093536377,-87.6487808227539,$$,373
852,Coco Pazzo,4NMrTDI0DVQqUsF_4SWdVA,Chicago,IL,Italian,41.890148203883,-87.6357354950368,$$$,407
853,Benjyehuda,CLuaGuxDvRO2IYdWNRw7hw,Chicago,IL,Falafel,41.87695,-87.634243,$,322
854,Tempo Cafe,jUpC2e91d5mFTH-9Y99moA,Chicago,IL,Coffee & Tea,41.898485654682,-87.627969592056,$$,729
855,Yvolina's Tamales,wMhG0PouKKXiZ5zYalxJMw,Chicago,IL,Vegan,41.85831,-87.64727,$,143
856,Hagen's Fish Market,ArFuhXxp9n0_pGlbYY8_zA,Chicago,IL,Seafood Markets,41.96019,-87.76876,$$,223
857,Defloured,RHf-0ZKp-hcX5FTkGEyz2g,Chicago,IL,Bakeries,41.9797151,-87.6679192,$$,125
858,Margeaux Brasserie,7o5H7U52hQb-iy-yHtGI-A,Chicago,IL,French,41.8996979,-87.627619,$$$,179
859,Corridor Brewery & Provisions,SbdZRJSSISB-cUQ9ShBetQ,Chicago,IL,American (New),41.94474,-87.66429,$$,387
860,Indian Garden Restaurant,MBSKDy2NO0Md9Syvzh0dRw,Chicago,IL,Indian,41.893209,-87.620806,$$,731
861,Nookies Edgewater,HRGw4jttKMokp_PSGPhh8g,Chicago,IL,American (New),41.98395,-87.65824,$$,528
862,Simone's Bar,ARfeNUuLOleeewI1mgCPmQ,Chicago,IL,Lounges,41.8581707126579,-87.6510884753762,$$,684
863,Sai Cafe,ql34OG6XR7oKnpAV6Mi1nQ,Chicago,IL,Sushi Bars,41.9183686,-87.6534449,$$,324
864,3 Greens Market,dsNOMy73KW_eP6ZtecZqCg,Chicago,IL,Salad,41.8900399,-87.6377633,$$,234
865,Ben's Noodles and Rice,v2t3jeEBTXLyy35tVvXSeA,Chicago,IL,Thai,41.9835028,-87.6593878,$,374
866,Kit Kat Lounge & Supper Club,IITu5GokSXIJC902vV_b0A,Chicago,IL,American (New),41.949263828004,-87.6497471053475,$$,656
867,My Pi Pizza,Mp1-ZUhNcXUAM-D3h3nGkQ,Chicago,IL,Pizza,41.918533,-87.67779,$$,346
868,Giordano's - Navy Pier,PlJM2cGFBEhv51_ZpP2EuQ,Chicago,IL,Pizza,41.891823,-87.60966,$$,626
869,Nookies Too,yB7JF4Sr0CgBmymnL1KwRw,Chicago,IL,Breakfast & Brunch,41.9204807281494,-87.648650854826,$$,448
870,Paulie Gee's Logan Square,Xh5vGcoKk-SaBw7GUZDFxg,Chicago,IL,Pizza,41.92589,-87.70168,$$,333
871,Little Beet Table,W8-W5b8kZYCM7AnN7Ct7TA,Chicago,IL,American (New),41.8980946545345,-87.6280522408365,$$,317
872,Chicken Planet,p_tOKdAg5rlyVYRCkmVPCA,Chicago,IL,Chicken Shop,41.876749,-87.633383,$,187
873,The Grafton,JVPraLjYtcNRzcfhHHNOhQ,Chicago,IL,Pubs,41.96393,-87.68587,$$,501
874,Krung Thep Thai Cuisine,1PMp9MqVvqmZ5n3kN_TO2w,Chicago,IL,Thai,41.9401536,-87.6490613,$$,242
875,Interurban Boathouse,n7ENmPWxhAXEONNMN393Jw,Chicago,IL,Bakeries,41.91706,-87.66494,$,117
876,Dimo's Pizza,11O_S3IFvyF9JAB5uhLdAw,Chicago,IL,"Beer, Wine & Spirits",41.911037,-87.677126,$,393
877,Farm Bar Lakeview,sJOPkTGLi53eB46ykvDeRg,Chicago,IL,Bars,41.93643,-87.66141,$$,249
878,Rockwell's Neighborhood Grill,EfSiYrSkWfGV6q0G-if6hw,Chicago,IL,American (New),41.96587,-87.6939699,$$,395
879,Gibsons Italia,8wARj6QqmnSkUqLwoBCn7w,Chicago,IL,Steakhouses,41.8866045,-87.6396918,$$$,327
880,7 Plates Cafe,PYmYzvpsXPv5oRg7IqZHOg,Chicago,IL,Breakfast & Brunch,41.92257,-87.64436,$$,123
881,Mfk,26AX3IYq2L_ZgUj7hFr9aQ,Chicago,IL,Seafood,41.9329949,-87.64057,$$$,231
882,Taxim,XUuowLQFgy8Bo7xpeb5bkw,Chicago,IL,Greek,41.9098026,-87.6767066,$$$,451
883,La Sardine,-3UhToDI8YYrvkIRD8tySg,Chicago,IL,French,41.8833789,-87.6530362,$$$,351
884,Gorée Cuisine,2iArxEMmFHny0A2C60zGsw,Chicago,IL,Senegalese,41.8097706381699,-87.5981277573409,$$,201
885,1492 Cuban Fusion,4oATsYP0OF0ciHz-_-c_Lw,Chicago,IL,Cuban,41.909976,-87.692779,$,162
886,Rogers Park Social,AbLaL2AsZMzL5TTYTyuO-w,Chicago,IL,Lounges,42.0074272,-87.6662979,$$,176
887,Torteria San Lenchito,_3hz43PN50iPIap6XnjU8w,Chicago,IL,Mexican,41.9686651,-87.7171894,$,94
888,Macello,UBRWllRUeY1yolEfcglRmA,Chicago,IL,Italian,41.885228,-87.6582169,$$,300
889,Gaslight Coffee Roasters,rYc8maCCT-zleaQdEBKweA,Chicago,IL,Cafes,41.92458,-87.69972,$,271
890,Enolo Wine Cafe,5SLlXjQRWnLCaRAJtX5uhA,Chicago,IL,Wine Bars,41.8906945040373,-87.6312950202378,$$,283
891,Rosa's Lounge,_xwu0u89oj6th1g_BFcDMw,Chicago,IL,Jazz & Blues,41.9176,-87.71278,$$,143
892,Royal Thai Restaurant,Rw0xPco50HMr9JNiqgiGnQ,Chicago,IL,Thai,41.9612451,-87.684196,$,284
893,sweetgreen,c1J0cIfrq8zC-zovH5AJRQ,Chicago,IL,Salad,41.893103,-87.6278976,$$,250
894,Yassa African Restaurant,CjAKxQ0okWHqtz0o4jxMFg,Chicago,IL,Senegalese,41.830723756206,-87.6167381675416,$$,261
895,Heaven on Seven Wabash,KdTYm6S6PyIIEfYHHONZkw,Chicago,IL,Cajun/Creole,41.88347,-87.62575,$$,423
896,Bellemore,RqUPrDTsGTuCzwQylbAEtg,Chicago,IL,American (New),41.8847,-87.6423,$$$$,206
897,Wishbone,RYw_no9ohtCg09aKorVffg,Chicago,IL,Southern,41.941674636742,-87.67028176426,$$,740
898,Brando's Speakeasy,0s3yJUGqg9KrPCSwk8hJNA,Chicago,IL,Karaoke,41.87713,-87.629,$$,467
899,Soupbox,kr2ipJbSnYUYI0fdwQizaw,Chicago,IL,Soup,41.936229,-87.644115,$,512
900,Driehaus Museum,1Sz1C_jyrjx_f7I7jyyOpw,Chicago,IL,Museums,41.8939343632448,-87.6274770509009,0,110
901,Split-Rail,8XNGM8f0QLSOqDEactfigA,Chicago,IL,American (Traditional),41.8959276538074,-87.6895823702216,$$,155
902,Big Bowl,W4dwdmpUAZFv2hsUOcZOnA,Chicago,IL,Chinese,41.892629,-87.6261317,$$,789
903,LD Pho,jXFtE49rqbJyHuyc8DZuzA,Chicago,IL,Vietnamese,41.9672852,-87.7086269,$$,160
904,Nando's Peri-Peri,nlzCOQG-8oKBOGMMtbreTg,Chicago,IL,Portuguese,41.881399,-87.626399,$$,390
905,Stan's Donuts & Coffee,5Ztwcg5GmMSqne-kQ0UOBw,Chicago,IL,Donuts,41.893903150112,-87.6205265079346,$,346
906,Cafe Central,YF1YUnp1hDs38O5khC6rjQ,Chicago,IL,Puerto Rican,41.8960102,-87.6639254,$,227
907,Sociale Chicago,PPMAnBtLm9yrnO3lGCV9uA,Chicago,IL,Bars,41.8719817,-87.6306186,$$,378
908,Gio's Cafe and Deli,K9PR2ixP1in-sqiQN-kinA,Chicago,IL,Delis,41.84366,-87.64312,$$,248
909,Tavern On Rush,_mvEpTQ7IuUs51cWXfzGKA,Chicago,IL,Steakhouses,41.9018219998443,-87.6279733472541,$$$,970
910,Bob's Pizza,1wSxClt75nOBS31--dlWYg,Chicago,IL,Pizza,41.853945,-87.6683543622494,$$,99
911,Arbor,sqaHmXuonFpBxJuQFmmsng,Chicago,IL,American (New),41.931542,-87.692155,$$,174
912,Furious Spoon - Logan Square,LAhLCarbN4hX0X8BBgzmsg,Chicago,IL,Ramen,41.9249801635742,-87.7010879516602,$$,557
913,Chicago Raw,2kNaY86bIQqj1OwNXHwD5A,Chicago,IL,Vegan,41.8947448,-87.6301154,$$,182
914,Chiu Quon Bakery,HAXPZ2zKHLQ5OtkA05e3NA,Chicago,IL,Bakeries,41.97302,-87.6588699,$,257
915,Riccardo Trattoria,he9H0xVDQW4EOvUap_YdVg,Chicago,IL,Italian,41.9207649230957,-87.6371841430664,$$$,347
916,SmallBar,vEzJt2Ouq0KZcTNLk-KBgw,Chicago,IL,Bars,41.935667,-87.705441,$$,285
917,Smack Dab,S96imo1X3KP-CPBd7rhjWw,Chicago,IL,Breakfast & Brunch,42.004685,-87.673247,$,198
918,Min's Noodle House 渔家重庆小面,0F80pfvLYzKdHhSakhbYAg,Chicago,IL,Noodles,41.8353899,-87.64586,$$,254
919,Broken English Taco Pub - The Loop,LdinBOfr0f0RFi5kJpbgyQ,Chicago,IL,Mexican,41.885722438168,-87.6250369825827,$$,686
920,Mr D's Shish-Kabobs,2LLApMHFO88KvxaM8emM_w,Chicago,IL,Fast Food,41.93117,-87.79283,$,158
921,"Travelle at The Langham, Chicago",Sv1_VhFbQOBc60KfCT5ENg,Chicago,IL,American (New),41.888596585748,-87.6275642841309,$$$,271
922,26th Street Sugar Shack,d7JGTH8GtiWwLZRnrace7w,Chicago,IL,Ice Cream & Frozen Yogurt,41.84558,-87.6428,$,207
923,Nepal House Indian & Nepalese,RyP97ONsO612MeIQfzhmoA,Chicago,IL,Himalayan/Nepalese,41.8656524,-87.623901,$$,505
924,Vosges Haut-Chocolat,jrpTw_SXbqXZVJ-15h0PSA,Chicago,IL,Chocolatiers & Shops,41.891495154136,-87.6245298650818,$$$,226
925,Akhirah's Praline Candy,hTlUfq-RT2FAzIuP4k3b5g,Chicago,IL,Candy Stores,41.8565,-87.62678,$,105
926,Hutch American Bistro - Lakeview,-oQpuRWBkoC2OLKe__7F7g,Chicago,IL,American (Traditional),41.9419518,-87.6521806,$$,614
927,Brew Brew Coffee and Tea,duIL_7gzqd23L6tJgulrcw,Chicago,IL,Coffee & Tea,41.9319705579233,-87.7234526412826,$,153
928,The Hideout,Osydc4MWSzNjiyewt8dNFQ,Chicago,IL,Music Venues,41.91387,-87.66254,$,216
929,Bombay Wraps,Nj1S50plrXjrchoDuNT95Q,Chicago,IL,Indian,41.88393,-87.63403,$,424
930,Pizzeria Serio,klq9aUxCxA1kneDhc6hc_Q,Chicago,IL,Pizza,41.9399147033691,-87.6715316772461,$$,371
931,Range,UBRUh0001F5MbeziBV-BFw,Chicago,IL,American (New),41.921427,-87.656728,$$,269
932,Cleos,q8H-w31ZLgwXVk2yDMSF0A,Chicago,IL,American (Traditional),41.89563,-87.67599,$$,414
933,Funkenhausen,TBCNrNW2WY4kuvg9LybEFA,Chicago,IL,German,41.89571,-87.67022,$$,166
934,Exchequer Restaurant & Pub,q9AUsrYTakTMIHJkKA_EIQ,Chicago,IL,Pizza,41.8787384660152,-87.6263198788816,$$,555
935,Portage Grounds Coffee & Tea,0qgAi9NA512PuF0ug-yQwg,Chicago,IL,Coffee & Tea,41.952901,-87.764705,$,222
936,Shake Shack,i0DvXKkPTHQC4HOnp8Z2Zg,Chicago,IL,Burgers,41.881664,-87.624969,$$,575
937,The Fifty/50,6gZTET0y7ARZMrbJRmI2mw,Chicago,IL,Sports Bars,41.90301427628,-87.6788022511999,$$,671
938,Kāl'ish,p9_aj36ycQx-oqx4puFzwg,Chicago,IL,Vegan,41.9651912,-87.6629087,$$,188
939,Zam Zam,-sQAdsG5rFgpBDkaO6qYwA,Chicago,IL,Middle Eastern,41.94515,-87.65463,$$,236
940,Old Jerusalem,2yB1cFS4YZN1eziiCKHrzg,Chicago,IL,Middle Eastern,41.90783,-87.63442,$$,362
941,Loop Juice,bNsgLUvWZRs3TvxslbhZcA,Chicago,IL,Juice Bars & Smoothies,41.8840684,-87.6412297,$,142
942,Eli's Ark,wmj_Xz6jR3-G02Fb950x2Q,Chicago,IL,Gelato,41.91026,-87.67437,$$,92
943,The Book Cellar,9UdMTorJLPaUoRj1IZXYoA,Chicago,IL,Bookstores,41.96748,-87.68826,$$,273
944,Hamburger Mary's,Rs2n1VDDD6pkQqexBAJJ0w,Chicago,IL,American (Traditional),41.97997,-87.66851,$$,976
945,Rica Arepa,H1Bs27aRoY5X3UyJEm_Q0Q,Chicago,IL,Venezuelan,41.916972,-87.733514,$,102
946,Cellar Door Provisions,6bjsGpmLl9JgbsRZ-JYR-w,Chicago,IL,American (New),41.931956,-87.703627,$$,194
947,Baptiste & Bottle,JfgS1O2N84LCnEnzUY8bSQ,Chicago,IL,American (New),41.893975,-87.6252358,$$,323
948,Sushi Tokoro,z7aD_vt4Y69OqqkUZpKGpw,Chicago,IL,Japanese,41.9683599,-87.68925,$$,413
949,El Taco Feliz Taqueria,nXbaIvOAi14TcQhKE2k_5A,Chicago,IL,Mexican,41.94566,-87.76335,$,173
