,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews
827,Coi,HG5cvtfUcpMojb2RyB2ZJQ,San Francisco,CA,American (New),37.7981428,-122.4034996,$$$$,776
828,Eddie's Cafe,V6JS0EaR0Gq_SSDllaOqKw,San Francisco,CA,Breakfast & Brunch,37.77707,-122.43792,$,620
829,Oren's Hummus,56gj15LDt8mcDIeKCbu-tg,San Francisco,CA,Mediterranean,37.7866074,-122.4021922,$$,473
830,Noriega Produce,bbDXbRE6O8BUbK3nyXdGCg,San Francisco,CA,Fruits & Veggies,37.75273,-122.50485,$$,270
831,Bacon Bacon,AMhmArFJ0IAeknI1mDE6ew,San Francisco,CA,Breakfast & Brunch,37.76705,-122.44662,$,418
832,Il Pollaio,66khyY7kxNKiW6x7anZj9g,San Francisco,CA,Italian,37.800039,-122.4098505,$$,379
833,Massawa Restaurant,87wvt5-EkwbD1NY2gR5sAQ,San Francisco,CA,Ethiopian,37.799714357237,-122.408007364852,$$,261
834,Capital One Café,HdZLo3v4zNVpzx1CQjg5MA,San Francisco,CA,Banks & Credit Unions,37.788722,-122.403917,$,341
835,Parkside Tavern,2kAb8kvymt5xJfoNFTwFyQ,San Francisco,CA,Bars,37.7427940368652,-122.487129211426,$$,542
836,Calzone's Restaurant,eIp-wW02p_jcrZ2atZGDRA,San Francisco,CA,Italian,37.799032,-122.4081743,$$,1485
837,Papalote Mexican Grill,s8uX4sYQM2_HeCab7leG5A,San Francisco,CA,Mexican,37.775691986084,-122.446029663086,$,1337
838,JapaCurry,thAbNIGH1pWMi6uPw39e1w,San Francisco,CA,Food Trucks,37.77448,-122.40916,$,447
839,Poki Time,12mu82RygA9JOCV26bWajg,San Francisco,CA,Hawaiian,37.7638343790864,-122.463667399422,$$,460
840,Udon Mugizo,vth2jtXfVUCRJeIP680CyA,San Francisco,CA,Japanese,37.7849843260675,-122.431537982734,$$,754
841,Goood Frikin Chicken,w0Vw-4toI_UT_cU8pCVnTg,San Francisco,CA,Greek,37.74427,-122.42134,$$,886
842,Panchita's Restaurant,fzhWuy8DD4Gr9HwDLaWISA,San Francisco,CA,Salvadoran,37.76471,-122.4216,$$,669
843,Aux Delices Vietnamese Restaurant,Cj9Orl6DQnOR75qT-l3jCA,San Francisco,CA,Vietnamese,37.79822,-122.42253,$$,728
844,Le Soleil,R2dAQ9UgOJSnjE--uOkOSQ,San Francisco,CA,Vietnamese,37.78297,-122.46074,$$,521
845,The Spice Jar,8Bft7em9yWBFueVFp76fuw,San Francisco,CA,Asian Fusion,37.75426,-122.40947,$$,342
846,Bacco,7yYLaUjI5cFRaXWDKfRGbg,San Francisco,CA,Italian,37.751495,-122.436172,$$,443
847,El Burrito Express,CS6NaMbTlzD-9yc3DBBrKw,San Francisco,CA,Mexican,37.78646,-122.43982,$,720
848,Maykadeh,OpBTLNaGnGcn8DRsLcEfQQ,San Francisco,CA,Middle Eastern,37.80002,-122.40714,$$,825
849,SAM's Diner,PIGioaSFPfnSxZ-o8yNvJA,San Francisco,CA,American (Traditional),37.7784622412135,-122.415510558861,$$,739
850,Trad'r Sam,loo6obEjNPGZwOJfhKTKNQ,San Francisco,CA,Dive Bars,37.7803573608398,-122.485649108887,$,973
851,Jamber,UF2y6BusFeZMZsGYUVcAaw,San Francisco,CA,Wine Bars,37.781147,-122.402664,$$,655
852,Little Sheep Mongolian Hot Pot,6Ux8vMV2-jd6rRR_bnTvfg,San Francisco,CA,Mongolian,37.787367,-122.410103,$$,566
853,Kung Food,f7plDqr6Dfu-Vbo-0JBmcw,San Francisco,CA,Chinese,37.7776557732483,-122.438782954299,$$,493
854,Cafe International,6iR0zBfiup79DErYKAXY0Q,San Francisco,CA,Coffee & Tea,37.77227,-122.43084,$,407
855,Viva Goa,SAxC2Qim3Zd_GmTRKJOqiQ,San Francisco,CA,Indian,37.799287,-122.441485,$$,467
856,The Brew Coop,c7oErwrhdsk3tL4vR9EC1w,San Francisco,CA,Beer Bar,37.75976,-122.42111,$$,183
857,Philz Coffee,r-L3a4mKLPkCkGf9Askx0g,San Francisco,CA,Coffee & Tea,37.7943859062427,-122.39535972476,$,362
858,Mela Tandoori Kitchen,6KASBgDLNL7tYGj3Z-I1JQ,San Francisco,CA,Indian,37.7811951935291,-122.419438585639,$$,564
859,Uno Dos Tacos,XwN8iZohq2qkfM0rPqzDOQ,San Francisco,CA,Mexican,37.789132,-122.400815612269,$,734
860,Les Gourmands Bakery,HBOFoMykzaVUBYMPOcYflg,San Francisco,CA,Bakeries,37.7803454361987,-122.403747839209,$$,242
861,Spro Coffee Lab,V8wOXvAbS9ghCMuYlPQVww,San Francisco,CA,Coffee & Tea,37.770997,-122.391432,$$,186
862,Laguna Cafe,Z661e-IOrGuCcvLLe1lS1w,San Francisco,CA,Hookah Bars,37.7691508621399,-122.452259015659,$$,366
863,Cake Coquette,1vziY3pKZlmDkaGfcNncXw,San Francisco,CA,Desserts,37.7398401765698,-122.409474823943,$$,209
864,Fisherman's Wharf,6ymftDVi1J7ilrx_BuY8DA,San Francisco,CA,Local Flavor,37.80158,-122.40996,0,762
865,Pera,BH9Ln4DRO5nVasySkKx3aA,San Francisco,CA,Turkish,37.762484,-122.397089,$$,571
866,Irving Subs,t59A7qRhxh8nifGAqc9zlg,San Francisco,CA,Sandwiches,37.76405,-122.46933,$,281
867,Sushi Hon,3MRyd2-Zx9smDLXWPAL3kw,San Francisco,CA,Japanese,37.7559672710911,-122.41243198514,$$$$,310
868,Little Baobab,rHhuvw1szUJlz6VoeRhASQ,San Francisco,CA,Senegalese,37.76038,-122.41898,$$,555
869,King's Thai Cuisine 1,YYQX-gJhJ6cFzzIhRWjaFA,San Francisco,CA,Thai,37.78262,-122.46614,$,933
870,Manora's Thai Cuisine,A6D6wG5y0sqpaqJjgc8QeQ,San Francisco,CA,Thai,37.77084,-122.41528,$$,574
871,La Mediterranee,oUtNbPtcT-Y1PXSD5PjtCA,San Francisco,CA,Mediterranean,37.764506977694,-122.43329744268,$$,578
872,Akira Japanese Restaurant,WtA7XYzBFhZ5LPbSihEWkw,San Francisco,CA,Japanese,37.7883057571854,-122.424391528591,$$,330
873,Flores,tKmqlKWOMMiU8pn0gLliXA,San Francisco,CA,Mexican,37.7976161048577,-122.432580590249,$$,454
874,Bernie's,E4FkDzb2W1kKGiBT6df4hg,San Francisco,CA,Coffee & Tea,37.751604302734,-122.43115716868,$,327
875,Umi,Wsf3kSGsWAc5SkvM41A2eA,San Francisco,CA,Japanese,37.7627274,-122.3961661,$$,590
876,Izzy's San Francisco,ClL-QEflsWyrUA9ybj5vSg,San Francisco,CA,Steakhouses,37.8003027,-122.4381084,$$$,1027
877,Emmy's Spaghetti Shack,wgxOKHZPprR9Ihgr2y-OQQ,San Francisco,CA,Italian,37.7451515,-122.4205093,$$,502
878,JIJIME,2E9O-p-lp587aOMnpLepkQ,San Francisco,CA,Korean,37.7806549278456,-122.478949574806,$$,265
879,Onigilly,Qv-yh5vmrN7mss3BNsqhQg,San Francisco,CA,Japanese,37.7914033,-122.404308,$,524
880,Allegro Romano,5yY41syV-6KwSi-sfmv7CA,San Francisco,CA,Italian,37.79691,-122.41541,$$$,551
881,Hobson's Choice,3NnG0D3-1WNMvDMahk2Tbw,San Francisco,CA,Bars,37.769697478972,-122.4487180912,$$,651
882,Chabaa Thai Cuisine,VpwhOU-zfA_0xv8E1SpvNw,San Francisco,CA,Thai,37.76326,-122.48077,$$,880
883,Biergarten,GfeaoeKtZh-57SFWgjPqnw,San Francisco,CA,German,37.7760757082896,-122.424053012078,$$,535
884,King Of Thai Noodle House,udYo3BZ0Y3nR1iOtk58Inw,San Francisco,CA,Thai,37.786654,-122.407756,$$,1838
885,Garibaldi's,p6bLw7PS63Kbge_wyIOP8w,San Francisco,CA,American (New),37.7883799,-122.44729,$$$,531
886,Radio Africa Kitchen,TofRTCAfrXcvf7BYx0tqkQ,San Francisco,CA,American (New),37.73475,-122.39108,$$,338
887,Red Chilli,1fgmqu-VXQ2QX1FII89g3g,San Francisco,CA,Indian,37.786076,-122.412882,$$,430
888,Moulin Rouge Restaurant,Bsh2ZpvfraCwDXEKuqP9KQ,San Francisco,CA,Diners,37.785998674523,-122.417838247267,$,579
889,Roti Indian Bistro,baKnRYuk8iGq8IpN3ccTgw,San Francisco,CA,Indian,37.7401922,-122.4662449,$$,737
890,The Crepe House,4Nkmr_wTiD1FTjwC6_getA,San Francisco,CA,Creperies,37.7928486951186,-122.421197206307,$$,676
891,Aicha Moroccan Cuisine,r_jnIM3ziVhCUKMI3iQ6WQ,San Francisco,CA,Moroccan,37.788901,-122.420532,$$,483
892,Rose's Cafe,KewsTgYKXUPuUU_X1I3O6w,San Francisco,CA,Italian,37.79707,-122.43699,$$,926
893,Orenchi Beyond,t35kQD7tW4WbswnEGTB76Q,San Francisco,CA,Ramen,37.770339531576,-122.422793101852,$$,624
894,The Cake Gallery,eXsgothKW0_Yxy-U6tSfEg,San Francisco,CA,Bakeries,37.7737897,-122.4118789,$$,301
895,Mel's Drive-In,V496H0yYm75UcFdrmr1Zlw,San Francisco,CA,American (Traditional),37.7839839,-122.4044633,$$,2143
896,Buckhorn Gril - SF Embarcadero,AeKh9lnUsOzbuLu_s5Zvlw,San Francisco,CA,Burgers,37.784221,-122.406176,$$,653
897,Bistro At The Cliff House,2tfcE_K3E1Az-M9fKzdh2Q,San Francisco,CA,Seafood,37.77841,-122.51443,$$,1457
898,Gio Gelati,JWsP9ZkE3gNuyk2TkdjzsA,San Francisco,CA,Gelato,37.79769,-122.43206,$,171
899,RT Rotisserie,LkKjTQOZECM8vqaD3kSDoA,San Francisco,CA,Salad,37.7750432,-122.4211143,$$,388
900,Lai Hong Lounge,Uh8PqobH8dQDAkvlQr4v9A,San Francisco,CA,Dim Sum,37.7978499,-122.41012,$$,792
901,Mission Rock Resort,Uh932p9MfAXppaXbFPkykA,San Francisco,CA,Seafood,37.76552933,-122.38659867,$$,884
902,Cafe Reverie,6dpogM9AfMtNcXswIDJ1sg,San Francisco,CA,Sandwiches,37.766169,-122.449763,$$,555
903,Top of the Mark,f0c44sTsuLDmJO7tPCJ-tQ,San Francisco,CA,Breakfast & Brunch,37.791995,-122.410223,$$$,1313
904,Luce,FDi2dELjM0T_Es8Ka-C6gQ,San Francisco,CA,American (New),37.7820272648854,-122.404410839081,$$$,749
905,Bar 587,CanHZllFdfW89hzwN_9meg,San Francisco,CA,Lounges,37.78771,-122.41139,$$,234
906,La Santaneca De La Mission,a65f7jC8nGBZfmW31EtHbg,San Francisco,CA,Mexican,37.75192,-122.41814,$$,374
907,Turtle Tower,mRd7YvLZTgorwQ36M9nDaA,San Francisco,CA,Vietnamese,37.7839535,-122.4178971,$$,719
908,Sutro Heights Park,sTJMqJkJClsz475Gk2ZSwA,San Francisco,CA,Parks,37.777786,-122.511097,0,160
909,HoDaLa,a-Lf60V3BDdS27la95VQWA,San Francisco,CA,Taiwanese,37.7800054050483,-122.481684274971,$$,431
910,Yield Wine Bar,qxaYckrMuYu1PugSY1njzA,San Francisco,CA,Wine Bars,37.7581737298837,-122.388508429779,$$,382
911,Elephant Sushi,eQtJR9FsTl6v-EnzVeHDcg,San Francisco,CA,Sushi Bars,37.78629,-122.41499,$$,266
912,Pat's Cafe,gg--F2Z-X2Qh1fkkm1ODHA,San Francisco,CA,Breakfast & Brunch,37.80402,-122.4146,$$,707
913,Regent Thai Restaurant,Mdo9xSfWeTwi4IJli-62oQ,San Francisco,CA,Thai,37.74355,-122.42693,$$,527
914,Beloved Cafe,U2lbKxfjKbqGPsvsYPAyLA,San Francisco,CA,Coffee & Tea,37.75235,-122.41925,$$,244
915,Savor Open Kitchen,oUQQwcwKfcdj0Xn-TpatYw,San Francisco,CA,Creperies,37.7514162727294,-122.430055439472,$$,863
916,Blue Danube Coffee House,7zdRSvbg9zbp5tV9Y_-glQ,San Francisco,CA,Coffee & Tea,37.78323,-122.46251,$$,735
917,Restaurant Jeanne D' Arc,gFcSLTJo3HXdkXScg0FgcA,San Francisco,CA,French,37.78987,-122.40908,$$$,384
918,Alta Plaza Park,6rRN9SxRorz10l6zdw8UQA,San Francisco,CA,Parks,37.791142,-122.437642,0,178
919,Café de la Presse,i01yAevi-3E9AhymV8hqgA,San Francisco,CA,French,37.79033,-122.4053,$$,1580
920,YakiniQ Cafe,rCpCBeWQ8NNI_q6kq6JlQQ,San Francisco,CA,Bakeries,37.7859461,-122.4288918,$$,665
921,Mister Jiu's,p22TPx1EFZcuEzl2qhuzGA,San Francisco,CA,Chinese,37.7937724,-122.4067594,$$$$,623
922,Baker Street Bistro,xc9iz3CT9v133LFdjhOZcQ,San Francisco,CA,French,37.7981641888618,-122.445950210094,$$,599
923,Tortas Los Picudos,y83gtVEEIpYw6H9kna9WIw,San Francisco,CA,Mexican,37.75254,-122.41135,$$,283
924,Birdsong,XVPiXV_TPivnr9szB5kc-A,San Francisco,CA,American (New),37.7793175,-122.4105235,$$$$,194
925,Sunflower Authentic Vietnamese Restaurant,FroRRBJvJHosq8wM7BnmCQ,San Francisco,CA,Vietnamese,37.76466,-122.42215,$$,1139
926,Hi-T Cafe & Deli,pg_eXg4ElsdYCvbfegyu-Q,Daly City,CA,Coffee & Tea,37.70798,-122.455879,$,144
927,DragonEats,Jx_JunTUJf3OuRh3g9oSPw,San Francisco,CA,Vietnamese,37.786299,-122.395604,$,360
928,Fang,q22kIfCuND7shr9vkOmwnQ,San Francisco,CA,Chinese,37.785795,-122.399874,$$,1569
929,Warakubune Sushi,OZAZSQnvAGeETvoKRSEbuQ,San Francisco,CA,Conveyor Belt Sushi,37.76595,-122.42852,$$,570
930,City of San Francisco,GBoq9Ik86Buzg7HOWZ46ew,San Francisco,CA,Local Flavor,37.7731018066406,-122.411277770996,0,461
931,Rise & Grind Coffee and Tea,DaOQgNk4LjN2gbvYrLQGvA,San Francisco,CA,Coffee & Tea,37.7737156,-122.4660674,$,265
932,Philz Coffee,afDaXKW7-juSg2wd7jxWmA,San Francisco,CA,Coffee & Tea,37.7918127617658,-122.398988083005,$,372
933,San Francisco Zoo,EnClsPfQ3j-9triBsg3YnQ,San Francisco,CA,Zoos,37.7328524,-122.5032806,0,1394
934,The Cheese School of San Francisco,F0lbnTB0yKkIlSmg3OhwWg,San Francisco,CA,Cafes,37.8058745,-122.4227503,$$,182
935,Fable,reXWH9Wo0ZTOuQsTMNOSxg,San Francisco,CA,American (New),37.759958,-122.435089,$$,435
936,Li Po Cocktail Lounge,YfTg4ghDPIF48HxcFQvJdQ,San Francisco,CA,Dive Bars,37.795488,-122.406376,$,614
937,Kufuya Japanese Restaurant,XqusjspR2LGsm33BBBJkmQ,San Francisco,CA,Japanese,37.7794369,-122.4944874,$$,521
938,Local Kitchen & Wine Merchant,u1qumXEGzdxzl0lM3Sjf9Q,San Francisco,CA,Wine Bars,37.7867851257324,-122.394218444824,$$,1028
939,Yemen Kitchen,kvXDYmfrjINaH4k5uS9emw,San Francisco,CA,Middle Eastern,37.7833448,-122.4126437,$$,196
940,Street Restaurant and Bar,hnoOXDcgN4xqLOU6lplGXg,San Francisco,CA,American (New),37.7964394,-122.4220352,$$,628
941,Stow Lake Boathouse,pn-KO9C7bLiDqfkZiTFqdA,San Francisco,CA,Boating,37.77064,-122.4771,$$,344
942,Kui Shin Bo,zj09K037XrZ_51Yh5qsIAw,San Francisco,CA,Japanese,37.7851799,-122.4292,$$,730
943,RAW Sugar Factory,jLjbntnlmxsX8gsOxZVUcQ,San Francisco,CA,Breakfast & Brunch,37.76444,-122.42157,$$,476
944,Wine Down,JtB6ja0K225a7dkfPLkRiQ,San Francisco,CA,Wine Bars,37.7840836132872,-122.39831333801,$$,162
945,Redford,_LSlZaEHK8Y0Qfovd9iPlQ,San Francisco,CA,American (Traditional),37.78645,-122.41432,$$,442
946,Pampanguena Cuisine,73VFNuKCwyDzkvyPZ0pIUA,San Francisco,CA,Filipino,37.7270576,-122.4327544,$$,316
947,Wok Shop Cafe,KIK0Frk34Bi99FbNxQNMmQ,San Francisco,CA,Chinese,37.787384,-122.422165,$,586
948,Crawstation,gubKjYAZMO_bxhsd5zT3sw,San Francisco,CA,Seafood,37.76336,-122.46593,$$,946
949,Okina Sushi,DpZYSh3CLj2A1B5jCVXvfw,San Francisco,CA,Sushi Bars,37.77574,-122.45812,$$,391
