,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
781,Asha Tea House,lz8Kn4blqgUUV3vMBsM_AQ,San Francisco,CA,Coffee & Tea,37.7881894888854,-122.40366820246,$,579,4.0
782,The Citrus Club,b1aZxd5Auo1f5rG9zgr0Ig,San Francisco,CA,Asian Fusion,37.76964,-122.45162,$$,1271,3.5
783,Beachside Coffee Bar & Kitchen,fyeTybE7wDkieUwq4urOCA,San Francisco,CA,Breakfast & Brunch,37.76056,-122.50825,$$,813,4.0
784,Fly Bar,8MMhiZdt1QD4r8os_hKEvg,San Francisco,CA,Bars,37.77675,-122.43785,$$,744,4.0
785,Bloodhound,1xfFqq2009ulBOA5E0h86A,San Francisco,CA,Cocktail Bars,37.7758129062587,-122.408807842493,$$,621,4.0
786,Piqueo's,vsiJDU-0_cdYrf1Otawtbw,San Francisco,CA,Latin American,37.7387299,-122.41407,$$$,639,4.0
787,Cafe La Flore Irving,RLuVFabZ6BR-BzBPmI1Uzg,San Francisco,CA,Coffee & Tea,37.76399,-122.47243,$$,394,4.5
788,Dancing Yak,5PGFsnFhDlpYVDI3TRNH6w,San Francisco,CA,Himalayan/Nepalese,37.76852,-122.42259,$$,359,4.5
789,Falafelland,7hwNwbYwU3oapw7GjaU8WQ,San Francisco,CA,Falafel,37.78065,-122.40806,$$,154,5.0
790,Frog Hollow Farm-To-Table Cafe,FujrjO3aA0Fs56UvRMAZ1Q,San Francisco,CA,Bakeries,37.7951523743985,-122.392914891242,$$,455,4.0
791,John Colins,v5w23rZNbNiJIwOemm-yNQ,San Francisco,CA,Bars,37.7867642417221,-122.400438122041,$$,985,4.0
792,Mission Bowling Club,hEXhf40Y9PdnYJzT_LEJlg,San Francisco,CA,Bowling,37.76393,-122.41672,$$,601,4.0
793,The Morris,KqGOvG1m5jgDL-pKGXEoNQ,San Francisco,CA,American (New),37.763169251884,-122.408525913492,$$$,230,4.5
794,Pho Tan Hoa,aPWsJK-BuGQftRY5WECmAw,San Francisco,CA,Vietnamese,37.7854958,-122.4130811,$,615,4.0
795,Papito Hayes,Edjd2Z4Tr1XYy6yq6jMM2w,San Francisco,CA,Mexican,37.776635,-122.423396,$$,640,4.0
796,Noc Noc,JlhJM4ulY5sHsLcUiENpCQ,San Francisco,CA,Lounges,37.7718,-122.43131,$,507,4.0
797,Central Coffee Tea & Spice,b1zMlSbFOk5MfxJ_HiB4SA,San Francisco,CA,Cafes,37.7742194384336,-122.444210797548,$,309,4.5
798,Morty's Delicatessen,KRO4PzfmbRgCu1Ayt1LE1g,San Francisco,CA,Sandwiches,37.78188,-122.41522,$,516,4.0
799,Tekka Japanese Restaurant,BLcV0Z4nzKLkCjneKrTclA,San Francisco,CA,Japanese,37.7770524,-122.4647183,$$$,403,4.0
800,Kazan,kUxtjTa2vCSWQvr00YwxQw,San Francisco,CA,Japanese,37.7526397705078,-122.408447265625,$$,384,4.0
801,Kama Sushi,bCrPqM3TTC8lGQCLYGIpLw,San Francisco,CA,Japanese,37.7737666,-122.4118473,$$,711,4.0
802,Hong Kong Clay Pot Restaurant,Sg_R67gxg9ALW2wtg13aYQ,San Francisco,CA,Cantonese,37.79588,-122.40649,$$,875,4.0
803,RM 212,QFvxywOAEhc0ddTj0nY8CQ,San Francisco,CA,Tapas Bars,37.7937299,-122.40437,$$,380,4.5
804,Jannah,3OJDmLIElDu-ZWSsBdncdQ,San Francisco,CA,Middle Eastern,37.7757358036684,-122.445897,$$,384,4.5
805,Sheba Piano Lounge,TDG3DA5JtG3fdt4tqYJ94g,San Francisco,CA,Ethiopian,37.7827436889299,-122.432839788504,$$,577,4.0
806,San Francisco Chinatown,MY7BRqN17bvzD-O_-Mkpuw,San Francisco,CA,Local Flavor,37.7943215257349,-122.406320571899,0,524,4.0
807,MaMa Ji's,agq8VUqVQ_Y3dZh6-IjeIg,San Francisco,CA,Dim Sum,37.7607584141734,-122.438729188523,$$,723,4.0
808,Kim Son Vietnamese Restaurant,C7e1ZvLk-X3vGmZj5fuUAQ,San Francisco,CA,Vietnamese,37.77591,-122.49771,$,700,4.0
809,Chubby Noodle,-D2haB9KuDk9a9OWKFjM0A,San Francisco,CA,Asian Fusion,37.7994561586758,-122.437992095947,$$,647,4.0
810,Little Nepal,Kx1WExNj5ogaFe0cyg9L6A,San Francisco,CA,Himalayan/Nepalese,37.7391,-122.41361,$$,443,4.0
811,LaLe,RidAKsznqdoeg8Vbg5aaHw,San Francisco,CA,Breakfast & Brunch,37.763813,-122.465797,$$,429,4.0
812,The Saloon,JDAXKz1T76--VLeJLUIaPQ,San Francisco,CA,Jazz & Blues,37.79855,-122.40704,$,460,4.0
813,Hall Of Flame Burgers,S0OVpWde3SlzzrygVQXdoQ,San Francisco,CA,Burgers,37.7174879011283,-122.473734660797,$$,528,4.0
814,SOMA Eats,j0DgsH4129nTSTl69mDjDw,San Francisco,CA,Salad,37.7868576,-122.3985748,$$,470,4.0
815,Champa Garden,2FR395iJImCphQNGWubUtw,San Francisco,CA,Asian Fusion,37.7250728797322,-122.4600251019,$$,719,4.0
816,CyBelle's Front Room,yJjTCZ_WWCeznEWRM-Majg,San Francisco,CA,Pizza,37.76238,-122.46641,$$,643,4.0
817,Atlas Cafe,aQuwkkUS_S52ga0PxiOIag,San Francisco,CA,Sandwiches,37.75886,-122.4114,$$,778,4.0
818,AK Subs,5UKX9xWwIMRLRdtzkRyZuA,San Francisco,CA,Sandwiches,37.77401,-122.40849,$$,410,4.0
819,Catch,b7YegTB6cWpi0XbI9ZEkBQ,San Francisco,CA,Seafood,37.763428,-122.434638,$$$,910,3.5
820,Bodega,nF2XsQVUMFj-_LudpenBVg,San Francisco,CA,Wine Bars,37.80135,-122.41129,$$,207,4.5
821,Elixiria,FAmqgIJekYlMmVSVdi-R3A,San Francisco,CA,Juice Bars & Smoothies,37.7920625403238,-122.396727216602,$$,272,4.5
822,Tartine Manufactory,TdXsIPBVRLP3DR-A3sKdpg,San Francisco,CA,Bakeries,37.7618402321822,-122.41198167347,$$,1120,3.5
823,Caffe Sport,3523gS3FWpFdGFR7vjvhnA,San Francisco,CA,Italian,37.79977,-122.40855,$$,730,4.0
824,Blue Front Cafe,eRft7qf6rgxuSptQnKEWzg,San Francisco,CA,Middle Eastern,37.77025,-122.44607,$$,687,4.0
825,Joy's Place,54EOuXs22MK_QYVNgBL-4A,San Francisco,CA,Desserts,37.78764,-122.41197,$,607,4.0
826,Fifty / Fifty Coffee and Tea,A2Bpbf-6k_Sv63Lp42LUJA,San Francisco,CA,Coffee & Tea,37.7814293,-122.4529495,$,435,4.0
827,Coi,HG5cvtfUcpMojb2RyB2ZJQ,San Francisco,CA,American (New),37.7981428,-122.4034996,$$$$,776,4.0
828,Eddie's Cafe,V6JS0EaR0Gq_SSDllaOqKw,San Francisco,CA,Breakfast & Brunch,37.77707,-122.43792,$,620,4.0
829,Oren's Hummus,56gj15LDt8mcDIeKCbu-tg,San Francisco,CA,Mediterranean,37.7866074,-122.4021922,$$,473,4.0
830,Noriega Produce,bbDXbRE6O8BUbK3nyXdGCg,San Francisco,CA,Fruits & Veggies,37.75273,-122.50485,$$,270,4.5
831,Bacon Bacon,AMhmArFJ0IAeknI1mDE6ew,San Francisco,CA,Breakfast & Brunch,37.76705,-122.44662,$,418,4.0
832,Il Pollaio,66khyY7kxNKiW6x7anZj9g,San Francisco,CA,Italian,37.800039,-122.4098505,$$,379,4.5
833,Massawa Restaurant,87wvt5-EkwbD1NY2gR5sAQ,San Francisco,CA,Ethiopian,37.799714357237,-122.408007364852,$$,261,4.5
834,Capital One Café,HdZLo3v4zNVpzx1CQjg5MA,San Francisco,CA,Banks & Credit Unions,37.788722,-122.403917,$,341,4.5
835,Parkside Tavern,2kAb8kvymt5xJfoNFTwFyQ,San Francisco,CA,Bars,37.7427940368652,-122.487129211426,$$,542,4.0
836,Calzone's Restaurant,eIp-wW02p_jcrZ2atZGDRA,San Francisco,CA,Italian,37.799032,-122.4081743,$$,1485,3.5
837,Papalote Mexican Grill,s8uX4sYQM2_HeCab7leG5A,San Francisco,CA,Mexican,37.775691986084,-122.446029663086,$,1337,3.5
838,JapaCurry,thAbNIGH1pWMi6uPw39e1w,San Francisco,CA,Food Trucks,37.77448,-122.40916,$,447,4.0
839,Poki Time,12mu82RygA9JOCV26bWajg,San Francisco,CA,Hawaiian,37.7638343790864,-122.463667399422,$$,460,4.0
840,Udon Mugizo,vth2jtXfVUCRJeIP680CyA,San Francisco,CA,Japanese,37.7849843260675,-122.431537982734,$$,754,3.5
841,Goood Frikin Chicken,w0Vw-4toI_UT_cU8pCVnTg,San Francisco,CA,Greek,37.74427,-122.42134,$$,886,3.5
842,Panchita's Restaurant,fzhWuy8DD4Gr9HwDLaWISA,San Francisco,CA,Salvadoran,37.76471,-122.4216,$$,669,4.0
843,Aux Delices Vietnamese Restaurant,Cj9Orl6DQnOR75qT-l3jCA,San Francisco,CA,Vietnamese,37.79822,-122.42253,$$,728,4.0
844,Le Soleil,R2dAQ9UgOJSnjE--uOkOSQ,San Francisco,CA,Vietnamese,37.78297,-122.46074,$$,521,4.0
845,The Spice Jar,8Bft7em9yWBFueVFp76fuw,San Francisco,CA,Asian Fusion,37.75426,-122.40947,$$,342,4.5
846,Bacco,7yYLaUjI5cFRaXWDKfRGbg,San Francisco,CA,Italian,37.751495,-122.436172,$$,443,4.0
847,El Burrito Express,CS6NaMbTlzD-9yc3DBBrKw,San Francisco,CA,Mexican,37.78646,-122.43982,$,720,4.0
848,Maykadeh,OpBTLNaGnGcn8DRsLcEfQQ,San Francisco,CA,Middle Eastern,37.80002,-122.40714,$$,825,4.0
849,SAM's Diner,PIGioaSFPfnSxZ-o8yNvJA,San Francisco,CA,American (Traditional),37.7784622412135,-122.415510558861,$$,739,4.0
850,Trad'r Sam,loo6obEjNPGZwOJfhKTKNQ,San Francisco,CA,Dive Bars,37.7803573608398,-122.485649108887,$,973,3.5
851,Jamber,UF2y6BusFeZMZsGYUVcAaw,San Francisco,CA,Wine Bars,37.781147,-122.402664,$$,655,4.0
852,Little Sheep Mongolian Hot Pot,6Ux8vMV2-jd6rRR_bnTvfg,San Francisco,CA,Mongolian,37.787367,-122.410103,$$,566,4.0
853,Kung Food,f7plDqr6Dfu-Vbo-0JBmcw,San Francisco,CA,Chinese,37.7776557732483,-122.438782954299,$$,494,4.0
854,Cafe International,6iR0zBfiup79DErYKAXY0Q,San Francisco,CA,Coffee & Tea,37.77227,-122.43084,$,407,4.0
855,Viva Goa,SAxC2Qim3Zd_GmTRKJOqiQ,San Francisco,CA,Indian,37.799287,-122.441485,$$,467,4.0
856,The Brew Coop,c7oErwrhdsk3tL4vR9EC1w,San Francisco,CA,Beer Bar,37.75976,-122.42111,$$,183,4.5
857,Philz Coffee,r-L3a4mKLPkCkGf9Askx0g,San Francisco,CA,Coffee & Tea,37.7943859062427,-122.39535972476,$,362,4.5
858,Mela Tandoori Kitchen,6KASBgDLNL7tYGj3Z-I1JQ,San Francisco,CA,Indian,37.7811951935291,-122.419438585639,$$,564,4.0
859,Uno Dos Tacos,XwN8iZohq2qkfM0rPqzDOQ,San Francisco,CA,Mexican,37.789132,-122.400815612269,$,734,4.0
860,Les Gourmands Bakery,HBOFoMykzaVUBYMPOcYflg,San Francisco,CA,Bakeries,37.7803454361987,-122.403747839209,$$,242,4.5
861,Spro Coffee Lab,V8wOXvAbS9ghCMuYlPQVww,San Francisco,CA,Coffee & Tea,37.770997,-122.391432,$$,186,4.5
862,Laguna Cafe,Z661e-IOrGuCcvLLe1lS1w,San Francisco,CA,Hookah Bars,37.7691508621399,-122.452259015659,$$,366,4.5
863,Cake Coquette,1vziY3pKZlmDkaGfcNncXw,San Francisco,CA,Desserts,37.7398401765698,-122.409474823943,$$,209,4.5
864,Fisherman's Wharf,6ymftDVi1J7ilrx_BuY8DA,San Francisco,CA,Local Flavor,37.80158,-122.40996,0,762,4.0
865,Pera,BH9Ln4DRO5nVasySkKx3aA,San Francisco,CA,Turkish,37.762484,-122.397089,$$,571,4.0
866,Irving Subs,t59A7qRhxh8nifGAqc9zlg,San Francisco,CA,Sandwiches,37.76405,-122.46933,$,281,4.5
867,Sushi Hon,3MRyd2-Zx9smDLXWPAL3kw,San Francisco,CA,Japanese,37.7559672710911,-122.41243198514,$$$$,310,4.5
868,Little Baobab,rHhuvw1szUJlz6VoeRhASQ,San Francisco,CA,Senegalese,37.76038,-122.41898,$$,555,4.0
869,King's Thai Cuisine 1,YYQX-gJhJ6cFzzIhRWjaFA,San Francisco,CA,Thai,37.78262,-122.46614,$,933,3.5
870,Manora's Thai Cuisine,A6D6wG5y0sqpaqJjgc8QeQ,San Francisco,CA,Thai,37.77084,-122.41528,$$,574,4.0
871,La Mediterranee,oUtNbPtcT-Y1PXSD5PjtCA,San Francisco,CA,Mediterranean,37.764506977694,-122.43329744268,$$,578,4.0
872,Akira Japanese Restaurant,WtA7XYzBFhZ5LPbSihEWkw,San Francisco,CA,Japanese,37.7883057571854,-122.424391528591,$$,330,4.5
873,Flores,tKmqlKWOMMiU8pn0gLliXA,San Francisco,CA,Mexican,37.7976161048577,-122.432580590249,$$,454,4.0
874,Bernie's,E4FkDzb2W1kKGiBT6df4hg,San Francisco,CA,Coffee & Tea,37.751604302734,-122.43115716868,$,327,4.5
875,Umi,Wsf3kSGsWAc5SkvM41A2eA,San Francisco,CA,Japanese,37.7627274,-122.3961661,$$,590,4.0
876,Izzy's San Francisco,ClL-QEflsWyrUA9ybj5vSg,San Francisco,CA,Steakhouses,37.8003027,-122.4381084,$$$,1027,3.5
877,Emmy's Spaghetti Shack,wgxOKHZPprR9Ihgr2y-OQQ,San Francisco,CA,Italian,37.7451515,-122.4205093,$$,502,4.0
878,JIJIME,2E9O-p-lp587aOMnpLepkQ,San Francisco,CA,Korean,37.7806549278456,-122.478949574806,$$,265,4.5
879,Onigilly,Qv-yh5vmrN7mss3BNsqhQg,San Francisco,CA,Japanese,37.7914033,-122.404308,$,524,4.0
880,Allegro Romano,5yY41syV-6KwSi-sfmv7CA,San Francisco,CA,Italian,37.79691,-122.41541,$$$,551,4.0
881,Hobson's Choice,3NnG0D3-1WNMvDMahk2Tbw,San Francisco,CA,Bars,37.769697478972,-122.4487180912,$$,651,4.0
882,Chabaa Thai Cuisine,VpwhOU-zfA_0xv8E1SpvNw,San Francisco,CA,Thai,37.76326,-122.48077,$$,880,3.5
883,Biergarten,GfeaoeKtZh-57SFWgjPqnw,San Francisco,CA,German,37.7760757082896,-122.424053012078,$$,535,4.0
884,King Of Thai Noodle House,udYo3BZ0Y3nR1iOtk58Inw,San Francisco,CA,Thai,37.786654,-122.407756,$$,1838,3.5
885,Garibaldi's,p6bLw7PS63Kbge_wyIOP8w,San Francisco,CA,American (New),37.7883799,-122.44729,$$$,531,4.0
886,Radio Africa Kitchen,TofRTCAfrXcvf7BYx0tqkQ,San Francisco,CA,American (New),37.73475,-122.39108,$$,338,4.5
887,Red Chilli,1fgmqu-VXQ2QX1FII89g3g,San Francisco,CA,Indian,37.786076,-122.412882,$$,430,4.0
888,Moulin Rouge Restaurant,Bsh2ZpvfraCwDXEKuqP9KQ,San Francisco,CA,Diners,37.785998674523,-122.417838247267,$,579,4.0
889,Roti Indian Bistro,baKnRYuk8iGq8IpN3ccTgw,San Francisco,CA,Indian,37.7401922,-122.4662449,$$,737,4.0
890,The Crepe House,4Nkmr_wTiD1FTjwC6_getA,San Francisco,CA,Creperies,37.7928486951186,-122.421197206307,$$,676,4.0
891,Aicha Moroccan Cuisine,r_jnIM3ziVhCUKMI3iQ6WQ,San Francisco,CA,Moroccan,37.788901,-122.420532,$$,483,4.0
892,Rose's Cafe,KewsTgYKXUPuUU_X1I3O6w,San Francisco,CA,Italian,37.79707,-122.43699,$$,926,3.5
893,Orenchi Beyond,t35kQD7tW4WbswnEGTB76Q,San Francisco,CA,Ramen,37.770339531576,-122.422793101852,$$,624,4.0
894,The Cake Gallery,eXsgothKW0_Yxy-U6tSfEg,San Francisco,CA,Bakeries,37.7737897,-122.4118789,$$,301,4.5
895,Mel's Drive-In,V496H0yYm75UcFdrmr1Zlw,San Francisco,CA,American (Traditional),37.7839839,-122.4044633,$$,2143,3.5
896,Buckhorn Gril - SF Embarcadero,AeKh9lnUsOzbuLu_s5Zvlw,San Francisco,CA,Burgers,37.784221,-122.406176,$$,653,4.0
897,Bistro At The Cliff House,2tfcE_K3E1Az-M9fKzdh2Q,San Francisco,CA,Seafood,37.77841,-122.51443,$$,1457,3.5
898,Gio Gelati,JWsP9ZkE3gNuyk2TkdjzsA,San Francisco,CA,Gelato,37.79769,-122.43206,$,171,4.5
899,RT Rotisserie,LkKjTQOZECM8vqaD3kSDoA,San Francisco,CA,Salad,37.7750432,-122.4211143,$$,388,4.0
900,Lai Hong Lounge,Uh8PqobH8dQDAkvlQr4v9A,San Francisco,CA,Dim Sum,37.7978499,-122.41012,$$,792,3.5
901,Mission Rock Resort,Uh932p9MfAXppaXbFPkykA,San Francisco,CA,Seafood,37.76552933,-122.38659867,$$,884,3.5
902,Cafe Reverie,6dpogM9AfMtNcXswIDJ1sg,San Francisco,CA,Sandwiches,37.766169,-122.449763,$$,555,4.0
903,Top of the Mark,f0c44sTsuLDmJO7tPCJ-tQ,San Francisco,CA,Breakfast & Brunch,37.791995,-122.410223,$$$,1313,3.5
904,Luce,FDi2dELjM0T_Es8Ka-C6gQ,San Francisco,CA,American (New),37.7820272648854,-122.404410839081,$$$,749,3.5
905,Bar 587,CanHZllFdfW89hzwN_9meg,San Francisco,CA,Lounges,37.78771,-122.41139,$$,234,4.5
906,La Santaneca De La Mission,a65f7jC8nGBZfmW31EtHbg,San Francisco,CA,Mexican,37.75192,-122.41814,$$,374,4.0
907,Turtle Tower,mRd7YvLZTgorwQ36M9nDaA,San Francisco,CA,Vietnamese,37.7839535,-122.4178971,$$,719,4.0
908,Sutro Heights Park,sTJMqJkJClsz475Gk2ZSwA,San Francisco,CA,Parks,37.777786,-122.511097,0,160,4.5
909,HoDaLa,a-Lf60V3BDdS27la95VQWA,San Francisco,CA,Taiwanese,37.7800054050483,-122.481684274971,$$,431,4.0
910,Yield Wine Bar,qxaYckrMuYu1PugSY1njzA,San Francisco,CA,Wine Bars,37.7581737298837,-122.388508429779,$$,382,4.5
911,Elephant Sushi,eQtJR9FsTl6v-EnzVeHDcg,San Francisco,CA,Sushi Bars,37.78629,-122.41499,$$,266,4.5
912,Pat's Cafe,gg--F2Z-X2Qh1fkkm1ODHA,San Francisco,CA,Breakfast & Brunch,37.80402,-122.4146,$$,707,4.0
913,Regent Thai Restaurant,Mdo9xSfWeTwi4IJli-62oQ,San Francisco,CA,Thai,37.74355,-122.42693,$$,527,4.0
914,Beloved Cafe,U2lbKxfjKbqGPsvsYPAyLA,San Francisco,CA,Coffee & Tea,37.75235,-122.41925,$$,244,4.5
915,Savor Open Kitchen,oUQQwcwKfcdj0Xn-TpatYw,San Francisco,CA,Creperies,37.7514162727294,-122.430055439472,$$,863,3.5
916,Blue Danube Coffee House,7zdRSvbg9zbp5tV9Y_-glQ,San Francisco,CA,Coffee & Tea,37.78323,-122.46251,$$,735,4.0
917,Restaurant Jeanne D' Arc,gFcSLTJo3HXdkXScg0FgcA,San Francisco,CA,French,37.78987,-122.40908,$$$,384,4.0
918,Alta Plaza Park,6rRN9SxRorz10l6zdw8UQA,San Francisco,CA,Parks,37.791142,-122.437642,0,178,4.5
919,Café de la Presse,i01yAevi-3E9AhymV8hqgA,San Francisco,CA,French,37.79033,-122.4053,$$,1580,3.5
920,YakiniQ Cafe,rCpCBeWQ8NNI_q6kq6JlQQ,San Francisco,CA,Bakeries,37.7859461,-122.4288918,$$,665,4.0
921,Mister Jiu's,p22TPx1EFZcuEzl2qhuzGA,San Francisco,CA,Chinese,37.7937724,-122.4067594,$$$$,623,4.0
922,Baker Street Bistro,xc9iz3CT9v133LFdjhOZcQ,San Francisco,CA,French,37.7981641888618,-122.445950210094,$$,599,4.0
923,Tortas Los Picudos,y83gtVEEIpYw6H9kna9WIw,San Francisco,CA,Mexican,37.75254,-122.41135,$$,283,4.5
924,Birdsong,XVPiXV_TPivnr9szB5kc-A,San Francisco,CA,American (New),37.7793175,-122.4105235,$$$$,194,4.5
925,Sunflower Authentic Vietnamese Restaurant,FroRRBJvJHosq8wM7BnmCQ,San Francisco,CA,Vietnamese,37.76466,-122.42215,$$,1139,3.5
926,City of San Francisco,GBoq9Ik86Buzg7HOWZ46ew,San Francisco,CA,Local Flavor,37.7731018066406,-122.411277770996,0,461,4.0
927,Hi-T Cafe & Deli,pg_eXg4ElsdYCvbfegyu-Q,Daly City,CA,Coffee & Tea,37.70798,-122.455879,$,144,5.0
928,DragonEats,Jx_JunTUJf3OuRh3g9oSPw,San Francisco,CA,Vietnamese,37.786299,-122.395604,$,360,4.0
929,Fang,q22kIfCuND7shr9vkOmwnQ,San Francisco,CA,Chinese,37.785795,-122.399874,$$,1569,3.5
930,Warakubune Sushi,OZAZSQnvAGeETvoKRSEbuQ,San Francisco,CA,Conveyor Belt Sushi,37.76595,-122.42852,$$,570,4.0
931,Rise & Grind Coffee and Tea,DaOQgNk4LjN2gbvYrLQGvA,San Francisco,CA,Coffee & Tea,37.7737156,-122.4660674,$,265,4.5
932,Philz Coffee,afDaXKW7-juSg2wd7jxWmA,San Francisco,CA,Coffee & Tea,37.7918127617658,-122.398988083005,$,372,4.0
933,San Francisco Zoo,EnClsPfQ3j-9triBsg3YnQ,San Francisco,CA,Zoos,37.7328524,-122.5032806,0,1394,3.5
934,The Cheese School of San Francisco,F0lbnTB0yKkIlSmg3OhwWg,San Francisco,CA,Cafes,37.8058745,-122.4227503,$$,182,4.5
935,Fable,reXWH9Wo0ZTOuQsTMNOSxg,San Francisco,CA,American (New),37.759958,-122.435089,$$,435,4.0
936,Li Po Cocktail Lounge,YfTg4ghDPIF48HxcFQvJdQ,San Francisco,CA,Dive Bars,37.795488,-122.406376,$,614,4.0
937,Kufuya Japanese Restaurant,XqusjspR2LGsm33BBBJkmQ,San Francisco,CA,Japanese,37.7794369,-122.4944874,$$,521,4.0
938,Local Kitchen & Wine Merchant,u1qumXEGzdxzl0lM3Sjf9Q,San Francisco,CA,Wine Bars,37.7867851257324,-122.394218444824,$$,1028,3.5
939,Yemen Kitchen,kvXDYmfrjINaH4k5uS9emw,San Francisco,CA,Middle Eastern,37.7833448,-122.4126437,$$,196,4.5
940,Street Restaurant and Bar,hnoOXDcgN4xqLOU6lplGXg,San Francisco,CA,American (New),37.7964394,-122.4220352,$$,628,4.0
941,Stow Lake Boathouse,pn-KO9C7bLiDqfkZiTFqdA,San Francisco,CA,Boating,37.77064,-122.4771,$$,344,4.0
942,Kui Shin Bo,zj09K037XrZ_51Yh5qsIAw,San Francisco,CA,Japanese,37.7851799,-122.4292,$$,730,4.0
943,RAW Sugar Factory,jLjbntnlmxsX8gsOxZVUcQ,San Francisco,CA,Breakfast & Brunch,37.76444,-122.42157,$$,476,4.0
944,Wine Down,JtB6ja0K225a7dkfPLkRiQ,San Francisco,CA,Wine Bars,37.7840836132872,-122.39831333801,$$,162,4.5
945,Redford,_LSlZaEHK8Y0Qfovd9iPlQ,San Francisco,CA,American (Traditional),37.78645,-122.41432,$$,442,4.0
946,Pampanguena Cuisine,73VFNuKCwyDzkvyPZ0pIUA,San Francisco,CA,Filipino,37.7270576,-122.4327544,$$,316,4.0
947,Wok Shop Cafe,KIK0Frk34Bi99FbNxQNMmQ,San Francisco,CA,Chinese,37.787384,-122.422165,$,586,4.0
948,Crawstation,gubKjYAZMO_bxhsd5zT3sw,San Francisco,CA,Seafood,37.76336,-122.46593,$$,946,3.5
949,Okina Sushi,DpZYSh3CLj2A1B5jCVXvfw,San Francisco,CA,Sushi Bars,37.77574,-122.45812,$$,391,4.0
